Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility
2021-04-05,235.90333557128906,236.05332946777344,228.23333740234375,230.35000610351562,230.35000610351562,125528400,0.04427659122771899,219.6966651916504,244.36019958496092,221.9326240134785,230.10050232923024,47.11331871138914,-8.16787831575175,-8.332037894549549,0.057172104997838744
2021-04-06,230.10000610351562,232.18333435058594,227.1233367919922,230.5399932861328,230.5399932861328,84815400,0.0008247761127986308,221.84033126831054,243.3267330932617,222.752373468017,230.1177372687166,52.812332198967795,-7.365363800699612,-8.138703075779562,0.0550019298035892
2021-04-07,229.0,230.4600067138672,222.6133270263672,223.6566619873047,223.6566619873047,78928200,-0.029857428208930892,221.7968307495117,241.9278662109375,222.83849618413964,229.86436176748478,44.01815357339209,-7.025865583345137,-7.916135577292677,0.034428435112866085
2021-04-08,225.7933349609375,229.85000610351562,223.88333129882812,227.93333435058594,227.93333435058594,71772900,0.01912159613436426,222.05916442871094,240.5992660522461,223.32371886665834,229.7886352021162,56.90214608224857,-6.464916335457872,-7.625891728925716,0.03461203737541309
2021-04-09,225.92333984375,226.99000549316406,223.14332580566406,225.67333984375,225.67333984375,64311300,-0.009915155733034697,221.68283157348634,239.35166595458983,223.547492293048,229.62725107041558,54.8782196753936,-6.079758777367573,-7.316665138614088,0.03298057444096036
2021-04-12,228.56666564941406,234.93333435058594,227.3633270263672,233.9933319091797,233.9933319091797,87407100,0.03686741230129442,221.82033157348633,238.46199951171874,224.54233416125103,229.7984699268377,56.75082774737528,-5.256135765586663,-6.904559264008603,0.033992477597966746
2021-04-13,237.56666564941406,254.3333282470703,236.8866729736328,254.10667419433594,254.10667419433594,133958400,0.0859569036478478,222.72666549682617,238.25393280029297,227.3579855929734,230.75173283928862,67.30716568860328,-3.393747246315229,-6.202396860469928,0.03876997420052773
2021-04-14,256.8999938964844,260.2633361816406,242.67666625976562,244.07666015625,244.07666015625,147052200,-0.03947166704647498,223.64916534423827,237.53673248291017,228.95024031328546,231.27427900858123,67.72847272234077,-2.3240386952957692,-5.426725227435097,0.03849288745100347
2021-04-15,247.6999969482422,247.89666748046875,240.43666076660156,246.28334045410156,246.28334045410156,83546700,0.009040931223980753,224.2664993286133,236.64379943847655,230.60101175526796,231.8628696535036,67.33084775064759,-1.2618578982356325,-4.593751761595204,0.03776433414390838
2021-04-16,242.88333129882812,249.80332946777344,241.53334045410156,246.5933380126953,246.5933380126953,83938500,0.0012587029151958085,225.71016616821288,235.8777328491211,232.1240904464515,232.44053507935425,72.99001494238186,-0.31644463290274416,-3.7382903358567123,0.03370563225797721
2021-04-19,239.86666870117188,241.8000030517578,230.60000610351562,238.2100067138672,238.2100067138672,119058600,-0.03399658468630862,226.7061668395996,234.97533325195312,232.7037015195387,232.666788868943,68.38528373966697,0.036912650595695595,-2.983249738566231,0.03491608503677752
2021-04-20,239.13999938964844,245.75,236.89666748046875,239.663330078125,239.663330078125,106827000,0.006101017267521991,227.52266693115234,234.08706665039062,233.3665232870231,232.94116303400898,65.96697866323606,0.4253602530141336,-2.301527740250158,0.03465676088420034
2021-04-21,234.92333984375,248.27999877929688,232.6666717529297,248.0399932861328,248.0399932861328,93646500,0.034951793439894185,228.88866653442383,233.2917330932617,234.76399662027166,233.53327402428835,65.00452913575724,1.230722595983309,-1.5950776730034648,0.03510461967233436
2021-04-22,247.1666717529297,251.2566680908203,239.34666442871094,239.89666748046875,239.89666748046875,106770900,-0.03283069676699324,230.37900009155274,232.4266000366211,235.2528224164809,233.78281886570718,60.64525939408802,1.4700035507737255,-0.9820614282480268,0.033999914279597726
2021-04-23,239.93333435058594,245.7866668701172,238.48666381835938,243.13333129882812,243.13333129882812,85110000,0.013491908213451476,231.8625,231.92379974365235,236.00334707194256,234.14950562779038,57.59255238046212,1.8538414441521809,-0.4148808537679852,0.033969558929121436
2021-04-26,247.0,249.76666259765625,244.20333862304688,246.06666564941406,246.06666564941406,93115500,0.012064715006025573,233.85400009155273,231.4340661621094,236.96175836503508,234.6168452364815,58.93090292734937,2.3449131285535714,0.13707794269632612,0.032581568451428525
2021-04-27,239.32000732421875,241.3333282470703,234.4499969482422,234.913330078125,234.913330078125,88311000,-0.04532647907368281,235.41149978637696,230.69153259277343,236.76666995675794,234.62847209301657,56.17164421964423,2.138197863741368,0.5373019269053345,0.03452609551921519
2021-04-28,232.1366729736328,236.1666717529297,231.1999969482422,231.46665954589844,231.46665954589844,66813000,-0.014672094304228334,236.39116592407225,230.01273223876953,236.2619070604856,234.50447944411,51.95499360886958,1.7574276163756224,0.7813270647993922,0.03400488183556155
2021-04-29,233.1699981689453,234.0833282470703,222.8333282470703,225.6666717529297,225.6666717529297,86536200,-0.02505755171974844,236.54233322143554,229.20506591796874,235.25283703119456,234.1578987503382,49.996449617801765,1.0949382808563541,0.8440493080107846,0.032832235274276124
2021-04-30,222.52999877929688,238.49000549316406,222.04666137695312,236.47999572753906,236.47999572753906,122276100,0.04791723957558203,237.337166595459,228.68546600341796,235.36970928798928,234.2489613768951,51.28976347292593,1.1207479110941847,0.8993890286274647,0.034330750663087446
2021-05-03,234.60000610351562,235.3333282470703,226.8333282470703,228.3000030517578,228.3000030517578,81129300,-0.034590632711300695,237.2346664428711,228.0427996826172,234.69640393215772,234.01566889355638,34.72375020910087,0.6807350386013411,0.85565823062224,0.03399328300629173
2021-05-04,226.31333923339844,227.81666564941406,219.23333740234375,224.53334045410156,224.53334045410156,89217900,-0.01649874089928205,236.93433380126953,227.77013305664062,233.7284931247238,233.64381287632287,37.504797438348405,0.0846802484009288,0.7014626341779778,0.03419379757833372
2021-05-05,227.02000427246094,228.43333435058594,222.44667053222656,223.64666748046875,223.64666748046875,65705700,-0.003948959080373515,236.93383407592773,227.58413299560547,232.76831925384238,233.2517679588384,35.27854733326943,-0.48344870499602166,0.46448036634317796,0.033518008534039176
2021-05-06,226.9199981689453,227.0066680908203,216.6666717529297,221.17999267578125,221.17999267578125,83353800,-0.011029338520784915,236.5961669921875,227.0609329223633,231.66466910355084,232.77836500656164,33.92373652089793,-1.1136959030108073,0.1488451124723809,0.03331491436049075
2021-05-07,221.93333435058594,230.0,220.07333374023438,224.1233367919922,224.1233367919922,70407600,0.013307460953421169,236.5186668395996,226.99526641845702,230.9464469786405,232.43895213540208,40.4302482373605,-1.492505156761581,-0.17942494137441148,0.03339186756827122
2021-05-10,221.63333129882812,221.68333435058594,209.20333862304688,209.67999267578125,209.67999267578125,94177200,-0.06444373139784076,235.3029998779297,226.68553283691406,228.92107037836817,231.5464439212993,32.68660430164296,-2.625373542931129,-0.668614661685755,0.03517005869249441
2021-05-11,199.74667358398438,209.03334045410156,198.53334045410156,205.73333740234375,205.73333740234375,139511700,-0.018822278764288325,232.88433303833008,226.01066619873046,226.71271485684204,230.53416523428143,24.253492054972497,-3.8214503774393904,-1.299181804836482,0.027998116196159373
2021-05-12,200.8300018310547,206.80332946777344,195.58999633789062,196.6300048828125,196.6300048828125,101470800,-0.044248212926854213,230.5120002746582,225.36699951171875,223.84769485931542,229.20459031853756,23.973372750650228,-5.35689545922213,-2.110724535713612,0.02828054516320335
2021-05-13,200.51333618164062,202.15333557128906,186.5500030517578,190.56333923339844,190.56333923339844,132554700,-0.030853203980896415,227.72600021362305,224.82359954833984,220.6777562282757,227.68924713872818,19.41826996393813,-7.011490910452466,-3.090877810661383,0.028246535790509866
2021-05-14,194.47000122070312,197.6233367919922,190.15333557128906,196.5800018310547,196.5800018310547,100112700,0.03157303299711356,225.225333404541,224.61226623535157,218.38273199996894,226.46927673450568,22.208909579755428,-8.086544734536744,-4.090011195436455,0.02978717588522907
2021-05-17,191.85000610351562,196.57666015625,187.06666564941406,192.27667236328125,192.27667236328125,97171200,-0.02189098294684022,222.9286666870117,224.4714663696289,215.8964406059987,225.12839028857533,24.060029342925674,-9.23194968257664,-5.118398892864493,0.02941262296846363
2021-05-18,189.3333282470703,198.75,187.7933349609375,192.6233367919922,192.6233367919922,110491800,0.0018029458511532592,220.57666702270507,224.57059967041016,213.67995452847427,223.8536823083172,25.441517757569073,-10.17372777984292,-6.1294646702601785,0.02930243655320471
2021-05-19,184.18333435058594,188.73666381835938,182.32666015625,187.82000732421875,187.82000732421875,118735200,-0.02493638386588848,217.56566772460937,223.8364663696289,211.21710241378327,222.44059701482314,25.76624034413767,-11.223494601039874,-7.148270656416118,0.027417439773078558
2021-05-20,191.6666717529297,196.28334045410156,190.35667419433594,195.5933380126953,195.5933380126953,92463300,0.04138712802336375,215.3505012512207,223.2945999145508,209.72912485177488,221.38776332846518,22.759176114795125,-11.6586384766903,-8.050344220470954,0.029592521732270984
2021-05-21,198.70333862304688,198.89332580566406,193.3333282470703,193.6266632080078,193.6266632080078,78091800,-0.010054917128925145,212.8751678466797,222.5031332397461,208.195557076178,220.29909273550606,24.81355831509299,-12.10353565932806,-8.860982508242376,0.02908367720669651
2021-05-24,193.86666870117188,204.82666015625,191.21665954589844,202.14666748046875,202.14666748046875,103674300,0.0440022264046771,210.6791679382324,221.92119995117187,207.61947235277714,219.58723292158305,34.788910576233405,-11.967760568805915,-9.482338120355084,0.031210867338581715
2021-05-25,202.43666076660156,204.663330078125,198.57000732421875,201.56333923339844,201.56333923339844,84017700,-0.002885668382965889,209.01166839599608,221.23286682128906,207.04269776997916,218.8804135612621,34.93291373576139,-11.837715791282932,-9.953413654540654,0.030055255594562433
2021-05-26,202.52000427246094,208.72332763671875,200.5,206.3766632080078,206.3766632080078,85917900,0.023879957500782645,207.75716857910157,220.84786682128907,206.97926590693427,218.3900704101541,40.213320442482754,-11.410804503219822,-10.244891824276488,0.030778193640526315
2021-05-27,206.74667358398438,210.3766632080078,205.40333557128906,210.28334045410156,210.28334045410156,79111800,0.018929840154243482,206.98800201416014,220.37480041503906,207.29393967333115,218.07215943148537,40.96527227160622,-10.778219758154222,-10.351557411052035,0.030861273722956495
2021-05-28,209.5,211.8633270263672,207.4600067138672,208.4066619873047,208.4066619873047,68211000,-0.008924522802159385,205.58433532714844,220.1885336303711,207.39991322704293,217.69312031602732,49.005624574153174,-10.293207088984389,-10.339887346638506,0.028441033498008347
2021-06-01,209.26666259765625,211.26666259765625,206.85000610351562,207.96665954589844,207.96665954589844,54254700,-0.002111268599623961,204.56766815185546,219.9820669555664,207.45388906693393,217.31169048190463,51.845110695548094,-9.857801414970709,-10.243470160304947,0.027633130051355145
2021-06-02,206.7100067138672,207.7866668701172,199.7133331298828,201.7066650390625,201.7066650390625,69908400,-0.030100952337768105,203.42633438110352,219.54953369140625,206.90653439761283,216.6997286998324,54.400965317053526,-9.793194302219575,-10.153414988687873,0.02811270111779046
2021-06-03,200.60000610351562,201.51666259765625,190.4066619873047,190.94667053222656,190.94667053222656,90335700,-0.05334476431283097,201.7913345336914,218.95406707763672,205.38654736281413,215.68980485012239,50.30730425592297,-10.303257487308258,-10.18338348841195,0.030116783439107658
2021-06-04,193.23666381835938,200.20333862304688,192.39999389648438,199.68333435058594,199.68333435058594,72110700,0.045754470575515294,200.71650161743165,218.74593383789062,204.8433842187924,215.06210012465039,52.383878240998385,-10.218715905857977,-10.190449971901156,0.03235390975327081
2021-06-07,197.27667236328125,203.3333282470703,194.2933349609375,201.7100067138672,201.7100067138672,67631100,0.010149431698305955,199.5958351135254,218.5108673095703,204.54496731356144,214.53848861834516,57.50902154360403,-9.993521304783712,-10.151064238477668,0.032269514978208125
2021-06-08,207.6699981689453,207.69667053222656,198.5,201.19667053222656,201.19667053222656,78160200,-0.002544921741878703,199.17166900634766,218.41006744384765,204.22608190581528,214.01528006594836,56.80639269981668,-9.789198160133083,-10.078691022808751,0.029051597757564943
2021-06-09,200.72332763671875,203.92999267578125,199.2100067138672,199.5933380126953,199.5933380126953,49753800,-0.007968981371759054,198.86466903686522,218.32666748046876,203.7848682017086,213.44971371091884,59.8472130509837,-9.664845509210238,-9.99592192008905,0.028814582766079174
2021-06-10,201.2933349609375,205.52999877929688,200.1666717529297,203.3733367919922,203.3733367919922,71758800,0.018938501740255687,199.20183563232422,218.15666748046874,203.74567473411656,213.0545616748825,56.972989325050406,-9.308886940765944,-9.858514924224428,0.02725890106403345
2021-06-11,203.41000366210938,204.18666076660156,200.5066680908203,203.29666137695312,203.29666137695312,48615900,-0.0003770180312155924,199.83850173950196,217.76973419189454,203.70291155724385,212.67189891810096,58.97086580980036,-8.968987360857113,-9.680609411550966,0.026152731890305186
2021-06-14,204.07666015625,208.49667358398438,203.05999755859375,205.89666748046875,205.89666748046875,61272000,0.012789221849023313,200.30433502197266,217.4760009765625,203.91184069278907,212.4062035676056,53.90814833661981,-8.494362874816517,-9.443360104204077,0.025420975782453895
2021-06-15,205.56333923339844,205.59666442871094,199.41000366210938,199.7866668701172,199.7866668701172,53292300,-0.029675082579620482,200.67983474731446,216.86473419189454,203.51896699539174,211.9113197755472,48.339662719213685,-8.392352780155477,-9.233158639394357,0.025871668417012314
2021-06-16,199.17999267578125,202.8333282470703,197.8333282470703,201.6233367919922,201.6233367919922,66432300,0.009193155632698069,201.12983474731445,216.28640106201172,203.33843078554415,211.50786946246663,45.29622343731408,-8.169438676922482,-9.020414646899983,0.02591789970312179
2021-06-17,200.6300048828125,207.1566619873047,200.44667053222656,205.53334045410156,205.53334045410156,68104200,0.019392614586788648,202.0155014038086,215.92393463134766,203.54746980159723,211.27357420723663,45.29982461311005,-7.726104405639404,-8.761552598647867,0.02532739163728986
2021-06-18,204.4566650390625,209.4499969482422,203.93333435058594,207.77000427246094,207.77000427246094,73682700,0.010882243306208794,202.62433471679688,215.52066802978516,203.9496159416795,211.1361793078337,49.374476781700736,-7.186563366154189,-8.446554752149131,0.023887030071769528
2021-06-21,208.16000366210938,210.4633331298828,202.9600067138672,206.94332885742188,206.94332885742188,74438100,-0.003978800587379316,203.29016799926757,215.14606781005858,204.23473145746448,210.9717537999744,49.002148212050166,-6.737022342509931,-8.104648270221292,0.023746513889626182
2021-06-22,206.0833282470703,209.52333068847656,205.1666717529297,207.90333557128906,207.90333557128906,57476700,0.004638983624974058,203.5780014038086,214.62426788330077,204.58412232544777,210.8514236733593,56.73892488506134,-6.267301347911541,-7.7371788857593415,0.02177070292571487
2021-06-23,210.6666717529297,219.06666564941406,210.01333618164062,218.85667419433594,218.85667419433594,93297600,0.05268476618207507,204.44266815185546,213.9192678833008,205.9434129796276,211.16535506633878,80.2252296913213,-5.221942086711181,-7.23413152594971,0.02453450667997078
2021-06-24,224.99667358398438,232.5399932861328,222.5366668701172,226.60667419433594,226.60667419433594,137947200,0.035411302984154513,205.45416870117188,213.5698681640625,207.91134261912362,211.7708969929269,79.79341050636613,-3.8595543738032916,-6.559216095520426,0.02514405167760282
2021-06-25,229.86000061035156,231.27000427246094,222.89999389648438,223.9566650390625,223.9566650390625,97490100,-0.011694312026312215,206.13783493041993,213.1233346557617,209.4394685638797,212.2487702496381,74.28318358261805,-2.809301685758413,-5.8092332135680245,0.02518271060394187
2021-06-28,223.8800048828125,231.56666564941406,223.44000244140625,229.57333374023438,229.57333374023438,64884600,0.025079265670401973,207.1961685180664,212.7829345703125,211.35697953305635,212.92816489632816,77.86941234686901,-1.571185363271809,-4.961623643508782,0.025449335548675785
2021-06-29,228.21665954589844,229.1699981689453,225.29666137695312,226.9199981689453,226.9199981689453,52143900,-0.011557681931348984,208.14383544921876,212.55713439941405,212.8391717840934,213.47686424035237,76.29583578787367,-0.637692456258975,-4.09683740605882,0.02567793966875354
2021-06-30,226.58999633789062,230.93666076660156,226.04666137695312,226.56666564941406,226.56666564941406,56774700,-0.0015570796861552605,209.38683547973633,212.29520111083986,214.1465521522192,213.99018978580577,73.89420011544686,0.15636236641341839,-3.2461974515643726,0.02440450787242753
2021-07-01,227.97332763671875,229.3300018310547,224.26666259765625,225.97332763671875,225.97332763671875,55903500,-0.0026188230779431443,211.13816833496094,211.85386779785156,215.27291172217153,214.46011676035138,73.11584473567635,0.8127949618201455,-2.434398968887469,0.020168513361184023
2021-07-02,226.32666015625,233.3333282470703,224.4199981689453,226.3000030517578,226.3000030517578,81163500,0.0014456370513082906,212.46900177001953,211.58193450927735,216.32311089641783,214.92442602668106,71.80928502762465,1.398684869736769,-1.6677822011626218,0.018217034944199833
2021-07-06,227.23666381835938,228.0,217.13333129882812,219.86000061035156,219.86000061035156,69853500,-0.028457809785947474,213.37650146484376,211.1164678955078,216.65995753584008,215.11797797113874,71.30623162971068,1.541979564701336,-1.0258298479898302,0.019780733852526558
2021-07-07,221.42333984375,221.89999389648438,212.77333068847656,214.88333129882812,214.88333129882812,56376000,-0.02263562857139878,214.06083450317382,210.4928012084961,216.49075503707704,215.10877614085206,63.19488583099324,1.3819788962249788,-0.5442680991468685,0.02064850113809513
2021-07-08,209.4566650390625,218.14332580566406,206.82000732421875,217.60333251953125,217.60333251953125,68319900,0.012658037290573132,214.96133422851562,210.14660125732422,216.59671479731077,215.20660188119243,62.30207892363905,1.3901129161183405,-0.15739189609382667,0.020560622766905498
2021-07-09,217.72666931152344,219.6366729736328,214.89666748046875,218.98333740234375,218.98333740234375,54421500,0.006341837079579804,215.7418342590332,209.89693481445312,216.8240121882663,215.3547091565317,61.63207431591163,1.4693030317345972,0.16794708947185813,0.020287071966757015
2021-07-12,220.73333740234375,229.0800018310547,220.72000122070312,228.56666564941406,228.56666564941406,77781000,0.0437628194032984,217.00533447265624,209.9549346923828,217.94236013694703,215.87282509742906,68.9822555432172,2.069535039517973,0.5482646794810812,0.0221159991624485
2021-07-13,228.77333068847656,231.0933380126953,222.10000610351562,222.84666442871094,222.84666442871094,62898300,-0.0250255268170938,217.85283432006835,209.68226806640624,218.40943673616263,216.14630899277344,62.10638900715164,2.263127743389191,0.8912372922627032,0.02310864696145573
2021-07-14,223.5833282470703,226.20333862304688,217.6133270263672,217.7933349609375,217.7933349609375,64923600,-0.022676262535623493,218.75316772460937,209.47213470458985,218.3507603766174,216.21089824642695,49.04747207697752,2.139862130190437,1.14096225984825,0.022616181804868924
2021-07-15,219.4633331298828,222.04666137695312,212.6266632080078,216.86666870117188,216.86666870117188,60628800,-0.004254796226577984,219.51533432006835,209.31880126953126,218.20941831228924,216.23661473484833,40.05987238809665,1.9728035774409136,1.307330523366783,0.02267116575170258
2021-07-16,218.22666931152344,218.89999389648438,214.06666564941406,214.74000549316406,214.74000549316406,49113000,-0.009806316575730722,219.97566757202148,209.14066802978516,217.87899804380112,216.17792417635093,40.492411375805865,1.7010738674501908,1.3860791921834645,0.022560330361655213
2021-07-19,209.9633331298828,215.73333740234375,207.09666442871094,215.4066619873047,215.4066619873047,63891300,0.003104482057777691,220.35750045776368,209.02520141601562,217.64353746699194,216.14767860030992,33.723954087598486,1.4958588666820276,1.4080351270831772,0.022473872548024455
2021-07-20,217.3300018310547,220.79666137695312,213.5,220.1666717529297,220.1666717529297,46461300,0.02209778342837665,221.01866760253907,208.94606811523437,217.8838359704146,216.30528617492246,42.599366595433736,1.5785497954921368,1.4421380607649692,0.022859233040308846
2021-07-21,219.8699951171875,221.6199951171875,216.76333618164062,218.42999267578125,218.42999267578125,41859900,-0.007888019850240235,221.54500045776368,209.12106811523438,217.93585089473524,216.38860799848555,41.34581084629595,1.547242896249685,1.4631590278619124,0.022993199424737314
2021-07-22,218.81333923339844,220.72332763671875,214.86666870117188,216.4199981689453,216.4199981689453,45317100,-0.009202007847976312,221.42316665649415,209.3348013305664,217.79148396846952,216.38983898556242,40.136295562485444,1.4016449829071007,1.4508562188709502,0.019867057594499807
2021-07-23,215.45333862304688,216.26666259765625,212.43333435058594,214.4600067138672,214.4600067138672,43814700,-0.009056424875986235,220.8158332824707,209.6914013671875,217.47420042041216,216.3141592886332,38.17419405181527,1.1600411317789678,1.3926932014525537,0.018057303385679558
2021-07-26,216.99000549316406,222.73333740234375,215.70333862304688,219.2066650390625,219.2066650390625,76009800,0.022133069927244398,220.5783332824707,210.2642678833008,217.6391970507598,216.42759088668925,49.32460122337454,1.2116061640705595,1.356475793976155,0.01873198979233093
2021-07-27,221.13333129882812,222.1666717529297,209.0800018310547,214.92666625976562,214.92666625976562,98439900,-0.01952494819687245,219.84599990844725,210.631201171875,217.38086078495084,216.36873109739813,50.04545309049006,1.012129687552715,1.287606572691467,0.01812071369200766
2021-07-28,215.6666717529297,218.32333374023438,213.13333129882812,215.66000366210938,215.66000366210938,48019800,0.0034120354402995545,219.28300018310546,211.09886779785157,217.21696963039452,216.34093786464172,47.873043272625495,0.8760317657527992,1.2052916113037335,0.01806361411906885
2021-07-29,216.59666442871094,227.89666748046875,216.26666259765625,225.78334045410156,225.78334045410156,91183800,0.04694118807422987,219.24383392333985,211.76206787109376,218.03281447074758,216.7112281622676,56.24694237721498,1.3215863084799935,1.2285505507389856,0.021169248721342893
2021-07-30,223.9199981689453,232.50999450683594,223.0,229.06666564941406,229.06666564941406,88969200,0.014541928508582602,219.39850082397462,212.58700103759764,219.08365744014438,217.19575512254784,50.51946273146592,1.8879023175965415,1.3604209041104969,0.021402412558321062
2021-08-02,233.3333282470703,242.31333923339844,232.8000030517578,236.55667114257812,236.55667114257812,100847400,0.032697928666004517,219.9113342285156,213.40626770019531,220.7477539832333,217.9550067311765,63.73840338321366,2.792747252056813,1.6468861736997602,0.022554559778148128
2021-08-03,239.6666717529297,240.88333129882812,233.6699981689453,236.5800018310547,236.5800018310547,64860900,9.862621233169833e-05,220.7473342895508,214.26533447265626,222.25558711159726,218.6853986958776,70.93611338122508,3.570188415719656,2.0315466221037393,0.021367032399344704
2021-08-04,237.0,241.63333129882812,236.30999755859375,236.97332763671875,236.97332763671875,51007800,0.001662548831768751,221.85183410644532,214.96186767578126,223.65727668541837,219.40257237983218,72.67669341659817,4.254704305586188,2.476178158800229,0.020450812304172675
2021-08-05,238.6666717529297,240.31666564941406,237.1366729736328,238.2100067138672,238.2100067138672,38758800,0.005218642492307302,222.8821678161621,215.69480102539063,225.04325097384205,220.14011882430415,77.0122039884767,4.903132149537896,2.9615689569477626,0.020373634988479095
2021-08-06,237.3000030517578,238.77667236328125,232.5433349609375,233.03334045410156,233.03334045410156,46869000,-0.021731523084098314,223.58466796875,216.2279345703125,225.8042118767239,220.645735358806,68.37898983984955,5.158476517917904,3.400950469141791,0.021206706293938775
2021-08-09,236.72332763671875,239.67666625976562,235.0433349609375,237.9199981689453,237.9199981689453,44145900,0.020969779282747014,224.05233459472657,216.78066772460937,226.9580962855069,221.32315742979188,68.46228304299946,5.634938855715035,3.84774814645644,0.019459702251808198
2021-08-10,237.99667358398438,238.8633270263672,233.9600067138672,236.663330078125,236.663330078125,40296900,-0.005281893495678203,224.74316787719727,217.34580108642578,227.88240426575626,221.92473282776572,69.15267516201251,5.957671437990541,4.269732804763261,0.01848291862552231
2021-08-11,237.57000732421875,238.39332580566406,234.73666381835938,235.94000244140625,235.94000244140625,29401800,-0.0030563570472872392,225.6505012512207,217.90526794433595,228.64979456819913,222.47435124398692,71.07386063932097,6.17544332421221,4.650874908653051,0.017535121176952752
2021-08-12,235.44667053222656,240.93333435058594,233.13333129882812,240.75,240.75,52377300,0.020386528392057013,226.84466781616212,218.68613464355468,229.8021950855135,223.19104335206586,76.73740916651226,6.6111517334476275,5.042930273611967,0.017777228088318324
2021-08-13,241.23666381835938,243.3000030517578,238.1133270263672,239.05667114257812,239.05667114257812,50194500,-0.007033557040173943,228.0605010986328,219.64833465576172,230.68357375761488,223.81322483404674,71.5246285074378,6.8703489235681445,5.408414003603203,0.01766295894298876
2021-08-16,235.02333068847656,236.5,225.46665954589844,228.72332763671875,228.72332763671875,68032200,-0.0432254973537064,228.72633438110353,220.22913452148438,230.49688365086286,224.00577788513192,63.22448294260534,6.491105765730936,5.624952356028749,0.02076307930019544
2021-08-17,224.22000122070312,224.86000061035156,216.27999877929688,221.90333557128906,221.90333557128906,71163900,-0.02981764971635026,228.81316757202148,220.6330010986328,229.67845050042726,223.923329166942,55.35908458767598,5.755121333485249,5.6509861515200495,0.021509009017802033
2021-08-18,223.25,231.92333984375,223.11666870117188,229.663330078125,229.663330078125,61048200,0.03497015710402862,229.37483444213868,221.20233428955078,229.677010460208,224.14842724189037,53.47130320726852,5.528583218317635,5.626505564879567,0.022718511486473927
2021-08-19,226.07000732421875,228.85000610351562,222.52999877929688,224.49000549316406,224.49000549316406,42940500,-0.02252568828990298,229.7783348083496,221.70026763916016,229.1830099871562,224.1618224674305,46.03935084313804,5.021187519725686,5.5054419558487915,0.023276094682435522
2021-08-20,227.61666870117188,230.7100067138672,224.56666564941406,226.75332641601562,226.75332641601562,44525700,0.010082056516856674,230.39300079345702,222.16786743164062,228.95161155180946,224.2634500732574,40.67235709137917,4.688161478552075,5.341985860389449,0.023187010417587597
2021-08-23,228.47999572753906,237.3766632080078,226.9166717529297,235.43333435058594,235.43333435058594,60794700,0.03827951753459802,231.2043342590332,222.81060089111327,229.56891848502627,224.7014847507997,49.06328171003566,4.86743373422658,5.247075435156876,0.02414775238425836
2021-08-24,236.89332580566406,238.4066619873047,234.2133331298828,236.163330078125,236.163330078125,39249300,0.0031006472789958384,232.26616744995118,223.4159341430664,230.196957684369,225.15096888128303,49.34192877200864,5.045988803085976,5.206858108742696,0.02351662122596256
2021-08-25,235.67666625976562,238.99000549316406,234.6666717529297,237.06666564941406,237.06666564941406,37936800,0.0038250458739306215,233.3365005493164,224.16153411865236,230.85121558580187,225.61825110748427,49.0660498332775,5.232964478317598,5.212079382657676,0.023515349061326997
2021-08-26,236.10333251953125,238.46665954589844,232.5399932861328,233.72000122070312,233.72000122070312,39642900,-0.01411697599720807,233.73333358764648,224.80346740722655,231.12443326531627,225.93596679819873,50.57819235389726,5.188466467117536,5.207356799549649,0.021675935168735182
2021-08-27,235.0,238.3333282470703,234.03334045410156,237.30667114257812,237.30667114257812,41501400,0.015346011908018431,234.14533386230468,225.4389340209961,231.7132178250555,226.38187677248814,49.471997822573925,5.331341052567353,5.232153650153189,0.021701246299482484
2021-08-30,238.24000549316406,243.6666717529297,237.57666015625,243.6366729736328,243.6366729736328,55812600,0.02667435264494311,234.49933395385742,226.15626739501954,232.84878498206285,227.05853544704283,55.52096433399415,5.790249535020024,5.343772827126557,0.021290587319816274
2021-08-31,244.3333282470703,246.79666137695312,242.14666748046875,245.24000549316406,245.24000549316406,62566200,0.00658083407543808,234.93233413696288,226.92220092773437,234.02890122121534,227.77153427238093,57.26184782652727,6.257366948834402,5.526491651468127,0.02131439325748229
2021-09-01,244.69332885742188,247.3300018310547,243.7566680908203,244.69667053222656,244.69667053222656,39612900,-0.0022155233598404322,235.3185012817383,227.6580676269531,235.04487925083546,228.4352651061004,53.30173324751644,6.609614144735076,5.743116150121517,0.021335401368436688
2021-09-02,244.8333282470703,246.99000549316406,243.51333618164062,244.1300048828125,244.1300048828125,38331900,-0.002315788147756681,235.61450119018554,228.16353424072267,235.91012931102375,229.05074509734402,54.32583144029581,6.859384213679732,5.9663697628331605,0.0213387774650721
2021-09-03,244.0833282470703,244.6666717529297,241.39999389648438,244.52333068847656,244.52333068847656,45738300,0.0016111325842673718,236.1890007019043,228.52186737060546,236.7304342041145,229.65751315974137,66.22178022879426,7.072921044373118,6.187680019141152,0.0206310577597308
2021-09-07,246.6666717529297,253.39999389648438,246.4199981689453,250.97332763671875,250.97332763671875,60119400,0.02637783858939624,236.84166717529297,229.0622006225586,238.0869002453149,230.49342745295618,80.07449753784942,7.59347279235871,6.468838573784664,0.020917779594903783
2021-09-08,253.86000061035156,254.81666564941406,246.92333984375,251.2899932861328,251.2899932861328,56379000,0.0012617502122473923,237.57300033569337,229.49653381347656,239.34433767777375,231.30897905425724,76.44710094654059,8.035358623516515,6.7821425837310345,0.02083436969561803
