Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility,Upper Band,Lower Band,Lag_1,Lag_2,Lag_3
2019-01-03,52.53350067138672,53.3129997253418,51.118499755859375,51.27349853515625,51.2147216796875,41960000,-0.027695645766184995,52.13391666412353,52.96815902709961,52.214338914503685,53.414965550249924,39.93240245052258,-1.2006266357462394,-1.276091363590053,0.023961867147943502,54.581648751507565,49.6861845767395,52.67354965209961,52.188106536865234,52.27400588989258
2019-01-04,52.12799835205078,54.0,51.84299850463867,53.903499603271484,53.841705322265625,46022000,0.05129352569771006,52.17287178039551,52.93489715576172,52.375211361053,53.434123748407636,50.775450948966196,-1.0589123873546384,-1.2326555683429703,0.024606510457384732,54.70613875948126,49.63960480130976,51.2147216796875,52.67354965209961,52.188106536865234
2019-01-07,54.048500061035156,54.1349983215332,53.13199996948242,53.79600143432617,53.73432922363281,47446000,-0.0019942923053815065,52.167477989196776,52.89595184326172,52.51052470136473,53.44831503020836,54.44367954131205,-0.9377903288436329,-1.173682520443103,0.02440028170555449,54.68619702328201,49.64875895511154,53.841705322265625,51.2147216796875,52.67354965209961
2019-01-08,54.29999923706055,54.66749954223633,53.41749954223633,54.26850128173828,54.2062873840332,35414000,0.00878317766722625,52.26434192657471,52.92416946411133,52.67795104235269,53.48047919693503,61.67318157659429,-0.8025281545823404,-1.0994516472709506,0.0234518493562365,54.94340398943024,49.58527986371918,53.73432922363281,53.841705322265625,51.2147216796875
2019-01-09,54.39950180053711,54.582000732421875,53.71849822998047,54.08250045776367,54.02050018310547,26998000,-0.0034274105439373592,52.33543529510498,52.90225456237793,52.81171765334421,53.50408787383027,57.90866376104243,-0.6923702204860618,-1.0180353619139728,0.023460478737561425,55.12503177162419,49.54583881858577,54.2062873840332,53.73432922363281,53.841705322265625
2019-01-10,53.74700164794922,53.990501403808594,53.23400115966797,53.94150161743164,53.87966537475586,26598000,-0.002607062279546546,52.378336143493655,52.89734024047851,52.91931612611444,53.521241353971504,59.16410988548974,-0.6019252278570661,-0.9348133351025916,0.023427183028264263,55.23788078268385,49.51879150430346,54.02050018310547,54.2062873840332,53.73432922363281
2019-01-11,53.494998931884766,53.66849899291992,52.82149887084961,53.2234992980957,53.1624870300293,30864000,-0.013310742368911943,52.35521278381348,52.92704620361328,52.948285952017415,53.509565194917556,58.5504503259826,-0.5612792429001416,-0.8601065166621016,0.02350513063716023,55.17957562808914,49.530849939537816,53.87966537475586,54.02050018310547,54.2062873840332
2019-01-14,52.66699981689453,52.92250061035156,52.4275016784668,52.57550048828125,52.515228271484375,28490000,-0.012175103060534265,52.3002010345459,52.92904396057129,52.91278257451873,53.472935206422015,63.71166206509602,-0.5601526319032857,-0.8001157397103384,0.02365777888166362,55.06340736670824,49.53699470238356,53.1624870300293,53.87966537475586,54.02050018310547
2019-01-15,52.9005012512207,54.41350173950195,52.72200012207031,54.32550048828125,54.263221740722656,37518000,0.03328545884256284,52.387101364135745,52.92497863769531,53.04732713773421,53.50636913904395,70.51901461040009,-0.45904200130974004,-0.7319009920302189,0.024352638583081194,55.28608501389764,49.48811771437385,52.515228271484375,53.1624870300293,53.87966537475586
2019-01-16,54.5,55.11800003051758,54.4005012512207,54.47549819946289,54.413047790527344,38280000,0.0027610975721379383,52.54656810760498,52.92850456237793,53.183343429327415,53.544374200236845,61.08094879197172,-0.36103077090943003,-0.6577269478060611,0.023529090867932326,55.5258614842793,49.56727473093067,54.263221740722656,52.515228271484375,53.1624870300293
2019-01-17,54.39950180053711,55.03499984741211,54.16299819946289,54.95600128173828,54.893001556396484,24896000,0.008820563915419743,52.68568344116211,52.95610290527344,53.35216798669988,53.59973212500161,62.00270163068653,-0.2475641383017262,-0.5756943859051942,0.02333832251910112,55.834303884548795,49.53706299777543,54.413047790527344,54.263221740722656,52.515228271484375
2019-01-18,55.429500579833984,55.900001525878906,54.9640007019043,55.3650016784668,55.30153274536133,44892000,0.00744231828068509,52.86507778167724,53.007613830566406,53.543866433534824,53.66895838200025,65.58355440266953,-0.1250919484654247,-0.4855738984172403,0.02322519002731158,56.18470886102979,49.545446702324696,54.893001556396484,54.413047790527344,54.263221740722656
2019-01-22,54.79999923706055,54.94850158691406,53.544498443603516,53.93149948120117,53.86967468261719,39632000,-0.025891833221643235,53.00254497528076,53.01666343688965,53.5807838666459,53.67925411138068,57.60215614256366,-0.09847024473477717,-0.4081531676807477,0.02393111031060119,56.24476296993331,49.760326980628214,55.30153274536133,54.893001556396484,54.413047790527344
2019-01-23,54.34299850463867,54.647499084472656,53.378501892089844,54.22050094604492,54.15834426879883,25194000,0.005358665852028821,53.235177993774414,52.99286079406738,53.64170930277914,53.700479477445946,56.83416294012976,-0.058770174666804564,-0.3382765690779591,0.022513847136570113,56.062017979070774,50.408338008478054,53.86967468261719,55.30153274536133,54.893001556396484
2019-01-24,54.1254997253418,54.400001525878906,53.500999450683594,54.20000076293945,54.13786697387695,29114000,-0.000378100460757147,53.4832181930542,52.982243041992184,53.694879918032505,53.7200685474653,65.50792593859373,-0.025188629432797427,-0.2756589811489268,0.02239056080316953,55.58952134635134,51.37691503975706,54.15834426879883,53.86967468261719,55.30153274536133
2019-01-25,54.71149826049805,55.167999267578125,54.59000015258789,55.07550048828125,55.01236343383789,23260000,0.016153138437886794,53.617214393615725,53.0067049407959,53.82636759138953,53.773222741222796,57.629217160517676,0.05314485016673132,-0.2098982148857952,0.01782814840725127,55.75599566872755,51.4784331185039,54.13786697387695,54.15834426879883,53.86967468261719
2019-01-28,54.503501892089844,54.66849899291992,53.730499267578125,53.99300003051758,53.93110275268555,29334000,-0.019654866900105983,53.68453712463379,53.03716995239258,53.84223734749696,53.781841458450046,51.13793012269074,0.06039588904691584,-0.155839394099253,0.018498701692336757,55.77058179256754,51.59849245670004,55.01236343383789,54.13786697387695,54.15834426879883
2019-01-29,54.051998138427734,54.23649978637695,53.30099868774414,53.50299835205078,53.44166564941406,19704000,-0.009075228917827194,53.742920112609866,53.05923469543457,53.80992887174018,53.77090643466968,45.587120245871496,0.039022437070499905,-0.11686702786530241,0.01857818428911551,55.725541074208834,51.7602991510109,53.93110275268555,55.01236343383789,54.13786697387695
2019-01-30,53.86800003051758,54.97600173950195,53.832000732421875,54.89950180053711,54.83656692504883,29452000,0.02610138098586856,53.87534313201904,53.102594985961915,53.913697722101794,53.81516507646841,54.13294460821433,0.09853264563338371,-0.0737870931655652,0.019368451239600105,55.7726616770446,51.97802458699348,53.44166564941406,53.93110275268555,55.01236343383789
2019-01-31,55.61199951171875,56.38349914550781,55.26250076293945,56.294498443603516,56.22996520996094,40232000,0.02541002041241236,54.05316390991211,53.15737205505371,54.1404406479591,53.912393835963904,60.56291574450246,0.22804681199519905,-0.013420312133412346,0.01998453775701022,56.1339869693217,51.97234085050252,54.83656692504883,53.44166564941406,53.93110275268555
2019-02-01,56.114498138427734,56.720001220703125,55.712501525878906,55.930999755859375,55.86688232421875,33116000,-0.006457106711456162,54.28577194213867,53.20766433715821,54.31097008680675,53.9915548524304,62.553898694332986,0.31941523437635055,0.05314679716854024,0.018769202371721513,56.04599663656703,52.525547247710314,56.22996520996094,54.83656692504883,53.44166564941406
2019-02-04,55.95050048828125,57.117000579833984,55.8754997253418,57.07099914550781,57.00557327270508,78408000,0.02038221753413816,54.44396533966064,53.32153366088867,54.57382999715923,54.11231737372755,69.93479950984604,0.4615126234316804,0.13481996242116828,0.015743944893381052,56.567367685209106,52.32056299411218,55.86688232421875,56.22996520996094,54.83656692504883
2019-02-05,56.48149871826172,57.63850021362305,56.18000030517578,57.59349822998047,57.52747344970703,82296000,0.009155248286080164,54.633622550964354,53.442814407348635,54.86141744790411,54.2488342700512,66.26192472050369,0.6125831778529118,0.230372605507517,0.01575606965788017,57.1342338411427,52.133011260786006,57.00557327270508,55.86688232421875,56.22996520996094
2019-02-06,57.4635009765625,57.70000076293945,55.917999267578125,56.144500732421875,56.08013916015625,48256000,-0.025159010169568896,54.72731513977051,53.52218330383301,54.98361585595342,54.323174131320634,57.35437540279215,0.6604417246327827,0.31638642933257016,0.016944084681602904,57.299893156531276,52.154737123009745,57.52747344970703,57.00557327270508,55.86688232421875
2019-02-07,55.590999603271484,55.5994987487793,54.679500579833984,55.295501708984375,55.232112884521484,38298000,-0.015121686364096387,54.78789577484131,53.59790641784668,55.013319270527795,54.36130462456235,51.44893700987383,0.6520146459654441,0.38351207265914494,0.01733262196215542,57.34742212747819,52.22836942220443,56.08013916015625,57.52747344970703,57.00557327270508
2019-02-08,54.74399948120117,55.255001068115234,54.71200180053711,55.11899948120117,55.05581283569336,21766000,-0.003191984510835799,54.846703147888185,53.64429313659668,55.02338405249669,54.39101814835211,48.9288419374128,0.6323659041445779,0.43328283895623154,0.017339968115464895,57.37218644342279,52.32121985235358,55.232112884521484,56.08013916015625,57.52747344970703
2019-02-11,55.1875,55.67150115966797,55.0,55.10599899291992,55.04282760620117,18498000,-0.00023585574026374623,54.94072017669678,53.69407600402832,55.03125214206081,54.41905661284497,55.836022418478265,0.612195529215839,0.46906537700815304,0.017006459469994285,57.33900507915648,52.54243527423708,55.05581283569336,55.232112884521484,56.08013916015625
2019-02-12,55.550498962402344,56.643001556396484,55.550498962402344,56.37900161743164,56.314369201660156,35036000,0.023100949765083145,55.130677223205566,53.729824981689454,55.159609234953265,54.495917201260134,59.77006492910013,0.6636920336931311,0.5079907083451487,0.017299202421019125,57.312088491152856,52.94926595525828,55.04282760620117,55.05581283569336,55.232112884521484
2019-02-13,56.652000427246094,57.14250183105469,56.29999923706055,56.43149948120117,56.36680603027344,28042000,0.0009311447390187855,55.235856437683104,53.76383590698242,55.28074163935783,54.5718223887088,60.07130456221106,0.708919250649025,0.548176416805924,0.015831593491885027,57.44385238018828,53.027860495177926,56.314369201660156,55.04282760620117,55.05581283569336
2019-02-14,56.25,56.80649948120117,55.85449981689453,56.459999084472656,56.3952751159668,21106000,0.0005050682786260641,55.33496780395508,53.78336349487304,55.393051872225904,54.64586853364072,56.76586409437886,0.7471833385851809,0.5879778011617754,0.01583409134983537,57.56529443725817,53.104641170651995,56.36680603027344,56.314369201660156,55.04282760620117
2019-02-15,56.96500015258789,56.96500015258789,55.83599853515625,55.98149871826172,55.91732406616211,27826000,-0.008475019384547089,55.38618392944336,53.78662971496582,55.449094428991216,54.69824618793959,60.32718240139536,0.750848241051628,0.620551889139746,0.01590891479635462,57.620817447271314,53.15155041161541,56.3952751159668,56.36680603027344,56.314369201660156
2019-02-19,55.832000732421875,56.481998443603516,55.832000732421875,56.32550048828125,56.260929107666016,21980000,0.006144876337382366,55.4341537475586,53.850596237182614,55.532561672733124,54.76206008207063,64.88426155030862,0.7705015906624908,0.650541829444295,0.015884081156618844,57.702077875599265,53.16622961951793,55.91732406616211,56.3952751159668,56.36680603027344
2019-02-20,56.444000244140625,56.54650115966797,55.587501525878906,56.02949905395508,55.965267181396484,24090000,-0.005255190963941003,55.53893337249756,53.8930574798584,55.57988904237331,54.81176357116414,56.74142523445309,0.7681254712091672,0.6740585577972694,0.014670523831115806,57.69331400783105,53.38455273716407,56.260929107666016,55.91732406616211,56.3952751159668
2019-02-21,55.93899917602539,55.95750045776367,54.89899826049805,55.21049880981445,55.1472053527832,33272000,-0.014617313019551048,55.588376426696776,53.95062141418457,55.54470902022485,54.827400247189644,43.05573612168713,0.7173087730352066,0.6827086008448568,0.015104269763910176,57.652861726897164,53.52389112649639,55.965267181396484,56.260929107666016,55.91732406616211
2019-02-22,55.48500061035156,55.86249923706055,55.025001525878906,55.827999114990234,55.763999938964844,29436000,0.011184512111464873,55.66968307495117,54.01392875671387,55.57168902925012,54.86663941847594,49.360959074968086,0.7050496107741822,0.6871768028307219,0.015268607343373854,57.61848153928849,53.72088461061386,55.1472053527832,55.965267181396484,56.260929107666016
2019-02-25,56.096500396728516,56.27000045776367,55.705501556396484,55.86650085449219,55.80245590209961,26208000,0.0006896198833810097,55.70918769836426,54.06954490661621,55.59976634593984,54.90584967086874,41.343891114927175,0.693916675071101,0.6885247772787978,0.014878960437914656,57.63376396707941,53.78461142964911,55.763999938964844,55.1472053527832,55.965267181396484
2019-02-26,55.71849822998047,56.321998596191406,55.334999084472656,56.10049819946289,56.03618621826172,35026000,0.004188530995341333,55.81444187164307,54.11776954650879,55.647455093894415,54.95269863277439,38.80642177642759,0.6947564611200221,0.6897711140470427,0.014086347245532453,57.550604837259556,54.07827890602658,55.80245590209961,55.763999938964844,55.1472053527832
2019-02-27,55.70050048828125,56.2864990234375,55.428001403808594,56.144500732421875,56.08013916015625,22092000,0.0007843671181213541,55.94636554718018,54.167063064575196,55.69479277375417,54.99943597001547,50.0,0.6953568037387043,0.6908882519853751,0.013848489541245087,57.276992204463824,54.615738889896534,56.03618621826172,55.80245590209961,55.763999938964844
2019-02-28,55.95000076293945,56.699501037597656,55.920501708984375,56.32749938964844,56.2629280090332,27422000,0.0032594221700295023,56.017683601379396,54.24181732177735,55.75505054669649,55.05151688843245,61.22222775316508,0.7035336582640355,0.6934173332411072,0.012693645983604441,57.246892006781295,54.7884751959775,56.08013916015625,56.03618621826172,55.80245590209961
2019-03-01,56.54999923706055,57.5,56.54999923706055,57.42599868774414,57.36016845703125,34086000,0.019502014680463864,56.07419376373291,54.36454643249512,55.9141884648915,55.14463382173879,70.89671576933816,0.7695546431527092,0.7086447952234276,0.012162153946266123,57.440738567697636,54.70764895976818,56.2629280090332,56.08013916015625,56.03618621826172
2019-03-04,57.72800064086914,58.2760009765625,56.912498474121094,57.67100143432617,57.604888916015625,35490000,0.00426638319878192,56.16109409332275,54.47443031311035,56.08150398579004,55.243707061448106,72.29658839648931,0.8377969243419372,0.7344752210471296,0.012048898204030744,57.684205769880535,54.63798241676497,57.36016845703125,56.2629280090332,56.08013916015625
2019-03-05,57.79999923706055,58.824501037597656,57.6510009765625,58.45949935913086,58.39248275756836,40094000,0.013672343725911862,56.23043956756592,54.60800704956055,56.307979735632024,55.36981656331802,69.74842922154856,0.938163172314006,0.7752128113005049,0.011582853419299282,58.018655555466495,54.44222357966534,57.604888916015625,57.36016845703125,56.2629280090332
2019-03-06,58.5880012512207,58.73699951171875,58.15250015258789,58.24700164794922,58.18022918701172,23602000,-0.003634946837898112,56.263077354431154,54.74920501708984,56.492648489186045,55.482647350950614,66.72502630400756,1.010001138235431,0.8221704766874902,0.0114769740440494,58.170802986150655,54.35535172271165,58.39248275756836,57.604888916015625,57.36016845703125
2019-03-07,58.025001525878906,58.17900085449219,57.08549880981445,57.54249954223633,57.47653579711914,30086000,-0.012095060465139418,56.3328971862793,54.90862205505371,56.59263430376226,55.56342586825594,58.8678603772382,1.0292084355063196,0.8635780684512562,0.010236928022438817,58.313261320203765,54.35253305235483,58.18022918701172,58.39248275756836,57.604888916015625
2019-03-08,56.69499969482422,57.67250061035156,56.5099983215332,57.49850082397461,57.432586669921875,23694000,-0.000764644677828108,56.44292087554932,55.07373252868652,56.67890730568725,55.639311160637064,63.379797388457675,1.039596145050183,0.8987816837710416,0.009503337673188264,58.41024535451829,54.47559639658035,57.47653579711914,58.18022918701172,58.39248275756836
2019-03-11,57.599998474121094,58.99549865722656,57.57849884033203,58.9630012512207,58.895408630371094,30032000,0.02547024338040682,56.634900665283205,55.2049919128418,56.89644006240472,55.76965194850309,69.42337654165264,1.1267881139016325,0.9443829697971599,0.010757840370924678,58.77414496403911,54.4956563665273,57.432586669921875,57.47653579711914,58.18022918701172
2019-03-12,59.1150016784668,60.285499572753906,59.1150016784668,59.86249923706055,59.79387283325195,42220000,0.015255250345908022,56.872452926635745,55.34917640686035,57.17892188856242,55.930155763740636,75.92317972374009,1.2487661248217847,1.0052596008020849,0.011034056293303958,59.30268039276799,54.4422254605035,58.895408630371094,57.432586669921875,57.47653579711914
2019-03-13,60.29650115966797,60.35599899291992,59.89550018310547,59.952999114990234,59.88426971435547,25888000,0.001511808431536199,57.050947952270505,55.50138168334961,57.44311971965078,56.08791432653474,85.58032990318581,1.3552053931160444,1.0752487592648767,0.010105174487073928,59.81065425764407,54.29124164689694,59.79387283325195,58.895408630371094,57.432586669921875
2019-03-14,59.95100021362305,60.23500061035156,59.561500549316406,59.62649917602539,59.558143615722656,27302000,-0.005445939312417325,57.210514831542966,55.64878242492676,57.65106062025789,56.2266823598481,79.79918289367683,1.4243782604097888,1.1450746594938592,0.0102772258324057,60.165783022518056,54.255246640567876,59.88426971435547,59.79387283325195,58.895408630371094
2019-03-15,59.900001525878906,60.08599853515625,59.35049819946289,59.51499938964844,59.446773529052734,51886000,-0.001869938851494335,57.36308975219727,55.78424690246582,57.82857859829508,56.35563596885988,78.29831174441242,1.4729426294352024,1.210648253482128,0.010318864641368932,60.45315202112807,54.27302748326647,59.558143615722656,59.88426971435547,59.79387283325195
2019-03-18,59.484500885009766,59.747501373291016,59.07400131225586,59.4275016784668,59.359375,24442000,-0.0014701980252976865,57.53519229888916,55.94713996887207,57.98085698688286,56.476101290805246,76.40480870187574,1.5047556960776163,1.2694697420012258,0.010034982722329765,60.669311282389565,54.40107331538875,59.446773529052734,59.558143615722656,59.88426971435547
2019-03-19,59.58599853515625,60.170501708984375,59.472999572753906,60.12300109863281,60.0540771484375,29788000,0.011703326533298197,57.724849700927734,56.071387405395505,58.18487071181143,56.61911696954358,78.61616030800772,1.5657537422678445,1.3287265420545495,0.010201130226266678,60.99060403999252,54.45909536186295,59.359375,59.446773529052734,59.558143615722656
2019-03-20,60.06999969482422,61.4995002746582,59.97949981689453,61.32149887084961,61.25120162963867,41508000,0.019934108357742453,57.98914642333985,56.221724853515624,58.4835972031484,56.80352410292814,81.34181534202315,1.6800731002202625,1.3989958536876923,0.010632949084794627,61.50157372312621,54.47671912355349,60.0540771484375,59.359375,59.446773529052734
2019-03-21,61.0,61.821998596191406,60.82899856567383,61.80649948120117,61.73564529418945,28150000,0.007909129154396233,58.31856842041016,56.37231201171875,58.80006408677247,56.99971921580159,79.78517114408349,1.800344870970882,1.4792656571443303,0.009639497180031674,61.94277618124455,54.69436065957577,61.25120162963867,60.0540771484375,59.359375
2019-03-22,61.442501068115234,61.68149948120117,60.29999923706055,60.38249969482422,60.31327819824219,34422000,-0.023039640861762245,58.54603233337402,56.49816757202149,58.950772239920255,57.13237727380248,65.88925584142285,1.818394966117772,1.5470915189390189,0.011477605013196572,62.064672601025485,55.02739206572256,61.73564529418945,61.25120162963867,60.0540771484375
2019-03-25,59.97800064086914,60.47200012207031,59.5,59.86899948120117,59.80036544799805,27576000,-0.00850414312679637,58.745927810668945,56.61658157348633,59.03822245337558,57.239695791739685,58.534674395699625,1.798526661635897,1.5973785474783946,0.011796479911809337,62.05638700043472,55.43546862090317,60.31327819824219,61.73564529418945,61.25120162963867
2019-03-26,60.259498596191406,60.38249969482422,59.0880012512207,59.492000579833984,59.42380142211914,30752000,-0.006297018806789123,58.91530857086182,56.74180786132813,59.08143941780019,57.32802146970417,57.3913555502712,1.753417948096022,1.6285864276019202,0.011997050329576677,61.979496675598845,55.85112046612479,59.80036544799805,60.31327819824219,61.73564529418945
2019-03-27,59.59600067138672,59.59600067138672,58.21149826049805,58.9005012512207,58.832977294921875,29428000,-0.009942550174471765,59.0529504776001,56.868162841796874,59.06420721145929,57.38968734348913,58.17188148485505,1.6745198679701616,1.6377731156755686,0.012336637552435534,61.81314186999316,56.29275908520704,59.42380142211914,59.80036544799805,60.31327819824219
2019-03-28,58.775001525878906,58.86249923706055,58.17150115966797,58.61349868774414,58.54630661010742,22402000,-0.004872619030946046,59.16711940765381,56.95382453918457,59.021282590153085,57.43767994522462,56.518934774521455,1.5836026449284617,1.6269390215261472,0.012442838736328309,61.61232482251483,56.721913992792786,58.832977294921875,59.42380142211914,59.80036544799805
2019-03-29,59.00899887084961,59.19850158691406,58.319000244140625,58.84450149536133,58.777042388916016,30890000,0.003941081720922002,59.237963104248045,57.04110443115234,59.004446295411014,57.492849417779006,49.19040917383373,1.5115968776320088,1.6038705927473196,0.01176302130369265,61.54068926799676,56.93523694049933,58.54630661010742,58.832977294921875,59.42380142211914
2019-04-01,59.37699890136719,60.0099983215332,59.31800079345703,59.94900131225586,59.88027572631836,27706000,0.018769800122001135,59.351732444763186,57.140849914550785,59.0944039160629,57.58916909991535,50.57487932503144,1.5052348161475493,1.5841434374273655,0.012386915306796203,61.53655410064926,57.16691078887711,58.777042388916016,58.54630661010742,58.832977294921875
2019-04-02,60.002498626708984,60.29050064086914,59.5620002746582,60.277000427246094,60.20790100097656,18288000,0.005471338778659129,59.44250335693359,57.23897727966309,59.2070321552232,57.69457425000675,52.08736892964804,1.5124579052164506,1.5698063309851826,0.012113303801055044,61.61030332767654,57.274703386190644,59.88027572631836,58.777042388916016,58.54630661010742
2019-04-03,60.6349983215332,61.029998779296875,60.25400161743164,60.54050064086914,60.471099853515625,22180000,0.004371500221121982,59.55704689025879,57.37100578308105,59.33402915385615,57.80617920651116,55.93661793155942,1.5278499473449898,1.561415054257144,0.012063337906850088,61.68575861530577,57.428335165211806,60.20790100097656,59.88027572631836,58.777042388916016
2019-04-04,60.56449890136719,61.02750015258789,60.45199966430664,60.97249984741211,60.90260314941406,21022000,0.007135694520915115,59.72835025787354,57.50589096069336,59.49007398181386,57.93034864340924,59.0883638970676,1.5597253384046184,1.561077111086639,0.011639549024850412,61.697550630048525,57.75914988569855,60.471099853515625,60.20790100097656,59.88027572631836
2019-04-05,60.96500015258789,61.019500732421875,60.50149917602539,60.5724983215332,60.50305938720703,20012000,-0.006560372488952915,59.88187389373779,57.63319480895996,59.59316201416808,58.033962356276845,56.87190293426231,1.5591996578912344,1.5607016204475581,0.011808174048520404,61.553782141683435,58.209965645792145,60.90260314941406,60.471099853515625,60.20790100097656
2019-04-08,60.55550003051758,60.6974983215332,60.23500061035156,60.41400146484375,60.34474563598633,21750000,-0.0026166239000828817,59.95434074401855,57.73984245300293,59.67133719994671,58.12729722327947,51.86682328757066,1.5440399766672428,1.5573692916914952,0.010558307348523996,61.57094369930911,58.33773778872799,60.50305938720703,60.90260314941406,60.471099853515625
2019-04-09,60.09450149536133,60.35749816894531,59.91899871826172,60.134498596191406,60.0655632019043,19668000,-0.004626458047667037,59.967925262451175,57.862531661987305,59.715447809112874,58.20601100260935,41.36727551975568,1.5094368065035226,1.5477827946539007,0.010098108936166444,61.583416323426874,58.352434201475475,60.34474563598633,60.50305938720703,60.90260314941406
2019-04-10,60.25450134277344,60.446998596191406,60.03300094604492,60.3224983215332,60.25334548950195,15510000,0.0031262886350778007,59.986379051208495,57.998765258789064,59.7732621436291,58.28901050531225,38.71997188561249,1.4842516383168487,1.5350765633864905,0.010114954362026158,61.60627245948419,58.3664856429328,60.0655632019043,60.34474563598633,60.50305938720703
2019-04-11,60.44499969482422,60.637001037597656,60.22700119018555,60.47949981689453,60.4101676940918,16998000,0.0026027136471147294,60.02898025512695,58.11023727416992,59.84052287441628,58.374912046942924,50.9131993725256,1.4656108274733555,1.5211834162038635,0.01003174571122466,61.6462667142408,58.411693796013104,60.25334548950195,60.0655632019043,60.34474563598633
2019-04-12,60.78099822998047,61.15250015258789,60.66450119018555,61.13650131225586,61.0664176940918,24312000,0.010863237515299717,60.109962463378906,58.20696632385254,59.963949392305764,58.48320966519049,61.61885099722631,1.480739727115271,1.513094678386145,0.01025767669544662,61.76623112886387,58.45369379789394,60.4101676940918,60.25334548950195,60.0655632019043
2019-04-15,61.204498291015625,61.46500015258789,60.72800064086914,61.326499938964844,61.256195068359375,23796000,0.003107720764271127,60.204803466796875,58.31475257873535,60.0937161110352,58.5947112445542,67.41335921120762,1.4990048664810018,1.5102767160051165,0.010241441925521474,61.89694594644074,58.51266098715301,61.0664176940918,60.4101676940918,60.25334548950195
2019-04-16,61.5,61.79899978637695,61.25199890136719,61.59550094604492,61.5248908996582,22622000,0.004386427054422493,60.27834415435791,58.405138931274415,60.23674323817898,58.71238927206364,77.249703773189,1.524353966115342,1.5130921660271617,0.009990032662917753,62.06794229019654,58.48874601851928,61.256195068359375,61.0664176940918,60.4101676940918
2019-04-17,61.849998474121094,62.255001068115234,61.64500045776367,62.00699996948242,61.935916900634766,30366000,0.006680645751114156,60.31257991790771,58.49330780029297,60.405339117350735,58.841589691570256,83.46975785212274,1.563749425780479,1.5232236179778251,0.009084512958020267,62.20385050496148,58.421309330853944,61.5248908996582,61.256195068359375,61.0664176940918
2019-04-18,62.25,62.297000885009766,61.97050094604492,62.07350158691406,62.002342224121094,24750000,0.0010724847037122398,60.325914764404295,58.611751861572266,60.564211733499626,58.96833133452492,82.91537598274094,1.5958803989747068,1.5377549741772016,0.008921994892925366,62.26264675317821,58.38918277563038,61.935916900634766,61.5248908996582,61.256195068359375
2019-04-22,61.833499908447266,62.71699905395508,61.66849899291992,62.6879997253418,62.61613464355469,19084000,0.009899503751243932,60.44105758666992,58.75943229675293,60.76647725653221,59.11420068318441,81.01922814390608,1.6522765733478053,1.5606592940113224,0.007286126337805516,62.63178980284941,58.25032537049043,62.002342224121094,61.935916900634766,61.5248908996582
2019-04-23,62.832000732421875,63.721500396728516,62.5984992980957,63.52949905395508,63.456668853759766,31868000,0.013423604235391684,60.62387275695801,58.92744941711426,61.029622189620106,59.287349638900906,82.9968335349623,1.7422725507191998,1.596981945352898,0.007287884998654562,63.17076801743236,58.07697749648366,62.61613464355469,62.002342224121094,61.935916900634766
2019-04-24,63.52949905395508,63.70000076293945,62.990501403808594,63.002498626708984,62.930274963378906,23396000,-0.008295328133186008,60.799196434021,59.08519836425781,61.21751518362857,59.433041756069855,73.7095276300979,1.7844734275587157,1.6344802417940616,0.007434236572140069,63.477619401541894,58.120773466500104,63.456668853759766,62.61613464355469,62.002342224121094
2019-04-25,63.51499938964844,63.63999938964844,62.900001525878906,63.367000579833984,63.29435729980469,31344000,0.005785487774169873,61.02226543426514,59.224798126220705,61.42222807850528,59.58731465111943,73.36324345409042,1.8349134273858496,1.6745668789124193,0.006810260654512007,63.75379190290816,58.29073896562211,62.930274963378906,63.456668853759766,62.61613464355469
2019-04-26,63.66899871826172,63.945499420166016,63.25,63.87099838256836,63.79777908325195,27228000,0.007953659771956056,61.28483905792236,59.37341758728027,61.65544429793986,59.75530224843115,81.54346208285301,1.900142049508709,1.7196819130316774,0.006561529589526664,64.0238392901332,58.54583882571153,63.29435729980469,62.930274963378906,63.456668853759766
2019-04-29,64.02549743652344,64.84850311279297,63.58549880981445,64.80999755859375,64.73570251464844,72368000,0.014701505990867725,61.58277206420898,59.5402261352539,61.95587794181166,59.95352559392772,86.57841678389867,2.002352347883935,1.776216000002129,0.006957627614348479,64.4657242693528,58.69981985906515,63.79777908325195,63.29435729980469,62.930274963378906
2019-04-30,59.53150177001953,60.04899978637695,59.150001525878906,59.948001861572266,59.87928009033203,133178000,-0.07501922796338689,61.58272228240967,59.6194652557373,61.764651648455526,59.95330897697261,49.119592061507724,1.8113426714829188,1.7832413342982871,0.01873309481162724,64.46579830077324,58.699646264046095,64.73570251464844,63.79777908325195,63.29435729980469
2019-05-01,59.875,59.962501525878906,58.58399963378906,58.66600036621094,58.59874725341797,74340000,-0.021385241021306345,61.50226459503174,59.666221618652344,61.46954200252747,59.902826286354504,42.91216319223526,1.5667157161729648,1.7399362106732228,0.019287683230815637,64.62660400091548,58.37792518914801,59.87928009033203,64.73570251464844,63.79777908325195
2019-05-02,58.630001068115234,58.96900177001953,57.916500091552734,58.32550048828125,58.258636474609375,45098000,-0.005804062283750522,61.39164142608642,59.7120890045166,61.170109477361166,59.840970372704575,40.925941043637785,1.3291391046565906,1.6577767894698965,0.01926802139127088,64.81232718018212,57.97095567199072,58.59874725341797,59.87928009033203,64.73570251464844
