Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility
2019-12-18,67.8499984741211,67.97149658203125,67.52300262451172,67.59549713134766,67.51800537109375,23330000,-0.0021995149972466876,66.15509948730468,64.50887351989746,66.49225497131212,64.81688365970271,68.52987501847998,1.6753713116094104,1.593539897682542,0.0071930431070030935
2019-12-19,67.59549713134766,67.87650299072266,67.4375,67.8219985961914,67.74424743652344,28922000,0.0033508404785687063,66.29139289855956,64.6627368927002,66.61889722130063,64.9347313042709,75.20945359102139,1.6841659170297305,1.6116651015519798,0.006829536382941236
2019-12-20,68.15499877929688,68.19999694824219,67.5364990234375,67.56099700927734,67.4835433959961,50090000,-0.003848356877410475,66.41894607543945,64.80432426452637,66.70862101063175,65.03772211623193,83.2337442669876,1.6708988943998122,1.6235118601215464,0.00691853039333544
2019-12-23,67.9365005493164,68.09249877929688,67.4000015258789,67.53150177001953,67.45408630371094,19936000,-0.00043650778845893967,66.56118278503418,64.93908966064453,66.78699060676392,65.13551739677263,81.5655534125831,1.6514732099912948,1.629104130095496,0.006751739422787664
2019-12-24,67.510498046875,67.60050201416016,67.20850372314453,67.22149658203125,67.1444320678711,13468000,-0.004590592695090878,66.65804634094238,65.06560432434082,66.82837212821795,65.21732050207689,68.07023388940931,1.6110516261410623,1.6254936293046094,0.006697694329621954
2019-12-26,67.32749938964844,68.16000366210938,67.27549743652344,68.12349700927734,68.04540252685547,23662000,0.013418394217314278,66.78157920837403,65.18569648742675,66.9517173549855,65.33128820824162,72.04211451541408,1.6204291467438878,1.6244807327924653,0.007161458969351635
2019-12-27,68.19999694824219,68.35250091552734,67.6500015258789,67.73200225830078,67.65435791015625,23212000,-0.005746819067531939,66.8877326965332,65.29720855712891,67.0260302029203,65.42543385726354,60.039538158944204,1.6005963456567542,1.6197038553653231,0.007344188981143184
2019-12-30,67.84049987792969,67.8499984741211,66.89199829101562,66.9854965209961,66.90870666503906,19994000,-0.011021481367207708,66.9766803741455,65.38401885986327,67.02216985226084,65.48661278525306,48.12097902097902,1.5355570670077867,1.6028744976938158,0.007689371910210223
2019-12-31,66.78949737548828,67.03299713134766,66.60649871826172,66.96949768066406,66.8927230834961,19514000,-0.00023888642210623257,67.10286026000976,65.47888984680176,67.01715345496591,65.54476513409271,47.999972098311595,1.4723883208731934,1.5767772623296914,0.0070674806078255305
2020-01-02,67.42050170898438,68.43399810791016,67.32450103759766,68.43399810791016,68.35554504394531,27278000,0.021868177778071818,67.28749809265136,65.60314712524413,67.1520910409606,65.65806838796792,60.58211409626641,1.4940226529926832,1.5602263404622898,0.008347806591625625
2020-01-03,67.4000015258789,68.6875,67.36599731445312,68.07599639892578,67.99795532226562,23408000,-0.0052313198797522276,67.39382591247559,65.7233290863037,67.24008202743347,65.75288909428,55.50481485158344,1.4871929331534801,1.545619659000528,0.007636636853902263
2020-01-06,67.58149719238281,69.91600036621094,67.55000305175781,69.8905029296875,69.81037902832031,46768000,0.026654091251199885,67.57074775695801,65.86334838867188,67.49250306574338,65.91514846037441,66.64486181674951,1.577354605368967,1.5519666482742158,0.009441776094559403
2020-01-07,70.02300262451172,70.17500305175781,69.5780029296875,69.75550079345703,69.675537109375,34330000,-0.001931545435251314,67.70988845825195,65.99919250488281,67.70802665885897,66.06575051265216,62.12553487336716,1.642276146206811,1.570028547860735,0.009356098891976958
2020-01-08,69.74099731445312,70.59249877929688,69.63150024414062,70.25199890136719,70.17146301269531,35314000,0.007117647367996804,67.86483573913574,66.13977111816406,67.95030972957404,66.22991711613118,67.17344572486161,1.7203926134428684,1.6001013609771617,0.009423408343407972
2020-01-09,71.09649658203125,71.43399810791016,70.510498046875,70.989501953125,70.90811920166016,33200000,0.01049794542307847,68.05686531066894,66.27043121337891,68.23975660800747,66.41656750189564,71.51095375468194,1.8231891061118262,1.6447189100040946,0.009578305979572025
2020-01-10,71.47350311279297,71.74700164794922,70.9800033569336,71.447998046875,71.3660888671875,26258000,0.00645863507146327,68.26839714050293,66.43853813171387,68.54530341170914,66.61387850365954,72.3248064469762,1.9314249080496069,1.7020601096131973,0.009601268049610055
2020-01-13,71.76249694824219,72.0739974975586,71.26850128173828,72.00150299072266,71.91896057128906,30730000,0.007746980574071527,68.49698486328126,66.61766258239746,68.8744652763771,66.82515789530908,76.38913070288073,2.0493073810680187,1.7715095639041616,0.009657302614616992
2020-01-14,72.0,72.13150024414062,71.38849639892578,71.52950286865234,71.44750213623047,26076000,-0.006555412248919645,68.70604515075684,66.78925567626953,69.12732599945093,67.00964201191077,72.5722275443324,2.117683987540161,1.8407444486313616,0.009861663448737864
2020-01-15,71.6510009765625,72.03900146484375,71.58300018310547,71.95999908447266,71.87750244140625,21550000,0.006018409214025189,68.90206985473633,66.95601425170898,69.39710438850062,67.20377366181516,76.39390464987603,2.19333072668546,1.9112617042421813,0.00974337010457452
2020-01-16,72.27249908447266,72.53500366210938,72.0,72.50800323486328,72.42488098144531,26080000,0.007615436283213706,69.13997192382813,67.11638031005859,69.69338046910659,67.41178266467979,75.42475910703699,2.281597804426795,1.9853289242791041,0.009648052004938967
2020-01-17,73.12699890136719,74.02749633789062,72.82749938964844,73.97599792480469,73.89119720458984,52424000,0.02024602875799264,69.45863151550293,67.30424468994141,70.1012487982207,67.6692028709592,82.18882077671995,2.4320459272614983,2.074672324875583,0.010243697979313389
2020-01-21,73.94999694824219,74.49400329589844,73.510498046875,74.11250305175781,74.02754211425781,48930000,0.0018452118090663827,69.77279624938964,67.49526550292968,70.48327301284328,67.92188130942189,89.20671694723897,2.5613917034213927,2.172016200584745,0.01025864753936691
2020-01-22,74.48650360107422,75.02899932861328,74.13300323486328,74.19349670410156,74.10844421386719,28458000,0.001092864862168641,70.1040412902832,67.67199264526367,70.83662765010598,68.16782701117404,89.45812504063062,2.668800638931941,2.2713730882541845,0.010105512235355357
2020-01-23,74.37750244140625,74.67500305175781,74.01599884033203,74.2344970703125,74.14939880371094,26650000,0.0005526305440384238,70.43880691528321,67.84748123168946,71.16023426155422,68.40573564094417,87.51693802041544,2.7544986206100504,2.3679981947253577,0.010081229006686798
2020-01-24,74.64099884033203,74.70999908447266,73.15899658203125,73.30850219726562,73.2244644165039,29786000,-0.012473929689646224,70.74280853271485,68.01517883300781,71.36483120781246,68.59800099609403,81.5268166527382,2.7668302117184282,2.447764598123972,0.010607707505390744
2020-01-27,71.5770034790039,71.8290023803711,70.9749984741211,71.58650207519531,71.50444030761719,34132000,-0.023489746529290367,70.91576042175294,68.14954483032227,71.38594271899177,68.7151971168431,60.333904810073854,2.6707456021486706,2.492360798928912,0.012065816502992734
2020-01-28,72.08699798583984,72.73999786376953,71.51799774169922,72.5250015258789,72.44186401367188,29724000,0.01311000690337294,71.1551357269287,68.3036880493164,71.49442451012388,68.86460121131509,65.36990681620335,2.6298232988087875,2.5198532989048874,0.012119894881146143
2020-01-29,72.9229965209961,73.20700073242188,72.26950073242188,72.83499908447266,72.75150299072266,21566000,0.0042743099072153345,71.4472755432129,68.45106903076172,71.62209827910948,69.02030308869382,64.63789520834072,2.6017951904156575,2.5362416772070415,0.011628354957578418
2020-01-30,71.90499877929688,72.76249694824219,71.75,72.7125015258789,72.62914276123047,27110000,-0.001681892805813101,71.73409652709961,68.571640625,71.72594620737324,69.16509518426972,60.495874375021494,2.560851023103524,2.541163546386338,0.01166215854679095
2020-01-31,73.39299774169922,73.4834976196289,71.35299682617188,71.63899993896484,71.55687713623047,43822000,-0.014763572640876244,71.89416313171387,68.68445129394532,71.71766561038197,69.26211105700285,51.08241017530418,2.455554553379116,2.524041747784894,0.011615549368814726
2020-02-03,73.0824966430664,74.31500244140625,72.83049774169922,74.12999725341797,74.04501342773438,71636000,0.034771448826182993,72.1965160369873,68.85426620483399,71.9474114811473,69.45300855490149,59.890328829167366,2.4944029262458116,2.5181139834770776,0.013527263834075189
2020-02-04,72.72450256347656,73.36699676513672,71.10150146484375,72.27050018310547,72.18765258789062,95880000,-0.025084212344109846,72.31537971496581,68.99765167236328,71.97818183371474,69.5634984226742,53.04987878864005,2.414683411040542,2.497427868989771,0.013978092485826333
2020-02-05,73.18049621582031,73.22899627685547,71.48400115966797,72.30249786376953,72.21961212158203,36376000,0.00044272853522286937,72.44258346557618,69.14339431762696,72.00906907467234,69.67091016546226,51.45750596742397,2.3381589092100796,2.465574077033833,0.013955079155707265
2020-02-06,72.5989990234375,74.0780029296875,72.52400207519531,73.79850006103516,73.71389770507812,37822000,0.020690855843707112,72.61970520019531,69.32548522949219,72.17949107337355,69.83277643587688,55.0817048051895,2.3467146374966745,2.4418021891264012,0.014540600352689486
2020-02-07,73.36949920654297,74.26249694824219,73.27050018310547,73.95549774169922,73.87071990966797,28360000,0.0021274442062102494,72.7678352355957,69.4987564086914,72.34863456559505,69.99445178120325,49.90998017352687,2.3541827843917957,2.4242783081794803,0.014420236160961428
2020-02-10,73.86150360107422,75.44400024414062,73.76000213623047,75.43299865722656,75.34652709960938,38302000,0.019978242959403758,72.9668571472168,69.69419204711915,72.64238352670282,70.2077281292826,55.187577627837165,2.434655397420215,2.4263537260276276,0.014940477224630207
2020-02-11,75.66349792480469,76.49400329589844,75.27249908447266,75.50299835205078,75.41644287109375,34852000,0.0009279229471577111,73.14173126220703,69.89189514160157,72.91482303387882,70.41538578507743,55.14883532570383,2.499437248801385,2.440970430582379,0.0148999517890655
2020-02-12,75.79299926757812,76.01499938964844,75.43350219726562,75.93150329589844,75.8444595336914,31042000,0.005675375903491542,73.36157913208008,70.10618927001953,73.20212591597593,70.63170411883512,56.47515146433965,2.57042179714081,2.4668607038940653,0.014759831840002862
2020-02-13,75.5,76.29750061035156,75.19999694824219,75.66950225830078,75.58275604248047,22914000,-0.0034505287903684456,73.54684181213379,70.33046188354493,73.43711413905449,70.82926483018672,59.48955404207822,2.6078493088677703,2.4950584248888066,0.014812852759374367
2020-02-14,75.72650146484375,76.00250244140625,75.27749633789062,75.9365005493164,75.84944915771484,23198000,0.003528491539584566,73.71807022094727,70.55419509887696,73.67515094003181,71.02954858387808,69.79973260639314,2.6456023561537307,2.5251672111417913,0.014768440846506803
2020-02-18,75.71700286865234,76.52799987792969,75.55049896240234,75.97200012207031,75.8849105834961,25642000,0.00046752384064796537,73.81775588989258,70.75446533203124,73.89389848117834,71.2233702128268,67.0948271882688,2.6705282683515463,2.5542394225837426,0.014161394139022097
2020-02-19,76.36000061035156,76.53700256347656,76.04900360107422,76.24349975585938,76.15609741210938,22746000,0.003573659460465395,73.92418365478515,70.9521484375,74.11767003114797,71.42023803804376,66.96869770385007,2.6974319931042032,2.5828779366878347,0.014169352139808529
2020-02-20,75.95050048828125,76.35350036621094,75.21299743652344,75.84950256347656,75.7625503540039,25962000,-0.005167636886326266,74.00688896179199,71.12954498291016,74.28260646279831,71.59393468609996,65.20602334159511,2.6886717766983566,2.604036704689939,0.014248067251241954
2020-02-21,75.22899627685547,75.54750061035156,73.92449951171875,74.1729965209961,74.08796691894531,42520000,-0.022103049953229204,74.00381736755371,71.26985397338868,74.27216742072191,71.69507436589981,61.604674629151866,2.5770930548221003,2.5986479747163713,0.015172882164526436
2020-02-24,71.15249633789062,71.81900024414062,70.3395004272461,70.99299621582031,70.91161346435547,49560000,-0.04287273071030384,73.88817481994629,71.34673568725586,73.95986540120748,71.6675418894261,36.48660107154619,2.292323511781376,2.5373830821293724,0.017791915329793562
2020-02-25,71.55000305175781,71.84249877929688,69.02100372314453,69.31600189208984,69.23654174804688,51580000,-0.023621965916070797,73.77477989196777,71.38875747680665,73.51759268605342,71.5753246346286,37.06946292051993,1.9422680514248185,2.4183600759884616,0.017800557268943362
2020-02-26,69.7490005493164,70.68350219726562,68.82749938964844,69.52349853515625,69.44380187988281,49776000,0.002993507858757072,73.62487678527832,71.43068939208985,73.13720276692035,71.49486086602184,38.0215530423859,1.642341900898515,2.2631564409704725,0.017506075754430677
2020-02-27,67.95700073242188,68.47000122070312,65.71199798583984,65.74749755859375,65.67212677001953,62290000,-0.05431262413292348,73.27090797424316,71.39880599975587,72.4334213185083,71.2694740696521,20.99782386318975,1.1639472488561893,2.043314602547616,0.02096682730084887
2020-02-28,63.71549987792969,67.12249755859375,63.410499572753906,66.9625015258789,66.88573455810547,80198000,0.01847980030151808,72.98373756408691,71.37738052368164,71.91238133825787,71.10057318558258,26.593270321978963,0.8118081526752974,1.7970133125731522,0.021604389599722447
2020-03-02,67.56950378417969,69.37349700927734,66.26000213623047,69.31600189208984,69.23654174804688,55430000,0.0351466154251352,72.86772079467774,71.4087745666504,71.6651071052895,71.03058999760248,30.65955606330263,0.6345171076870173,1.5645140715959254,0.02311175605179864
2020-03-03,69.88400268554688,70.40950012207031,66.46199798583984,66.88600158691406,66.809326171875,56602000,-0.03505685747570353,72.50593643188476,71.39460098266602,71.20995419877755,70.86805711875195,26.29306961117969,0.3418970800256034,1.3199906732818611,0.022630737853827323
2020-03-04,67.947998046875,69.13899993896484,66.8499984741211,69.08000183105469,69.00080871582031,47598000,0.03280204530588238,72.34659423828126,71.41973220825196,71.00710159232776,70.79793730354814,32.81927369705875,0.20916428877961835,1.0978253963814126,0.02359221295720514
2020-03-05,67.27749633789062,67.68150329589844,65.08200073242188,65.73799896240234,65.66263580322266,54380000,-0.04837875054980756,72.01874542236328,71.38331405639649,70.50528229423962,70.59950834899341,28.428065379562327,-0.09422605475378987,0.8594151061543722,0.02575422014302163
2020-03-06,63.497501373291016,65.13749694824219,62.86050033569336,64.78700256347656,64.71273040771484,64640000,-0.014466452403075647,71.56868705749511,71.32848693847656,69.96068422464315,70.37156694563981,26.481324421885077,-0.41088272099666767,0.6053555407241643,0.02514200148515343
2020-03-09,60.24800109863281,62.63650131225586,59.902000427246094,60.78950119018555,60.71981430053711,69252000,-0.06170217331305361,70.91114177703858,71.19999458312988,69.08723822136147,69.9957996611122,22.560592470435424,-0.9085614397507271,0.302572144629186,0.027927954356850714
2020-03-10,62.71950149536133,63.79249954223633,60.72549819946289,63.75849914550781,63.68540954589844,54872000,0.04884065077476851,70.32808589935303,71.11279472351075,68.57973926175636,69.75119964089242,29.44043566676106,-1.1714603791360645,0.007765639876135935,0.030179647399260035
2020-03-11,62.41350173950195,62.846500396728516,59.55699920654297,60.54499816894531,60.475589752197266,54732000,-0.050401180059740924,69.5810432434082,70.96921936035156,67.81452582434578,69.39017213218861,26.93889380283757,-1.575646307842831,-0.3089167496676575,0.03153821151190431
2020-03-12,56.13100051879883,59.4375,55.423500061035156,55.57749938964844,55.51378631591797,94326000,-0.08204638361710259,68.56450958251953,70.74132095336914,66.64909473532698,68.84849869130468,24.508205362697225,-2.1994039559777008,-0.6870141909296662,0.03507193604396115
2020-03-13,58.7495002746582,60.720001220703125,55.614498138427734,60.7135009765625,60.64390182495117,79400000,0.09241155845214255,67.81756687164307,70.61634452819824,66.08380009163513,68.52947917307951,36.625514117344125,-2.445679081444382,-1.0387471690326093,0.04248440030091155
2020-03-16,54.480499267578125,57.27349853515625,53.354000091552734,53.650001525878906,53.588497161865234,96520000,-0.11634153559992544,66.70451927185059,70.32100357055664,64.89962879965834,67.94597024573831,32.12296913260913,-3.046341446079964,-1.4402660244420804,0.04849200429874642
2020-03-17,54.53200149536133,56.29999923706055,52.45500183105469,55.90299987792969,55.83891296386719,83194000,0.04199438165254987,65.70221939086915,70.07782272338868,64.04280699758895,67.47369689798111,35.15040111233125,-3.4308899003921596,-1.8383907996320963,0.05010055789843975
2020-03-18,52.99700164794922,55.2495002746582,51.849998474121094,54.55950164794922,54.49695587158203,93044000,-0.024032650727880855,64.61926231384277,69.77155426025391,63.139635059528025,66.9672578685681,37.11921102199698,-3.827622809040072,-2.2362372015136915,0.04997069392156001
2020-03-19,54.4109992980957,57.63050079345703,52.77750015258789,55.583499908447266,55.519779205322266,74064000,0.01876844894144991,63.60712375640869,69.48843910217285,62.420003140377474,66.52083598777905,36.84143242701252,-4.100832847401577,-2.6091563306912686,0.05051215366756751
2020-03-20,56.54499816894531,56.92399978637695,53.10499954223633,53.410499572753906,53.34926986694336,82878000,-0.039094343843695145,62.57018890380859,69.15199523925781,61.56195518155618,66.00670514797415,31.52992611849959,-4.444749966417966,-2.976275057836608,0.050794260799209685
2020-03-23,52.81850051879883,53.34550094604492,50.44350051879883,52.70650100708008,52.646080017089844,83672000,-0.01318087110858912,61.65691223144531,68.78675445556641,60.718578593510834,65.48512851499791,32.84661474694094,-4.766549921487076,-3.334330030566702,0.05037024285161069
2020-03-24,55.19900131225586,56.666500091552734,54.32149887084961,56.5004997253418,56.43572998046875,72468000,0.07198351638239209,61.01687164306641,68.48814727783203,60.31685679654235,65.13279013108983,35.34933033641653,-4.815933334547481,-3.630650691362858,0.053785873656485066
2020-03-25,56.229000091552734,57.30849838256836,54.1505012512207,55.08100128173828,55.01785659790039,90324000,-0.02512368287003741,60.29557437896729,68.15012519836426,59.81820389037054,64.73860233307605,37.00650961000014,-4.920398442705505,-3.888600241631387,0.0538293963914305
2020-03-26,55.736000061035156,58.57400131225586,54.60150146484375,58.145999908447266,58.079341888427734,76562000,0.05564530281327196,59.9159351348877,67.88276199340821,59.658946368282606,64.48006890465923,42.299927824774585,-4.8211225363766275,-4.075104700580435,0.05469361263698128
2020-03-27,56.37350082397461,57.5525016784668,55.20000076293945,55.51300048828125,55.44935989379883,62794000,-0.04528257223852816,59.344116401672366,67.55419914245606,59.26409437971105,64.12841916284049,43.682121896232644,-4.86432478312944,-4.2329487170902365,0.05512873534246754
2020-03-30,56.63199996948242,57.54999923706055,54.92449951171875,57.31549835205078,57.249794006347656,58736000,0.03246988091471503,58.7447790145874,67.2506974029541,59.078513805648164,63.86124579771148,42.063703734611565,-4.782731992063319,-4.342905372084853,0.05502193798273263
2020-03-31,57.436500549316406,58.66999816894531,56.83599853515625,58.09749984741211,58.03089904785156,65228000,0.013643805275828536,58.30585765838623,66.93349143981933,58.98508390486378,63.63521654475857,46.79315118653461,-4.650132639894792,-4.404350825646841,0.0548392800105871
2020-04-01,56.20000076293945,56.47100067138672,54.67449951171875,55.10499954223633,55.04182815551758,51970000,-0.05150826441391565,57.60790863037109,66.55377716064453,58.61555206080402,63.300698230934174,49.347114199748276,-4.685146170130153,-4.460509894543503,0.05497430863919495
2020-04-02,55.0,56.13850021362305,54.65650177001953,55.85150146484375,55.7874755859375,56410000,0.013546923410922007,57.11415061950684,66.18735778808593,58.35230914690304,63.00857286755808,42.35438256017185,-4.656263720655041,-4.499660659765811,0.054427695452856216
2020-04-03,55.73550033569336,55.93949890136719,53.75400161743164,54.6349983215332,54.572364807128906,51374000,-0.021781067632945406,56.60713233947754,65.7958171081543,57.99827954448686,62.680197395164946,51.89794796609948,-4.681917850678083,-4.536112097948266,0.05450719084163973
2020-04-06,56.650001525878906,59.537498474121094,56.25,59.15950012207031,59.09168243408203,63320000,0.08281330015522359,56.525725746154784,65.51316146850586,58.10887198044719,62.54213083543575,55.769742873386996,-4.4332588549885585,-4.515541449356324,0.056427274705967326
2020-04-07,60.85049819946289,61.03900146484375,58.86249923706055,59.12799835205078,59.06021499633789,61620000,-0.0005325189002570729,56.29446601867676,65.26427696228028,58.20593163488563,62.40824328706771,58.48894696864232,-4.2023116521820825,-4.4528954899214765,0.055253538037153445
2020-04-08,60.154998779296875,60.744998931884766,59.1974983215332,60.349998474121094,60.28081512451172,40334000,0.020667045120806193,56.28472728729248,65.02105598449707,58.41012847671758,62.327527804207065,58.792168152048035,-3.917399327489484,-4.345796257435079,0.054274004462409146
2020-04-09,60.909000396728516,61.0994987487793,59.62099838256836,60.32849884033203,60.25933837890625,54028000,-0.00035627828789486227,56.52200489044189,64.77121269226075,58.592830416109436,62.249134511506085,63.86094722495507,-3.6563040953966492,-4.207897825027393,0.050626676442470465
2020-04-13,60.07500076293945,60.72600173950195,59.11650085449219,60.52050018310547,60.45112228393555,38702000,0.003182642063266128,56.512365913391115,64.52765228271484,58.776418012966204,62.18134493000018,65.98412163580456,-3.4049269170339755,-4.04730364342871,0.04629564900477438
2020-04-14,61.99850082397461,63.787498474121094,61.426998138427734,63.26150131225586,63.18898010253906,63358000,0.04529043821128664,56.9923900604248,64.36029434204102,59.20356880337474,62.22370400381413,64.45275664391548,-3.020135200439384,-3.841869954830845,0.03814758394227775
2020-04-15,62.32550048828125,63.75550079345703,61.70000076293945,62.8650016784668,62.79293441772461,42236000,-0.006267638505508044,57.340091133117674,64.13525276184082,59.552276696240654,62.248852932231884,67.4006293642725,-2.6965762359912304,-3.6128112110629225,0.03746806130788509
2020-04-16,63.356998443603516,63.667999267578125,61.90999984741211,62.871498107910156,62.79942321777344,57896000,0.00010333646785265493,57.75521450042724,63.947488174438476,59.86839302116156,62.27327039010162,62.236830225329534,-2.4048773689400633,-3.3712244426383506,0.03681443439858027
2020-04-17,64.08499908447266,64.5,63.29999923706055,63.95000076293945,63.87668991088867,51050000,0.017154085784825357,58.17306003570557,63.78062973022461,60.25711756799755,62.339024522369776,73.76083102515692,-2.0819069543722293,-3.1133609449851267,0.03679076492518992
2020-04-20,63.49449920654297,63.840999603271484,62.821998596191406,63.057498931884766,62.98521041870117,35292000,-0.013956256866646699,58.654857063293456,63.56605598449707,60.523820555034426,62.367199989409585,67.04463332712045,-1.8433794343751586,-2.859364642863133,0.03551642320423209
2020-04-21,62.135501861572266,62.5,60.25,60.608001708984375,60.53852081298828,49648000,-0.03884546212433437,59.04947910308838,63.29941200256348,60.53183780779156,62.29821182154977,56.78092172141543,-1.7663740137582096,-2.6407665170421484,0.03679770625973144
2020-04-22,62.05550003051758,63.99399948120117,61.86000061035156,62.920501708984375,62.84836959838867,46296000,0.038155025170433676,59.370111083984376,63.049448852539065,60.759329607905165,62.32261534654721,71.91486521438047,-1.563285738642044,-2.4252703613621276,0.03438280649996166
2020-04-23,63.2869987487793,64.40750122070312,63.0265007019043,63.55849838256836,63.48563766479492,34202000,0.01013977085608575,59.793500137329104,62.810832748413084,61.02591711025404,62.37108134795981,71.74292006055128,-1.3451642377057667,-2.2092491366308558,0.03360068255882778
2020-04-24,62.75,63.885501861572266,62.20000076293945,63.83000183105469,63.75682830810547,37402000,0.00427168495561836,60.07737445831299,62.569080123901365,61.29297279794934,62.428293915924314,77.4019593688676,-1.135321117974975,-1.9944635328996798,0.031650722536777885
2020-04-27,64.5999984741211,64.70500183105469,63.25299835205078,63.542999267578125,63.47015380859375,44186000,-0.004496373284542332,60.478414154052736,62.32682807922363,61.50726103315208,62.47200785128329,67.47736369393851,-0.9647468181312036,-1.7885201899459846,0.029469345985491818
2020-04-28,64.16000366210938,64.23799896240234,61.51900100708008,61.62950134277344,61.5588493347168,80700000,-0.03011343693353652,60.693866920471194,62.04101608276367,61.518902967401736,62.43896838036133,58.67222355645884,-0.9200654129595947,-1.6148292345487067,0.02996171439045488
2020-04-29,67.25,68.00749969482422,66.33650207519531,67.10900115966797,67.03206634521484,108358000,0.0889103202813013,61.14392528533936,61.86395919799805,62.05129327142709,62.622106920726296,68.09154864862106,-0.570813649299204,-1.4060261174988062,0.035453103972012553
2020-04-30,66.56800079345703,67.5,66.07499694824219,67.33499908447266,67.25780487060547,55842000,0.0033676199720305,61.75472412109375,61.685993347167965,62.55450334886,62.80692622126537,68.55093003516038,-0.25242287240536854,-1.1753054684801187,0.03263116555291638
2020-05-01,66.20449829101562,67.57150268554688,65.48300170898438,65.86599731445312,65.79048919677734,48872000,-0.021816288483560098,62.254874801635744,61.48655212402344,62.86988372653554,62.92688979354725,63.25669565822854,-0.05700606701170585,-0.9516455881864362,0.03340975971396953
2020-05-04,65.40650177001953,66.22350311279297,64.80049896240234,66.1449966430664,66.06916809082031,30806000,0.004235853805699019,62.829714965820315,61.326176147460934,63.18179924239563,63.053090062155846,58.14569841870918,0.12870918023978106,-0.7355746345011928,0.03265457240731458
2020-05-05,66.875,68.55049896240234,66.75150299072266,67.45099639892578,67.37367248535156,39666000,0.019744525808740976,63.24381446838379,61.255417327880856,63.58838944777945,63.22555697732329,62.32198230631271,0.36283247045615497,-0.5158932135097233,0.027972188127163435
2020-05-06,67.9000015258789,68.43450164794922,67.25650024414062,67.27149963378906,67.19438171386719,31732000,-0.002661139950822178,63.650522804260255,61.21457412719727,63.93916184644703,63.38422139522391,61.71334807055343,0.5549404512231177,-0.3017264805631551,0.028006153244068226
2020-05-07,68.06549835205078,68.80000305175781,67.62699890136719,68.46399688720703,68.38551330566406,30652000,0.01772665454187905,64.05575771331787,61.19340835571289,64.3700985169956,63.58342827726246,61.944321466704864,0.7866702397331338,-0.08404713650389734,0.027937355607460336
2020-05-08,69.09100341796875,69.83200073242188,68.60050201416016,69.21700286865234,69.13765716552734,33326000,0.010998584692951008,64.49967365264892,61.262718963623044,64.83170845524862,63.80435277104246,66.41965481116874,1.0273556842061566,0.13823342763811347,0.02790201205004736
2020-05-11,68.8395004272461,70.77649688720703,68.7750015258789,70.17949676513672,70.09904479980469,32718000,0.013905412385837979,64.98206977844238,61.32698516845703,65.34102162761891,64.0543584178697,77.71214823460701,1.2866632097492214,0.3679193840603351,0.027922630484876157
2020-05-12,70.41100311279297,70.71649932861328,68.72550201416016,68.75900268554688,68.68017578125,33918000,-0.020240918012603748,65.25662956237792,61.315857849121095,65.66654363313586,64.2388542715041,67.82477651015779,1.4276893616317636,0.5798733795746208,0.027124304772365534
2020-05-13,68.80799865722656,69.2665023803711,66.40049743652344,67.41649627685547,67.3392105102539,40368000,-0.019524779250232882,65.4839433670044,61.32645553588867,65.83320578968059,64.36346768347866,61.29258456393929,1.4697381062019303,0.7578463249000827,0.027560181752356246
2020-05-14,66.6760025024414,67.86849975585938,66.16500091552734,67.84300231933594,67.76522827148438,36660000,0.006326444251460339,65.73223361968994,61.30174392700195,66.0246149829811,64.49992002213973,61.64065847293483,1.524694960841373,0.9112160520883408,0.027550748820083026
2020-05-15,67.41300201416016,68.72899627685547,66.94999694824219,68.65299987792969,68.57429504394531,41544000,0.011939261374869448,65.96711387634278,61.359977111816406,66.27493735392859,64.66278589883738,64.38626742926269,1.6121514550912082,1.0514031326889144,0.027445817228810634
2020-05-18,68.0790023803711,69.63800048828125,67.70999908447266,69.25900268554688,69.17960357666016,47094000,0.008827047107475616,66.27683353424072,61.44931457519531,66.55913405217795,64.84302969439462,73.18645076982577,1.7161043577833368,1.184343377707799,0.027136602979875447
2020-05-19,69.27400207519531,69.62449645996094,68.68800354003906,68.72000122070312,68.64122009277344,31586000,-0.007782401980521936,66.68196849822998,61.60774269104004,66.76493092537082,64.99506779346554,56.99704619454822,1.7698631319052822,1.3014473285472956,0.025320668704869806
2020-05-20,69.45800018310547,70.60150146484375,69.37100219726562,70.45800018310547,70.37722778320312,38262000,0.0252910377770581,67.0584114074707,61.74157905578613,67.11665180705984,65.20930043619651,61.98940648428137,1.9073513708633243,1.4226281370105014,0.024630787423875936
2020-05-21,70.54949951171875,70.822998046875,69.71949768066406,70.3375015258789,70.25686645507812,30894000,-0.0017102311630655676,67.39697284698487,61.93720458984375,67.42339939932832,65.4104063612821,69.14909258193163,2.0129930380462184,1.5407011172176448,0.024667259197743863
2020-05-22,70.19499969482422,70.8499984741211,69.79750061035156,70.66200256347656,70.58099365234375,28544000,0.004613459347391657,67.73818111419678,62.23854873657226,67.73183779591386,65.61635131038777,69.26885786909415,2.115486485526091,1.6556581908793342,0.02466658398193476
2020-05-26,72.0979995727539,72.25550079345703,70.97000122070312,71.06849670410156,70.98702239990234,44590000,0.005752664089125004,68.11402454376221,62.44541114807129,68.04961483478888,65.83016093367067,66.71442017209593,2.2194539011182144,1.7684173329271105,0.024556885365277645
