Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility,Upper Band,Lower Band,Lag_1,Lag_2,Lag_3
2021-06-23,423.19000244140625,424.04998779296875,422.510009765625,422.6000061035156,404.3253479003906,49445400,-0.0012054348148119454,402.17823181152346,398.6712994384766,420.7769164009648,415.7511859074387,56.935927420959324,5.025730493526112,5.529700295197729,0.005537272604288861,406.6671378653884,397.68932575765854,404.8133239746094,402.6606140136719,396.97747802734375
2021-06-24,424.8900146484375,425.54998779296875,424.6199951171875,425.1000061035156,406.71728515625,45110300,0.005915872621591545,402.5320678710938,398.95816833496093,421.18863922977914,416.11780630728487,54.75647454194546,5.070832922494276,5.437926820657039,0.005653948581201817,407.28652431658116,397.7776114256064,404.3253479003906,404.8133239746094,402.6606140136719
2021-06-25,425.8999938964844,427.0899963378906,425.54998779296875,426.6099853515625,408.16192626953125,58129500,0.0035519540624546764,402.94764556884763,399.18962951660154,421.7049579080442,416.52926430902124,58.07157044358694,5.1756935990229636,5.3854801763302245,0.005684007312723127,408.1472970654226,397.74799407227266,406.71728515625,404.3253479003906,404.8133239746094
2021-06-28,427.1700134277344,427.6499938964844,425.8900146484375,427.4700012207031,408.9847717285156,53159600,0.0020159779882089612,403.3686050415039,399.41103515625,422.25400965210696,416.95831281536175,59.218488797920244,5.295696836745208,5.367523508413221,0.005685800340142765,409.0929999980688,397.64421008493895,408.16192626953125,406.71728515625,404.3253479003906
2021-06-29,427.8800048828125,428.55999755859375,427.1300048828125,427.70001220703125,409.2048034667969,35970500,0.0005379949413550911,403.8182083129883,399.6759411621094,422.7726765620997,417.37955592876057,60.90094588100221,5.3931206333391515,5.372642933398407,0.005669190350493338,409.90028149076886,397.73613513520775,408.9847717285156,408.16192626953125,406.71728515625
2021-06-30,427.2099914550781,428.7799987792969,427.17999267578125,428.05999755859375,409.5492858886719,64827900,0.0008418337687059463,404.2535675048828,400.0057177734375,423.2762309427182,417.7983967769893,58.508639462609786,5.477834165728893,5.393681179864505,0.005668521273079758,410.6756913762255,397.8314436335402,409.2048034667969,408.9847717285156,408.16192626953125
2021-07-01,428.8699951171875,430.6000061035156,428.79998779296875,430.42999267578125,411.81671142578125,53441000,0.005536392359198894,404.8766815185547,400.30645935058595,423.9575415839623,418.2937534789027,60.99929355290235,5.663788105059609,5.447702564903526,0.005633293674195692,411.70297193177004,398.0503911053393,409.5492858886719,409.2048034667969,408.9847717285156
2021-07-02,431.6700134277344,434.1000061035156,430.5199890136719,433.7200012207031,414.96453857421875,57697700,0.0076437576744741165,405.4745620727539,400.74263427734377,424.8872996446043,418.898704370738,64.02521145301792,5.988595273866281,5.555881106696077,0.005535891885381257,413.58513088314845,397.3639932623593,411.81671142578125,409.5492858886719,409.2048034667969
2021-07-06,433.7799987792969,434.010009765625,430.010009765625,432.92999267578125,414.2086181640625,68710400,-0.0018216506228544427,406.05419921875,401.0784344482422,425.6532704094783,419.4489509709358,64.0039692133088,6.204319438542484,5.685568773065359,0.005558929712817736,414.9258377849647,397.1825606525353,414.96453857421875,411.81671142578125,409.5492858886719
2021-07-07,433.6600036621094,434.760009765625,431.510009765625,434.4599914550781,415.67242431640625,63549500,0.003533982848623385,406.7027328491211,401.4269177246094,426.49200574715445,420.0376192252159,71.05359266577392,6.454386521938545,5.839332322839997,0.0055700984687022895,416.400402605732,397.0050630925102,414.2086181640625,414.96453857421875,411.81671142578125
2021-07-08,428.7799987792969,431.7300109863281,427.5199890136719,430.9200134277344,412.28558349609375,97595200,-0.008147860243272853,407.2119659423828,401.7093817138672,426.91372076435255,420.46437978217745,63.67252404209255,6.4493409821751015,5.961334054707018,0.005950468167232776,416.9616540006237,397.4622778841419,415.67242431640625,414.2086181640625,414.96453857421875
2021-07-09,432.5299987792969,435.8399963378906,430.7099914550781,435.5199890136719,416.6866455078125,76238600,0.010674789970579912,407.84779663085936,402.08215576171875,427.7333653595258,421.05479583047133,84.01591595344543,6.678569529054471,6.104781149576509,0.006274405432526912,418.3378097666943,397.3577834950244,412.28558349609375,415.67242431640625,414.2086181640625
2021-07-12,435.42999267578125,437.3500061035156,434.9700012207031,437.0799865722656,418.1791687011719,52889600,0.003581883915527051,408.5248748779297,402.43404663085937,428.6235197607391,421.68323468309075,81.31282483925207,6.940285077648355,6.271881935190879,0.0062905586771312425,419.856758129088,397.19299162677135,416.6866455078125,412.28558349609375,415.67242431640625
2021-07-13,436.239990234375,437.8399963378906,435.30999755859375,435.5899963378906,416.7535705566406,52911300,-0.003409060640105599,409.0853744506836,402.81006591796876,429.2869937204678,422.22859788523976,74.82110016569857,7.058395835228055,6.429184715198314,0.006389485571769603,420.8952285718955,397.27552032947176,418.1791687011719,416.6866455078125,412.28558349609375
2021-07-14,437.3999938964844,437.9200134277344,434.9100036621094,436.239990234375,417.3754577636719,64130400,0.0014922180659440176,409.7141586303711,403.1813568115234,429.94918386464946,422.77806425187254,76.97788315167202,7.17111961277692,6.5775716947140355,0.006344453272695207,421.89651713426616,397.53180012647607,416.7535705566406,418.1791687011719,416.6866455078125
2021-07-15,434.80999755859375,435.5299987792969,432.7200012207031,434.75,415.9499206542969,55126400,-0.003415478995849708,410.3846771240234,403.5733453369141,430.40640444896854,423.24755192826973,69.88055734039838,7.158852520698815,6.693827859910992,0.0062337075267950865,422.3791026549592,398.39025159308767,417.3754577636719,416.7535705566406,418.1791687011719
2021-07-16,436.010009765625,436.05999755859375,430.9200134277344,431.3399963378906,412.6874084472656,75874700,-0.007843521647748486,410.8987442016602,403.89760314941407,430.49531796219924,423.56490268943134,59.0371027722419,6.9304152727679025,6.741145342482374,0.006576783880251531,422.32100970906845,399.4764786942519,415.9499206542969,417.3754577636719,416.7535705566406
2021-07-19,426.19000244140625,431.4100036621094,421.9700012207031,424.9700012207031,406.5928955078125,147987000,-0.014767867433570836,411.37951507568357,404.0366497802734,429.969097320152,423.6200045926185,46.05428441519408,6.3490927275335025,6.6627348194926,0.006732187650052661,421.0022904461008,401.75673970526634,412.6874084472656,415.9499206542969,417.3754577636719
2021-07-20,425.67999267578125,432.4200134277344,424.8299865722656,431.05999755859375,412.4194641113281,99608200,0.0143302272811201,411.8674575805664,404.2340563964844,430.072992580956,423.91176902265676,54.475216810231295,6.161223558299241,6.5624325672539285,0.006733643348231287,420.57486614056893,403.16004902056386,406.5928955078125,412.6874084472656,415.9499206542969
2021-07-21,432.3399963378906,434.70001220703125,431.010009765625,434.54998779296875,415.7586364746094,64724400,0.00809654406218785,412.4147232055664,404.5779699707031,430.4993730773382,424.3289540724729,57.97885751332661,6.170419004865266,6.484029854776196,0.006849441920694994,420.6165273352743,404.2129190758585,412.4194641113281,406.5928955078125,412.6874084472656
2021-07-22,434.739990234375,435.7200012207031,433.69000244140625,435.4599914550781,416.62921142578125,47878500,0.0020939431554660715,413.02991638183596,405.01043701171875,430.9718129228372,424.765465342379,56.41418988178212,6.206347580458214,6.4284933999126,0.006824160303520494,420.4890714406982,405.57076132297374,415.7586364746094,412.4194641113281,406.5928955078125
2021-07-23,437.5199890136719,440.29998779296875,436.7900085449219,439.94000244140625,420.9154968261719,63766600,0.010288009776660001,413.73982696533204,405.6964697265625,431.82592621032,425.36054522861536,57.69803410571639,6.465380981704641,6.435870916271009,0.007038967850277272,421.36994495621616,406.1097089744479,416.62921142578125,415.7586364746094,412.4194641113281
2021-07-26,439.30999755859375,441.0299987792969,439.260009765625,441.0199890136719,421.9488220214844,43719200,0.0024549469028916082,414.4291717529297,406.31028442382814,432.70155123921063,425.9746410633235,59.941034719914924,6.726910175887156,6.494078768194239,0.007028377230470677,422.42008141159243,406.4382620942669,420.9154968261719,416.62921142578125,415.7586364746094
2021-07-27,439.9100036621094,439.94000244140625,435.989990234375,439.010009765625,420.0257568359375,67397100,-0.004557579225683783,414.9812210083008,406.76547973632813,433.30235681315486,426.4858319928255,55.52590517065649,6.8165248203293345,6.558567978621259,0.007164512420199747,422.91376068165965,407.04868133494193,421.9488220214844,420.9154968261719,416.62921142578125
2021-07-28,439.67999267578125,440.29998779296875,437.30999755859375,438.8299865722656,419.853515625,52472400,-0.000410072973226705,415.51365661621094,407.23744689941407,433.82879774259396,426.9699164861369,60.46017776256784,6.858881256457039,6.618630634188415,0.007173348680385009,423.2405356568534,407.78677757556846,420.0257568359375,421.9488220214844,420.9154968261719
2021-07-29,439.82000732421875,441.79998779296875,439.80999755859375,440.6499938964844,421.5948181152344,47435300,0.004147404810085353,416.1159332275391,407.8125207519531,434.47843547153593,427.5063901100721,57.322308779278345,6.972045361463813,6.689313579643495,0.007200031246130134,423.76273095134803,408.4691355037301,419.853515625,420.0257568359375,421.9488220214844
2021-07-30,437.9100036621094,440.05999755859375,437.7699890136719,438.510009765625,419.54736328125,68951200,-0.0048564516118524415,416.5024658203125,408.3672430419922,434.86239492811586,427.9379046063683,52.007898072359566,6.924490321747555,6.736348928064308,0.007266221087540276,424.01459570953085,408.9903359310942,421.5948181152344,419.853515625,420.0257568359375
2021-08-02,440.3399963378906,440.92999267578125,437.2099914550781,437.5899963378906,418.6671447753906,58783300,-0.0020980193963686666,416.6875961303711,408.82005920410154,435.12216649095154,428.3164180076045,52.85388306813332,6.805748483347031,6.750228839120853,0.0071193054820113235,424.2226036025086,409.1525886582336,419.54736328125,421.5948181152344,419.853515625
2021-08-03,438.44000244140625,441.2799987792969,436.1000061035156,441.1499938964844,422.0732116699219,58053900,0.0081355008078281,417.08082580566406,409.3474822998047,435.6962452914785,428.81969549344296,56.469046154341015,6.876549798035512,6.775493030903785,0.007296683331571633,424.8870923175099,409.27455929381824,418.6671447753906,419.54736328125,421.5948181152344
2021-08-04,439.7799987792969,441.1199951171875,438.7300109863281,438.9800109863281,419.9971008300781,46732200,-0.004918840576566441,417.2970596313477,409.752705078125,436.00898488146413,429.218139238262,55.475037268125895,6.790845643202147,6.778563553363458,0.007384398412971457,425.17828928389645,409.4158299787989,422.0732116699219,418.6671447753906,419.54736328125
2021-08-05,440.2200012207031,441.8500061035156,439.8800048828125,441.760009765625,422.6568298339844,38969700,0.006332731818028181,417.8156219482422,410.22886047363284,436.5567015370985,429.7099772981586,63.71055499472769,6.846724238939885,6.792195690478744,0.007194835525476074,425.67323059762833,409.9580132988561,419.9971008300781,422.0732116699219,418.6671447753906
2021-08-06,442.1000061035156,442.94000244140625,441.79998779296875,442.489990234375,423.35528564453125,46930000,0.0016525364343957794,418.1490539550781,410.7031549072266,437.12177665112483,430.21115427604946,77.07047816283169,6.910622375075377,6.815881027398071,0.006848471908796026,426.3628333020573,409.9352746080989,422.6568298339844,419.9971008300781,422.0732116699219
2021-08-09,442.4599914550781,442.79998779296875,441.30999755859375,442.1300048828125,423.0108337402344,41222600,-0.000813623724509438,418.39063720703126,411.1663641357422,437.59875076842843,430.67856018219703,70.78488671915288,6.920190586231399,6.836742939164736,0.006825545273878896,426.88748565613014,409.8937887579324,423.35528564453125,422.6568298339844,419.9971008300781
2021-08-10,442.6099853515625,443.44000244140625,441.8800048828125,442.67999267578125,423.5370178222656,43339300,0.0012439021416514873,418.7298095703125,411.6257928466797,438.0826785691287,431.1492045937101,67.15919162355463,6.933473975418565,6.856089146415503,0.006760814951789085,427.4890158287741,409.97060331185094,423.0108337402344,423.35528564453125,422.6568298339844
2021-08-11,443.82000732421875,443.8800048828125,442.6199951171875,443.7799987792969,424.5895080566406,44034300,0.0024850017592008555,419.09051208496095,412.1133282470703,438.6252804939066,431.64452985589,67.42049180956373,6.980750638016559,6.8810214447357145,0.0067695771220460405,428.2019533514455,409.9790708184764,423.5370178222656,423.0108337402344,423.35528564453125
2021-08-12,443.6199951171875,445.260009765625,442.6600036621094,445.1099853515625,425.8619384765625,38909400,0.002996848475474101,419.5861129760742,412.6137249755859,439.24287143273096,432.1725869341517,62.469857701854025,7.070284498579269,6.918874055504426,0.006707041084493563,429.04976883194183,410.1224571202066,424.5895080566406,423.5370178222656,423.0108337402344
2021-08-13,445.5899963378906,445.94000244140625,445.07000732421875,445.9200134277344,426.636962890625,39470300,0.001819895942884786,420.28359069824216,413.15937561035156,439.87878971796937,432.7117016986059,61.97466708033029,7.167088019363462,6.968516848276233,0.00636041046515316,429.66225149519266,410.90492990129167,425.8619384765625,424.5895080566406,423.5370178222656
2021-08-16,444.5299987792969,447.1099853515625,442.8699951171875,446.9700012207031,427.64154052734375,73740000,0.0023546427621095045,421.3360229492188,413.6520678710938,440.5541431944202,433.2708506994725,70.41026644234907,7.283292494947716,7.03147197761053,0.005046161369597042,428.7679397547078,413.90410614372973,426.636962890625,425.8619384765625,424.5895080566406
2021-08-17,444.239990234375,444.9599914550781,440.8500061035156,444.0400085449219,424.8382263183594,92673900,-0.006555289753954918,421.9569610595703,414.0965148925781,440.88613037065846,433.6931706149803,61.707946661985005,7.192959755678146,7.063769533224054,0.004620713383090888,428.23822332559257,415.675698793548,427.64154052734375,426.636962890625,425.8619384765625
2021-08-18,442.9599914550781,444.6300048828125,438.9200134277344,439.17999267578125,420.1883544921875,89351900,-0.01094504104884253,422.1784469604492,414.44624694824216,440.72364106638446,433.9083401075608,47.09370448448838,6.815300958823684,7.01407581834398,0.005123212485179463,427.8191885280286,416.53770539286984,424.8382263183594,427.64154052734375,426.636962890625
2021-08-19,436.2699890136719,441.1400146484375,436.1199951171875,439.8599853515625,420.8388977050781,92812200,0.0015482180929951017,422.38893127441406,414.82100646972657,440.6413881411633,434.1417379602667,52.83251799298209,6.4996501808965945,6.911190690854504,0.005115962860389024,427.44128122401537,417.33658132481276,420.1883544921875,424.8382263183594,427.64154052734375
2021-08-20,440.2300109863281,443.7099914550781,439.7099914550781,443.3599853515625,424.1875915527344,72008700,0.007957187099190133,422.5525360107422,415.2253576660156,440.9003021612013,434.5032378579646,60.923895396469376,6.397064303236675,6.808365413330939,0.004903770494937555,427.61589207671545,417.4891799447689,420.8388977050781,420.1883544921875,424.8382263183594
2021-08-23,445.1600036621094,448.2300109863281,443.44000244140625,447.260009765625,427.9189453125,54973000,0.008796470792808986,422.85104217529295,415.6909844970703,441.50598859971785,435.00350342297094,61.42060343873603,6.502485176746916,6.747189366014134,0.0052373961850831425,428.44107539615464,417.26100895443125,424.1875915527344,420.8388977050781,420.1883544921875
2021-08-24,447.9700012207031,448.5400085449219,447.4200134277344,447.9700012207031,428.5982971191406,38744700,0.0015875712306789858,423.2796691894531,416.1520788574219,442.1216088493355,435.51199353268595,67.77381978081385,6.609615316649524,6.719674556141213,0.005089926712895888,429.2586590529941,417.3006793259121,427.9189453125,424.1875915527344,420.8388977050781
2021-08-25,448.1700134277344,449.4599914550781,447.7699890136719,448.9100036621094,429.49761962890625,40529700,0.0020982876409227913,423.7618743896484,416.6460357666016,442.76812264102824,436.0374056946241,65.24520144870766,6.730716946404129,6.721883034193796,0.005083655610081427,430.1209286277188,417.40282015157806,428.5982971191406,427.9189453125,424.1875915527344
2021-08-26,448.6099853515625,448.8599853515625,446.1600036621094,446.260009765625,426.9622497558594,57829600,-0.005903105761651206,424.0302459716797,417.1344897460938,443.10068331956126,436.43829212878103,57.43007539779917,6.662391190780227,6.709984665511083,0.005265116267055833,430.4569053278346,417.60358661552476,429.49761962890625,428.5982971191406,427.9189453125
2021-08-27,447.1199951171875,450.6499938964844,447.05999755859375,450.25,430.7796630859375,77235100,0.008940868501280841,424.59186096191405,417.7019616699219,443.7815706224602,436.9799277315739,63.99999158135776,6.801642890886285,6.728316310586124,0.00540817743436521,431.32488141497294,417.85884050885517,426.9622497558594,429.49761962890625,428.5982971191406
2021-08-30,450.9700012207031,453.07000732421875,450.7099914550781,452.2300109863281,432.674072265625,48357400,0.0043976290944578444,425.2922073364258,418.4158935546875,444.58618399044764,437.57797021215254,65.69176968723266,7.008213778295101,6.78429580412792,0.005386110090070345,432.3370951100994,418.2473195627522,430.7796630859375,426.9622497558594,429.49761962890625
2021-08-31,452.1300048828125,452.489990234375,450.9200134277344,451.55999755859375,432.0329895019531,59300200,-0.0014816759421588666,425.79019622802736,419.00334106445314,445.25035671122345,438.1262850100522,62.96665144180151,7.12407170117126,6.852250983536589,0.0052038342359651745,433.27155495856647,418.30883749748824,432.674072265625,430.7796630859375,426.9622497558594
2021-09-01,452.55999755859375,453.1099853515625,451.54998779296875,451.79998779296875,432.2626647949219,48721400,0.0005316151741874275,426.40347442626955,419.55232788085937,445.8741310999611,438.66250864859796,61.570381411217284,7.211622451363155,6.924125277101902,0.005006628503990922,433.89623096002623,418.9107178925129,432.0329895019531,432.674072265625,430.7796630859375
2021-09-02,453.32000732421875,454.04998779296875,451.9100036621094,453.19000244140625,433.59259033203125,42501000,0.0030766606635812543,426.95026245117185,420.1376727294922,446.57088075152734,439.23221428753163,62.3261849742686,7.3386664639957075,7.007033514480664,0.004891182456374097,434.87541429994815,419.02511060239556,432.2626647949219,432.0329895019531,432.674072265625
2021-09-03,451.9800109863281,453.6300048828125,451.54998779296875,453.0799865722656,433.4872741699219,47170500,-0.00024289197845550614,427.4568618774414,420.67307250976563,447.19079559159763,439.7752641810506,60.70048143935831,7.4155314105470325,7.088733093693938,0.004902127263525645,435.7032512700771,419.2104724848057,433.59259033203125,432.2626647949219,432.0329895019531
2021-09-07,452.7099914550781,452.80999755859375,450.739990234375,451.4599914550781,431.93731689453125,51671500,-0.0035755542728644896,427.90318603515624,421.1485803222656,447.59738567383386,440.2334887800321,63.619619942594795,7.36389689380178,7.143765853715507,0.004999613154280011,436.10250772031327,419.7038643499992,433.4872741699219,433.59259033203125,432.2626647949219
2021-09-08,450.8900146484375,451.6700134277344,448.8599853515625,450.9100036621094,431.4111022949219,56181900,-0.0012182661210952128,428.29689025878906,421.59710693359375,447.91287310128865,440.65217563815276,75.57784370171326,7.260697463135898,7.167152175599586,0.005025006600319025,436.3686624214414,420.2251180961367,431.93731689453125,433.4872741699219,433.59259033203125
2021-09-09,450.70001220703125,452.57000732421875,448.7200012207031,448.9800109863281,429.5646057128906,57970400,-0.004280132273389969,428.54564514160154,422.0043029785156,448.01450528081625,440.97875741651256,68.85859571315524,7.035747864303687,7.140871313340407,0.005141415735880222,436.44106676779137,420.6502235154117,431.4111022949219,431.93731689453125,433.4872741699219
2021-09-10,451.0400085449219,451.489990234375,445.30999755859375,445.44000244140625,426.1777038574219,89948200,-0.00788449935219393,428.56143341064455,422.3368713378906,447.76931453420576,441.15370820180254,54.29400157753748,6.6156063324032175,7.03581831715297,0.005440907875444175,436.4354930428568,420.6873737784323,429.5646057128906,431.4111022949219,431.93731689453125
2021-09-13,448.6400146484375,448.9200134277344,444.1099853515625,446.5799865722656,427.26837158203125,83738600,0.0025591853227833194,428.59300384521487,422.6459045410156,447.65604520449716,441.36650343201677,48.41560236689083,6.289541772480391,6.886563008218454,0.0054560472171394005,436.4395902293651,420.74641746106465,426.1777038574219,429.5646057128906,431.4111022949219
2021-09-14,448.1199951171875,448.3399963378906,443.2200012207031,444.1700134277344,424.9625549316406,78197100,-0.005396647174825908,428.4590545654297,422.8458648681641,447.3240421781388,441.4764450004763,41.7962171863182,5.8475971776625215,6.678769842107267,0.005560866985871052,436.46390031661656,420.45420881424286,427.26837158203125,426.1777038574219,429.5646057128906
2021-09-15,444.6199951171875,448.4100036621094,443.44000244140625,447.8800048828125,428.51220703125,78792200,0.008352858524630191,428.6427536010742,423.13193664550784,447.37699100715537,441.72756499586205,48.01388298792594,5.649426011293315,6.472901075944478,0.005676157289432423,436.4642611943751,420.8212460077733,424.9625549316406,427.26837158203125,426.1777038574219
2021-09-16,447.32000732421875,448.3599853515625,444.0199890136719,447.1700134277344,427.8328552246094,77786700,-0.0015853732880731775,429.0249786376953,423.37514526367187,447.3572788567343,441.94099434613156,51.89663441050346,5.416284510602736,6.261577762876129,0.005037481321027153,435.78154365438763,422.268413621003,428.51220703125,424.9625549316406,427.26837158203125
2021-09-17,444.9200134277344,445.3699951171875,441.0199890136719,441.3999938964844,423.6653137207031,118425000,-0.009741050629966996,429.1662994384766,423.60273986816406,446.78991838432955,441.91977864222383,32.82885161724285,4.870139742105721,5.983290158722048,0.005567300373453412,435.29058615578697,423.0420127211662,427.8328552246094,428.51220703125,424.9625549316406
2021-09-20,434.8800048828125,436.55999755859375,428.8599853515625,434.0400085449219,416.6010437011719,166445500,-0.016674176031763355,428.78697204589844,423.60102783203126,445.5756412567669,441.6107680501728,20.802529973881235,3.9648732065941203,5.579606768296463,0.006450186250254244,436.8443720594496,420.7295720323473,423.6653137207031,427.8328552246094,428.51220703125
2021-09-21,436.5299987792969,437.9100036621094,433.07000732421875,433.6300048828125,416.2075500488281,92526100,-0.0009445335250432008,428.20140228271487,423.56159545898436,444.43796160210456,441.29779694557044,20.977630947182476,3.1401646565341252,5.091718345943995,0.006035324687830276,438.031630631154,418.37117393427576,416.6010437011719,423.6653137207031,427.8328552246094
2021-09-22,436.04998779296875,440.0299987792969,433.75,437.8599853515625,420.2676086425781,102350100,0.00975488934132418,427.78486785888674,423.63187622070313,443.8114876734815,441.16298080462894,30.017166165330636,2.6485068688525644,4.60307605052571,0.006504025968782348,438.23098158656535,417.33875413120813,416.2075500488281,416.6010437011719,423.6653137207031
2021-09-23,439.8500061035156,444.8900146484375,439.6000061035156,443.17999267578125,425.3738098144531,76396000,0.012149880378284461,427.57867736816405,423.7918432617187,443.75134529274817,441.24207930938,37.103805542712095,2.5092659833681523,4.1843140370941985,0.007112719632508847,438.0452208478095,417.1121338885186,420.2676086425781,416.2075500488281,416.6010437011719
2021-09-24,441.44000244140625,444.6700134277344,441.2099914550781,443.9100036621094,426.0744934082031,62094800,0.0016472184642859489,427.53428955078124,423.99433471679686,443.7664556136397,441.34670379380077,38.37179963468623,2.4197518198389503,3.831401593643149,0.007008117437446669,438.01935371263363,417.04922538892885,425.3738098144531,420.2676086425781,416.2075500488281
2021-09-27,442.80999755859375,444.04998779296875,441.8999938964844,442.6400146484375,424.8555603027344,61371100,-0.0028608450501658167,427.2380844116211,424.2376977539063,443.6591755217157,441.39742186653166,38.71546364863799,2.261753655184066,3.5174720059513325,0.006698534726719573,437.6717051797626,416.8044636434796,426.0744934082031,425.3738098144531,420.2676086425781
2021-09-28,439.69000244140625,440.0400085449219,432.94000244140625,433.7200012207031,416.2939453125,130436300,-0.020151825208863272,426.41907806396483,424.43171875,442.71258749304786,441.0963465470874,31.886174783257445,1.6162409459604419,3.1372257939531547,0.007868074337315591,437.600791422985,415.23736470494464,424.8555603027344,426.0744934082031,425.3738098144531
2021-09-29,435.19000244140625,437.0400085449219,433.8500061035156,434.45001220703125,416.99456787109375,82329200,0.0016829996363934008,425.6671569824219,424.5232208251953,441.92567556104626,440.8357059847323,34.29188284673435,1.0899695763139903,2.727774550425322,0.00790861086274222,437.27381182749576,414.060502137348,416.2939453125,424.8555603027344,426.0744934082031
2021-09-30,436.0199890136719,436.7699890136719,428.7799987792969,429.1400146484375,411.89788818359375,140506000,-0.012222412664798843,424.64891815185547,424.446005859375,440.70799356936925,440.37705142252463,33.027903080867205,0.3309421468446203,2.2484080697091815,0.008223724494361834,437.34163805379666,411.9561982499143,416.99456787109375,416.2939453125,424.8555603027344
2021-10-01,430.9800109863281,436.0299987792969,427.2300109863281,434.239990234375,416.79296875,129240100,0.01188420894312614,423.8089370727539,424.44928100585935,440.09199325175075,440.1363823563227,38.13004211288931,-0.044389104571962434,1.7898486348529528,0.008750149025928676,436.2301812903834,411.3876928551244,411.89788818359375,416.99456787109375,416.2939453125
2021-10-04,433.0,433.9599914550781,426.3599853515625,428.6400146484375,411.41802978515625,128570000,-0.012895944432468887,422.7054748535156,424.25933166503904,439.00132862286375,439.68554440699387,35.92531069377351,-0.6842157841301173,1.2950357510563388,0.009072664874214906,435.4241019695064,409.98684773752484,416.79296875,411.89788818359375,416.99456787109375
2021-10-05,430.239990234375,435.489990234375,429.3900146484375,433.1000061035156,415.69879150390625,90682500,0.010404895772276657,421.8935485839844,424.1343310546875,438.43929790673536,439.42728800293594,36.784682258368186,-0.9879900962005763,0.8384305816049559,0.009518723569204298,434.1972384746551,409.5898586933137,411.41802978515625,416.79296875,411.89788818359375
2021-10-06,429.2699890136719,435.1199951171875,427.5400085449219,434.8999938964844,417.426513671875,113032200,0.004156187612954554,421.194319152832,424.08234619140626,438.1022213343305,439.2497470575849,39.23870323997298,-1.1475257232543754,0.4412393206330896,0.009613511131596721,432.7896981300039,409.5989401756601,415.69879150390625,411.41802978515625,416.79296875
2021-10-07,438.3900146484375,441.67999267578125,438.20001220703125,438.6600036621094,421.0353698730469,72437500,0.008645488685964597,420.76785736083986,424.10598327636717,438.1553434607857,439.22661986560547,47.509097022701766,-1.0712764048197982,0.13873617554251208,0.009855439293212758,431.67393523455297,409.86177948712674,417.426513671875,415.69879150390625,411.41802978515625
2021-10-08,439.4800109863281,439.8900146484375,437.19000244140625,437.8599853515625,420.2676086425781,74557400,-0.001823507679889813,420.4723526000977,424.0794390869141,438.12721411705013,439.17302635525084,53.94300064071831,-1.0458122382007105,-0.09817350720613244,0.009723480448471104,431.07736023236095,409.8673449678344,421.0353698730469,417.426513671875,415.69879150390625
2021-10-11,437.1600036621094,440.260009765625,434.6199951171875,434.69000244140625,417.2250061035156,65233300,-0.007239678900997859,419.9701843261719,424.0329919433594,437.79986062413167,438.9972214958844,51.0351548530148,-1.1973608717527213,-0.3180109801154502,0.009799683541838838,430.1633741418853,409.77699451045845,420.2676086425781,421.0353698730469,417.426513671875
2021-10-12,435.6700134277344,436.1000061035156,432.7799987792969,433.6199951171875,416.1979064941406,71181200,-0.002461740294444792,419.5319519042969,423.98360717773437,437.4017781948989,438.78634987319043,45.58701896994869,-1.384571678291536,-0.5313231197506674,0.009754503030168702,429.5739235717698,409.48998023682395,417.2250061035156,420.2676086425781,421.0353698730469
2021-10-13,434.7099914550781,436.04998779296875,431.5400085449219,435.17999267578125,417.69525146484375,72974000,0.00359767540234901,418.99110412597656,423.8960479736328,437.19017957403054,438.644924100743,40.966569857598316,-1.4547445267124886,-0.7160074011430316,0.009570858174325321,428.1202804430256,409.86192780892753,416.1979064941406,417.2250061035156,420.2676086425781
2021-10-14,439.0799865722656,442.6600036621094,438.5799865722656,442.5,424.72113037109375,70236800,0.016820586017223027,418.8355178833008,423.99052856445314,437.6958767574562,438.7961035477727,48.614109845360296,-1.1002267903165261,-0.7928512789777306,0.010385532716782546,427.42003678633057,410.250998980271,417.69525146484375,416.1979064941406,417.2250061035156
2021-10-15,444.75,446.260009765625,444.0899963378906,445.8699951171875,427.95574951171875,66260200,0.007615865821883672,419.05003967285154,424.0965069580078,438.4743642202877,439.07351106029876,53.048878851427645,-0.5991468400110307,-0.7541103911843906,0.010280954373133129,428.3290781659672,409.7710011797359,424.72113037109375,417.69525146484375,416.1979064941406
2021-10-18,443.9700012207031,447.54998779296875,443.2699890136719,447.19000244140625,429.22271728515625,62213200,0.0029605111623878244,419.6811233520508,424.2138555908203,439.3044250032514,439.39180483995005,64.84462390435621,-0.0873798366986307,-0.6207642802872386,0.009453368543946955,429.9254860562894,409.4367606478122,427.95574951171875,424.72113037109375,417.69525146484375
2021-10-19,448.9200134277344,450.7099914550781,448.2699890136719,450.6400146484375,432.5340881347656,46996800,0.007714807991883177,420.49745025634763,424.4043206787109,440.3840049694596,439.83291110694955,66.83303592052859,0.5510938625100721,-0.3863926517277765,0.009531755350864271,432.08967354971156,408.9052269629837,429.22271728515625,427.95574951171875,424.72113037109375
2021-10-20,451.1300048828125,452.7300109863281,451.010009765625,452.4100036621094,434.23297119140625,49571600,0.003927743739150724,421.1957183837891,424.61823974609376,441.5293381782834,440.32613042283816,76.11673549968387,1.2032077554452485,-0.06847257029317148,0.009368904990181535,434.3119071340501,408.07952963352807,432.5340881347656,429.22271728515625,427.95574951171875
