Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility,Upper Band,Lower Band,Lag_1,Lag_2,Lag_3
2021-12-13,172.0,172.10000610351562,169.1300048828125,169.5675048828125,169.5675048828125,62170000,-0.015356076499860039,175.9448257446289,171.66876068115235,174.036548827316,172.9467380011239,34.321383893893994,1.0898108261921209,1.767793267918667,0.01684375928273838,184.2609322958643,167.6287191933935,172.21200561523438,174.17100524902344,176.1580047607422
2021-12-14,167.5500030517578,169.49899291992188,166.44000244140625,169.0915069580078,169.0915069580078,55976000,-0.0028071293797337082,175.53520126342772,171.86081085205078,173.56559245881047,172.7955524700213,32.91206379976069,0.7700399887891649,1.5682426120927666,0.016748472024421063,184.36478657123112,166.70561595562432,169.5675048828125,172.21200561523438,174.17100524902344
2021-12-15,168.59800720214844,173.60000610351562,165.19500732421875,173.31500244140625,173.31500244140625,75794000,0.024977573145925636,175.34920120239258,172.10611083984375,173.5417267428672,172.81592305713446,41.40830183476753,0.7258036857327568,1.3997548268207647,0.017821511823084314,184.20245447874075,166.4959479260444,169.0915069580078,169.5675048828125,172.21200561523438
2021-12-16,173.36849975585938,174.16600036621094,168.16050720214844,168.87100219726562,168.87100219726562,60876000,-0.025641174633125208,174.92025146484374,172.22152099609374,173.0968958337623,172.66122027831608,40.61144208242403,0.43567555544620973,1.2069389725458537,0.01863261904382622,184.16748953352288,165.6730133961646,173.31500244140625,169.0915069580078,169.5675048828125
2021-12-17,167.7104949951172,170.89849853515625,165.61349487304688,170.0175018310547,170.0175018310547,85542000,0.00678920370502567,174.18097686767578,172.31944091796876,172.8036202144568,172.55754504509014,37.46383566012734,0.2460751693666623,1.0147662119100154,0.0157366988985033,182.4095154772419,165.95243825810965,168.87100219726562,173.31500244140625,169.0915069580078
2021-12-20,166.85000610351562,167.87449645996094,165.60000610351562,167.07899475097656,167.07899475097656,57372000,-0.017283556389377508,173.34350128173827,172.3724008178711,172.25841778936345,172.34269993551706,37.21669558329876,-0.08428214615361185,0.79495654029729,0.01601284322641389,180.81207462194837,165.87492794152817,170.0175018310547,168.87100219726562,173.31500244140625
2021-12-21,167.85049438476562,170.7165069580078,165.6475067138672,170.41700744628906,170.41700744628906,55956000,0.019978649621920752,172.93292694091798,172.53444091796874,172.08304537573733,172.26718258299832,47.281395168873686,-0.1841372072609886,0.5991377907856343,0.01589865056410151,180.07383697181248,165.79201691002348,167.07899475097656,170.0175018310547,168.87100219726562
2021-12-22,169.27000427246094,172.0500030517578,168.50050354003906,171.03700256347656,171.03700256347656,55036000,0.0036381058820253998,172.53467712402343,172.70785095214845,171.9834222507601,172.21894022929158,48.73466895538395,-0.23551797853147605,0.4322066369222123,0.015924526508073803,179.11700862233727,165.9523456257096,170.41700744628906,167.07899475097656,170.0175018310547
2021-12-23,170.42799377441406,171.97500610351562,170.14999389648438,171.06849670410156,171.06849670410156,36788000,0.0001841364158221559,172.13707733154297,172.84494079589842,171.89628648441166,172.1738247969312,52.58936449081745,-0.277538312519539,0.29025764703386203,0.015925139474881073,177.99011683191281,166.28403783117312,171.03700256347656,170.41700744628906,167.07899475097656
2021-12-27,171.03700256347656,172.9429931640625,169.2154998779297,169.66949462890625,169.66949462890625,58688000,-0.008178022851368039,171.8591522216797,172.93847076416014,171.68421106960162,172.07561577073415,47.169269286777684,-0.39140470113252945,0.15392517740058376,0.015362504958554351,177.6213917872881,166.09691265607128,171.06849670410156,171.03700256347656,170.41700744628906
2021-12-28,170.1824951171875,172.17599487304688,169.135498046875,170.66099548339844,170.66099548339844,54638000,0.005843719029521299,171.48827667236327,172.9426705932617,171.5867619661537,172.02014046534845,39.499325726503486,-0.43337849919475957,0.03646444208151509,0.01489784089469662,176.46655394149377,166.50999940323277,169.66949462890625,171.06849670410156,171.03700256347656
2021-12-29,170.83999633789062,171.21200561523438,168.60049438476562,169.2010040283203,169.2010040283203,35754000,-0.0085549217086347,171.18065185546874,172.87995056152343,171.35954692445526,171.9095860952689,37.42362053556651,-0.5500391708136476,-0.08083628049751744,0.01465565473608722,175.90727105638956,166.45403265454792,170.66099548339844,169.66949462890625,171.06849670410156
2021-12-30,169.6999969482422,170.88800048828125,168.5240020751953,168.64450073242188,168.64450073242188,37584000,-0.0032890070546229833,171.00357666015626,172.80869049072265,171.10097109664255,171.78154353202,39.46469596157102,-0.6805724353774565,-0.20078351147350526,0.0141501468134028,175.83578502289274,166.17136829741978,169.2010040283203,170.66099548339844,169.66949462890625
2021-12-31,168.95599365234375,169.35000610351562,166.55850219726562,166.7169952392578,166.7169952392578,47830000,-0.011429400216389607,170.74602661132812,172.7279702758789,170.68344958641543,171.58293379504894,39.51214056931107,-0.8994842086335098,-0.3405236509055062,0.014343250022460289,175.9211604249253,165.57089279773095,168.64450073242188,169.2010040283203,170.66099548339844
2022-01-03,167.5500030517578,170.70350646972656,166.16050720214844,170.4044952392578,170.4044952392578,63520000,0.022118320898886212,170.79177627563476,172.70105010986327,170.65688250573376,171.53672051835125,51.536325601430875,-0.8798380126174834,-0.4483865232479016,0.014945919762400828,175.93622604462243,165.6473265066471,166.7169952392578,168.64450073242188,169.2010040283203
2022-01-04,170.43800354003906,171.39999389648438,166.34950256347656,167.52200317382812,167.52200317382812,70726000,-0.016915587005979504,170.5994514465332,172.71594024658202,170.3583225693618,171.37928062248758,47.35296948448027,-1.0209580531257814,-0.5629008292234776,0.01519912784210812,175.9370934577322,165.26180943533421,170.4044952392578,166.7169952392578,168.64450073242188
2022-01-05,166.88299560546875,167.12649536132812,164.35699462890625,164.35699462890625,164.35699462890625,64302000,-0.018893091563845,170.0090759277344,172.68271026611328,169.78676752741364,171.1038968580334,34.33258039309459,-1.317129330619764,-0.7137465295027349,0.014061817961131788,175.36694444711975,164.65120740834902,167.52200317382812,170.4044952392578,166.7169952392578
2022-01-06,163.45050048828125,164.8000030517578,161.93699645996094,163.25399780273438,163.25399780273438,51958000,-0.006710981961323137,169.36387557983397,172.5717202758789,169.1645989822061,170.79605767939424,38.875901432864254,-1.631458697188151,-0.8972889630398182,0.014057769830245835,174.71183478705916,164.01591637260879,164.35699462890625,167.52200317382812,170.4044952392578
2022-01-07,163.83900451660156,165.24349975585938,162.031005859375,162.5540008544922,162.5540008544922,46606000,-0.004287778294336242,168.78302536010742,172.43031036376954,168.5350182081381,170.4728397646922,34.95292636677196,-1.9378215565540984,-1.1053954817426743,0.013945923012531225,174.4467851315054,163.11926558870942,163.25399780273438,164.35699462890625,167.52200317382812
2022-01-10,160.5854949951172,161.6614990234375,156.30450439453125,161.48599243164062,161.48599243164062,87798000,-0.006570176170610398,168.24672470092773,172.21346008300782,167.86368241990024,170.12041437908235,37.804185817782304,-2.2567319591821047,-1.3356627772305605,0.013845426610883546,174.53970736053148,161.95374204132398,162.5540008544922,163.25399780273438,164.35699462890625
2022-01-11,161.5,166.35000610351562,160.70150756835938,165.36199951171875,165.36199951171875,62806000,0.024002125643924677,168.03644943237305,172.1482699584961,167.62542690483534,169.93380987447986,39.22999949934948,-2.3083829696445264,-1.5302068157133537,0.014780152502926063,174.42394727769442,161.64895158705167,161.48599243164062,162.5540008544922,163.25399780273438
2022-01-12,166.5749969482422,166.8780059814453,164.41700744628906,165.20700073242188,165.20700073242188,50030000,-0.0009373300985386912,167.84222412109375,172.13429992675782,167.39510060270072,169.74844481008543,37.327739175138056,-2.3533442073847084,-1.6948342940476246,0.014775041217346173,174.3300876989209,161.3543605432666,165.36199951171875,161.48599243164062,162.5540008544922
2022-01-13,165.25050354003906,166.22149658203125,161.09100341796875,161.21400451660156,161.21400451660156,52188000,-0.024169655027437842,167.2371742248535,172.045830078125,166.806424784977,169.41376087700763,31.726920129972285,-2.6073360920306357,-1.877334653644227,0.01429623433475978,173.83221319947418,160.64213525023283,165.20700073242188,165.36199951171875,161.48599243164062
2022-01-14,160.14999389648438,162.25,159.80050659179688,162.13800048828125,162.13800048828125,45974000,0.005731487003565627,166.9005241394043,171.9045901489258,166.36181294719646,169.12843694019483,35.78400199076506,-2.766623992998376,-2.055192521515057,0.01343601185515264,173.82362922259514,159.97741905621345,161.21400451660156,165.20700073242188,165.36199951171875
2022-01-18,159.10499572753906,159.7344970703125,157.6645050048828,158.91749572753906,158.91749572753906,67292000,-0.019862738846190164,166.34552383422852,171.60593994140626,165.65283035484813,168.72800787303186,29.554124763030146,-3.0751775181837218,-2.25918952084879,0.013839597363401004,173.96153549783335,158.72951217062368,162.13800048828125,161.21400451660156,165.20700073242188
2022-01-19,158.76199340820312,159.25,156.25,156.2989959716797,156.2989959716797,53242000,-0.016477101806013472,165.80652389526367,171.21292999267578,164.76198898502255,168.2405956416063,28.408136791248296,-3.478606656583736,-2.503072947995779,0.013797758936079828,174.63353487781578,156.97951291271156,158.91749572753906,162.13800048828125,161.21400451660156
2022-01-20,156.76600646972656,158.0,151.3509979248047,151.66749572753906,151.66749572753906,71974000,-0.02963230963415675,164.86904830932616,170.7572998046875,163.51489438907174,167.59067015478013,24.998528142146867,-4.075775765708386,-2.8176135115383008,0.013863381882666585,175.4438936676859,154.29420295096642,156.2989959716797,158.91749572753906,162.13800048828125
2022-01-21,149.9499969482422,150.89999389648438,142.07049560546875,142.64300537109375,142.64300537109375,163972000,-0.05950180896147472,163.44934844970703,170.03393005371095,161.5270954349786,166.61233035934146,20.676518026442025,-5.085234924362851,-3.271137794103211,0.018147512523505556,177.56781194416487,149.3308849552492,151.66749572753906,156.2989959716797,158.91749572753906
2022-01-24,139.0,144.94500732421875,135.3520050048828,144.54400634765625,144.54400634765625,155624000,0.01332698348311534,162.12312393188478,169.4427603149414,159.90965837904315,165.74690588829498,17.067187645130957,-5.837247509251824,-3.784359737132934,0.018721750636086436,178.09023100796483,146.15601685580472,142.64300537109375,151.66749572753906,156.2989959716797
2022-01-25,142.24249267578125,143.60000610351562,138.14500427246094,139.98599243164062,139.98599243164062,90824000,-0.031533745543573244,160.6389488220215,168.76998016357422,158.01216638405242,164.73667398803403,16.36865736285249,-6.724507603981607,-4.372389310502669,0.019433908497923577,178.99252171398396,142.28537593005902,144.54400634765625,142.64300537109375,151.66749572753906
2022-01-26,144.75,145.18499755859375,137.31849670410156,138.87249755859375,138.87249755859375,95602000,-0.007954330670553511,159.04952392578124,168.02227996826173,156.18934078162778,163.72239255942853,17.232209493868083,-7.53305177780075,-5.004521803962286,0.019106920053459105,179.16951310299055,138.92953474857194,139.98599243164062,144.54400634765625,142.64300537109375
2022-01-27,140.8000030517578,144.24349975585938,139.35000610351562,139.6374969482422,139.6374969482422,77516000,0.005508645722495764,157.57134857177735,167.26934997558592,154.61297470225773,162.77788684918593,19.367814385775333,-8.164912146928202,-5.636599872555469,0.01942207289018382,178.8610323937756,136.2816647497791,138.87249755859375,139.98599243164062,144.54400634765625
2022-01-28,140.86050415039062,143.9980010986328,137.92950439453125,143.97799682617188,143.97799682617188,74392000,0.031084056738273746,156.33802337646483,166.6082098388672,153.60011966644004,162.04063626004813,27.984783530971654,-8.440516593608095,-6.197383216765995,0.021408144748878047,177.78407917407364,134.89196757885603,139.6374969482422,138.87249755859375,139.98599243164062
2022-01-31,144.75,150.36050415039062,144.30050659179688,149.57350158691406,149.57350158691406,78308000,0.03886361030218932,155.48084869384766,166.05067993164062,153.2166322302947,161.55172901796445,37.25023378199661,-8.335096787669755,-6.624925930946747,0.02376546858391182,176.54727970291725,134.41441768477807,143.97799682617188,139.6374969482422,138.87249755859375
2022-02-01,150.0,151.70799255371094,147.62750244140625,151.19349670410156,151.19349670410156,59220000,0.010830762802234384,154.52029876708986,165.37848999023439,153.02395265637153,161.14552382918552,34.06618863648143,-8.121571172813987,-6.924254979320196,0.023211633116495357,174.44244717200382,134.5981503621759,149.57350158691406,143.97799682617188,139.6374969482422
2022-02-02,155.05050659179688,155.0749969482422,148.86349487304688,150.6125030517578,150.6125030517578,87330000,-0.0038427158906232384,153.67482376098633,164.714169921875,152.79429078926546,160.73246419085504,33.74288374572225,-7.93817340158958,-7.127038663774074,0.023062914883320913,172.68820949577236,134.6614380262003,151.19349670410156,149.57350158691406,143.97799682617188
2022-02-03,141.7375030517578,144.24749755859375,138.33299255371094,138.8455047607422,138.8455047607422,225532000,-0.0781276325178123,152.3992492675781,163.91851013183594,151.46583497702514,159.87415205634082,28.761592485768546,-8.40831707931568,-7.383294346882395,0.028171636449217292,171.81397562627035,132.98452290888588,150.6125030517578,151.19349670410156,149.57350158691406
2022-02-04,155.60650634765625,161.1999969482422,150.60800170898438,157.63949584960938,157.63949584960938,253456000,0.13535901735711864,152.11852416992187,163.4912600708008,152.05380267917602,159.78651847960626,46.81095025275372,-7.732715800430242,-7.453178637591964,0.042688489624763654,171.02819078664243,133.2088575532013,138.8455047607422,150.6125030517578,151.19349670410156
2022-02-07,158.52000427246094,162.6909942626953,157.25,157.9355010986328,157.9355010986328,102624000,0.0018777353189827206,151.8875991821289,163.0695602416992,152.61396443341,159.71392956270535,49.273736939204525,-7.099965129295356,-7.382535935932643,0.042685071599821885,170.36862845879614,133.40656990546165,157.63949584960938,138.8455047607422,150.6125030517578
2022-02-08,156.75050354003906,161.79249572753906,155.55050659179688,161.4134979248047,161.4134979248047,76040000,0.022021627828944013,151.88397445678712,162.79327026367187,153.45201524211424,159.78057930239552,53.73509512243718,-6.3285640602812805,-7.171741560802371,0.04295259548334843,170.3571039380786,133.41084497549562,157.9355010986328,157.63949584960938,138.8455047607422
2022-02-09,162.87350463867188,163.83450317382812,160.25,161.1894989013672,161.1894989013672,68786000,-0.0013877341505965646,151.67534942626952,162.4554901123047,154.18891844775737,159.8358310513748,57.43233135720316,-5.646912603617437,-6.866775769365384,0.042605434428742706,169.5934882728468,133.75721057969224,161.4134979248047,157.9355010986328,157.63949584960938
2022-02-10,158.35000610351562,160.7165069580078,157.75,159.0034942626953,159.0034942626953,68268000,-0.013561706274733853,151.36517410278321,162.12848999023439,154.64744947775145,159.80319039299522,64.29625351039232,-5.1557409152437685,-6.524568798541061,0.042706570214366954,168.4944381896035,134.23591001596293,161.1894989013672,161.4134979248047,157.9355010986328
2022-02-11,158.13450622558594,159.0,152.73399353027344,153.2935028076172,153.2935028076172,77100000,-0.03591110674363196,150.969149017334,161.75063995361327,154.5185021758339,159.54790852690198,57.16837064449291,-5.029406351068076,-6.225536309046465,0.043119498207998354,167.49528648084615,134.44301155382183,159.0034942626953,161.1894989013672,161.4134979248047
2022-02-14,151.75100708007812,158.44850158691406,151.64999389648438,155.16700744628906,155.16700744628906,83230000,0.012221683270054351,150.62059936523437,161.41662017822264,154.58026458254392,159.376108484525,63.009924336318015,-4.795843901981073,-5.939597827633387,0.04320239099747931,166.43356424890976,134.80763448155898,153.2935028076172,159.0034942626953,161.1894989013672
2022-02-15,157.60549926757812,158.0070037841797,154.6374969482422,156.510498046875,156.510498046875,56440000,0.008658352201907249,150.50024948120117,161.15704010009765,154.76409634105164,159.26373160461716,65.05617520913307,-4.499635263565523,-5.651605314819815,0.04302899825193437,166.08228747235995,134.91821149004238,155.16700744628906,153.2935028076172,159.0034942626953
2022-02-16,155.79049682617188,158.83399963378906,154.7344970703125,158.10049438476562,158.10049438476562,52704000,0.010159039538768955,150.59032440185547,160.8916799926758,155.08184853569108,159.21811445874064,65.54151271677681,-4.136265923049564,-5.348537436465765,0.042901222079000885,166.33349705546732,134.84715174824362,156.510498046875,155.16700744628906,153.2935028076172
2022-02-17,158.14599609375,160.3489990234375,154.5,154.65249633789062,154.65249633789062,64032000,-0.021808901106176726,150.73957443237305,160.46143981933594,155.04095785018626,159.03907061086417,59.12249496646046,-3.9981127606779125,-5.0784525013081945,0.042638018728581285,166.58202896075076,134.89711990399533,158.10049438476562,156.510498046875,155.16700744628906
2022-02-18,155.49949645996094,155.49949645996094,150.89300537109375,152.60150146484375,152.60150146484375,63604000,-0.013261957754408193,151.23749923706055,159.99030975341796,154.80862867062984,158.7866169188634,52.75463237374261,-3.977988248233544,-4.858359650693265,0.040329402613522254,166.628027736145,135.8469707379761,154.65249633789062,158.10049438476562,156.510498046875
2022-02-22,150.47850036621094,152.9824981689453,148.48550415039062,150.19749450683594,150.19749450683594,66128000,-0.015753494788264932,151.52017364501953,159.51083953857423,154.3694730359828,158.44978858897997,49.106659936803524,-4.0803155529971775,-4.702750831154048,0.040504068015421536,166.5975558825263,136.44279140751274,152.60150146484375,154.65249633789062,158.10049438476562
2022-02-23,151.65049743652344,151.76300048828125,144.6510009765625,144.82699584960938,144.82699584960938,64244000,-0.03575624663287669,151.76222381591796,158.96313934326173,153.46066568489962,157.91556142273015,45.221391224608055,-4.454895737830526,-4.653179812489344,0.04070226757846798,166.20189824677703,137.3225493850589,150.19749450683594,152.60150146484375,154.65249633789062
2022-02-24,139.83749389648438,151.74899291992188,139.5,151.35800170898438,151.35800170898438,100786000,0.04509522427819257,152.3864990234375,158.59894927978516,153.2604119729077,157.65840221826954,61.313393892619615,-4.397990245361854,-4.602141899063846,0.041704038179878125,165.49831692106218,139.2746811258128,144.82699584960938,150.19749450683594,152.60150146484375
2022-02-25,150.5500030517578,153.99000549316406,149.2135009765625,153.7884979248047,153.7884979248047,62396000,0.01605793012842116,153.09404907226562,158.29288909912108,153.31070587308835,157.50664126558465,45.054706473191104,-4.195935392496295,-4.5209005977503365,0.04177595070346527,164.75626793067113,141.4318302138601,151.35800170898438,144.82699584960938,150.19749450683594
2022-02-28,152.4250030517578,154.4499969482422,150.85000610351562,153.56300354003906,153.56300354003906,57684000,-0.0014662630028149382,153.57329940795898,157.89784912109374,153.33473422232174,157.35198880575933,44.37483117976293,-4.017254583437591,-4.420171394887787,0.041364586288251605,164.41725283721598,142.72934597870199,153.7884979248047,151.35800170898438,144.82699584960938
2022-03-01,152.7324981689453,154.0989990234375,149.9770050048828,151.14199829101562,151.14199829101562,44874000,-0.015765550251120253,153.65172424316407,157.54326904296875,153.12590222886402,157.10845976596548,36.416410090010686,-3.9825575371014565,-4.332648623330521,0.04074115932169268,164.3961096244443,142.90733886188383,153.56300354003906,153.7884979248047,151.35800170898438
2022-03-02,150.8489990234375,152.99949645996094,148.75,152.05250549316406,152.05250549316406,47334000,0.0060241839623909055,153.69467468261718,157.18396911621093,153.02367396832116,156.91018704938503,38.13223202082759,-3.8865130810638675,-4.24342151487719,0.04069601851828263,164.4044965885868,142.98485277664756,151.14199829101562,153.56300354003906,153.7884979248047
2022-03-03,153.531494140625,153.9290008544922,146.8560028076172,147.89849853515625,147.89849853515625,65198000,-0.027319556126581324,153.5589744567871,156.80035919189453,152.53556202230547,156.55678749980743,36.277591341372954,-4.021225477501957,-4.198982307402144,0.041180023175345686,164.4995213489007,142.61842756467348,152.05250549316406,151.14199829101562,153.56300354003906
2022-03-04,147.15899658203125,147.85000610351562,143.8070068359375,145.64100646972656,145.64100646972656,60934000,-0.0152637929917393,153.89874954223632,156.30483917236327,151.8789376839646,156.12871765549053,39.661722022494146,-4.249779971525925,-4.2091418402269,0.03711162740444154,163.21713006893725,144.58036901553538,147.89849853515625,152.05250549316406,151.14199829101562
2022-03-07,145.44349670410156,146.09449768066406,137.41650390625,137.4530029296875,137.4530029296875,86934000,-0.05622045424233624,152.88942489624023,155.6331591796875,150.5050391359382,155.3963366858512,29.556831200976845,-4.891297549912991,-4.345572982164119,0.0233118318926565,164.5743021960453,141.20454759643516,145.64100646972656,147.89849853515625,152.05250549316406
2022-03-08,136.68350219726562,140.69949340820312,133.57249450683594,136.01449584960938,136.01449584960938,91662000,-0.010465446730283379,151.79337463378906,154.93207916259766,149.12498739438308,154.63626449619466,26.397978052934135,-5.511277101811572,-4.578713806093609,0.023239745149300644,165.43403768227995,138.15271158529816,137.4530029296875,145.64100646972656,147.89849853515625
2022-03-09,139.5,140.25,136.8280029296875,139.2790069580078,139.2790069580078,82656000,0.024001199930983708,150.68665008544923,154.3242694091797,148.18727497187115,154.03401910254027,29.131074014106787,-5.846744130669123,-4.832319871008712,0.023374509490598702,164.62929471553466,136.7440054553638,136.01449584960938,137.4530029296875,145.64100646972656
2022-03-10,145.68499755859375,148.67449951171875,143.97799682617188,146.8175048828125,146.8175048828125,135062000,0.05412515560997311,149.9680503845215,153.84739959716796,148.0568206776751,153.7510185449039,42.03518655825079,-5.694197867228809,-5.004695470252732,0.02708783276822002,163.08870587464267,136.8473948944003,139.2790069580078,136.01449584960938,137.4530029296875
2022-03-11,149.57449340820312,149.6750030517578,145.36900329589844,145.52450561523438,145.52450561523438,68900000,-0.008806846762653975,149.29410095214843,153.37386962890625,147.8156478145855,153.42841019472078,42.693134920159785,-5.61276238013528,-5.126308852229242,0.0270231535147219,161.83239420981758,136.75580769447927,146.8175048828125,139.2790069580078,136.01449584960938
2022-03-14,145.9810028076172,147.4499969482422,140.88400268554688,141.85299682617188,141.85299682617188,74086000,-0.025229488143872714,148.72207565307616,152.83803955078125,147.24777629187943,152.97447241556202,41.60420980102746,-5.726696123682586,-5.246386306519911,0.026460486356146187,161.53302776181792,135.9111235443344,145.52450561523438,146.8175048828125,139.2790069580078
2022-03-15,142.85000610351562,147.98500061035156,142.0,147.3665008544922,147.3665008544922,75584000,0.038867730338306705,148.33205032348633,152.45102966308593,147.25908339308066,152.75455196218672,52.54778327898295,-5.495468569106066,-5.2962027590371425,0.02792603743000968,160.78685610270017,135.8772445442725,141.85299682617188,145.52450561523438,146.8175048828125
2022-03-16,148.5,153.14999389648438,147.35350036621094,153.10400390625,153.10400390625,84958000,0.038933563723705156,148.16172561645507,152.10501983642578,147.81574248957298,152.76825595999313,51.78003515703996,-4.9525134704201434,-5.227464901313743,0.02933117229665548,160.2328718312108,136.09057940169936,147.3665008544922,141.85299682617188,145.52450561523438
2022-03-17,152.6405029296875,157.49850463867188,152.13999938964844,157.23899841308594,157.23899841308594,72934000,0.027007748989816838,148.1186508178711,151.89935974121093,148.71319543466944,152.94357919344776,53.39960599617061,-4.230383758778316,-5.0280486728066585,0.02989578065768342,160.04575714169985,136.19154449404235,153.10400390625,147.3665008544922,141.85299682617188
2022-03-18,156.81300354003906,161.593994140625,156.01100158691406,161.25050354003906,161.25050354003906,102962000,0.025512151358369817,148.44855117797852,151.83722991943358,149.90722477803797,153.2693409325298,57.04828459956082,-3.3621161544918152,-4.69486216914369,0.029938975216473578,161.45294795404786,135.44415440190917,157.23899841308594,153.10400390625,147.3665008544922
2022-03-21,161.12100219726562,163.08399963378906,159.55299377441406,161.4915008544922,161.4915008544922,66538000,0.0014945523217748669,148.89305114746094,151.80197998046876,151.0104891662717,153.59177857652833,59.88405491288963,-2.5812894102566304,-4.2721476173662785,0.029710639941902865,163.051649274553,134.73445302036887,161.25050354003906,157.23899841308594,153.10400390625
2022-03-22,161.8054962158203,166.16700744628906,161.69900512695312,164.88900756835938,164.88900756835938,64086000,0.02103830044237709,149.62762680053712,151.8486801147461,152.33225282361337,154.03480716444327,61.70326605167643,-1.7025543408298915,-3.7582289620590013,0.029610687428510803,165.49278260238938,133.76247099868485,161.4915008544922,161.25050354003906,157.23899841308594
2022-03-23,163.7050018310547,166.3699951171875,162.68699645996094,163.4080047607422,163.4080047607422,55812000,-0.008981816492546923,150.55667724609376,151.88712036132813,153.38708634143518,154.4023835407687,64.86480952886542,-1.0152971993335314,-3.2096426095139075,0.028240180804742637,167.38510004189277,133.72825445029474,164.88900756835938,161.4915008544922,161.25050354003906
2022-03-24,163.74949645996094,164.11849975585938,160.0500030517578,163.64950561523438,163.64950561523438,56798000,0.0014779010051912955,151.17125244140624,151.85287048339845,154.36445960560653,154.76501577898304,67.9537251616087,-0.40055617337651483,-2.647825322286429,0.026741665340898006,168.99144262243038,133.3510622603821,163.4080047607422,164.88900756835938,161.4915008544922
2022-03-25,164.0,165.36849975585938,162.25,164.77349853515625,164.77349853515625,49032000,0.006868294014676479,151.72050247192382,151.84420043945312,155.355796646516,155.15750529883297,81.70274625068612,0.19829134768303902,-2.0786019882925357,0.026606728376156585,170.530039296415,132.91096564743265,163.64950561523438,163.4080047607422,164.88900756835938
2022-03-28,164.97500610351562,169.03750610351562,164.89999389648438,168.99049377441406,168.99049377441406,59854000,0.025592678900108856,152.49187698364258,151.99973022460938,156.65433923012534,155.69997543513028,85.94739550776279,0.9543637949950607,-1.4720088316350166,0.027010208280295323,172.823346630613,132.16040733667217,164.77349853515625,163.64950561523438,163.4080047607422
2022-03-29,170.38400268554688,170.8314971923828,167.86849975585938,169.31500244140625,169.31500244140625,66154000,0.00192027764251268,153.4005271911621,152.14327026367187,157.86011667881877,156.2338980628274,84.98495520329581,1.6262186159913767,-0.852363342109738,0.02657561283988209,175.059042469125,131.7420119131992,168.99049377441406,164.77349853515625,163.64950561523438
2022-03-30,168.50950622558594,168.95050048828125,165.5,166.30099487304688,166.30099487304688,56168000,-0.01780118433038691,154.11295166015626,152.29094024658204,158.66400984017383,156.6286861730321,75.3674583232012,2.035323667141739,-0.2748259402594425,0.02710456097176933,176.5095563400953,131.71634698021722,169.31500244140625,168.99049377441406,164.77349853515625
2022-03-31,166.44500732421875,166.4949951171875,162.95350646972656,162.99749755859375,162.99749755859375,59966000,-0.019864567358571672,154.86790161132814,152.4249102783203,159.0767229562138,156.8784434822698,71.61802040998177,2.1982794739440124,0.2197951425812485,0.026687098787491932,177.40000395094037,132.3357992717159,166.30099487304688,169.31500244140625,168.99049377441406
2022-04-01,164.14950561523438,165.82699584960938,162.3195037841797,163.55999755859375,163.55999755859375,57090000,0.003450973226124532,155.76385116577148,152.6627603149414,159.50370148977382,157.1404652107531,79.09472356341492,2.3632362790207253,0.6484833698691439,0.02625604521404626,178.17586249510032,133.35183983644265,162.99749755859375,166.30099487304688,169.31500244140625
2022-04-04,164.125,168.39450073242188,163.20550537109375,168.34649658203125,168.34649658203125,49882000,0.029264484561530857,157.30852584838868,153.17683013916016,160.3458724509412,157.57991742139146,78.67921009915686,2.7659550295497297,1.0719777018052612,0.022216302793638187,178.63916652876298,135.97788516801438,163.55999755859375,162.99749755859375,166.30099487304688
2022-04-05,167.7415008544922,168.11050415039062,163.26600646972656,164.05499267578125,164.05499267578125,53728000,-0.025492089193307588,158.71055068969727,153.56704986572265,160.69912199616405,157.83384194117144,65.58592843994778,2.86528005499261,1.430638172442731,0.023192458916104865,177.706382527061,139.71471885233353,168.34649658203125,163.55999755859375,162.99749755859375
2022-04-06,161.65049743652344,162.1999969482422,157.25450134277344,158.75599670410156,158.75599670410156,79056000,-0.032300120131985244,159.68440017700195,153.94244995117188,160.51406244453906,157.87000487305107,52.08981640692331,2.6440575714879913,1.6733220522517833,0.024727366578171157,176.33844818331565,143.03035217068825,164.05499267578125,168.34649658203125,163.55999755859375
2022-04-07,158.39999389648438,160.07899475097656,154.51150512695312,157.7845001220703,157.7845001220703,68136000,-0.0061194323502751224,160.23274993896484,154.3206900024414,160.25410412811348,157.86665174556163,44.7887491970267,2.3874523825518565,1.816148118311798,0.02220677222133936,175.7890052231165,144.67649465481318,158.75599670410156,164.05499267578125,168.34649658203125
2022-04-08,156.75,157.36849975585938,154.2310028076172,154.4604949951172,154.4604949951172,46002000,-0.021066740550443774,160.67954940795897,154.6171499633789,159.70233182973288,157.7330769710344,40.325549833546646,1.9692548586984913,1.8467694663891367,0.022737173659022496,174.91427347089314,146.4448253450248,157.7845001220703,158.75599670410156,164.05499267578125
2022-04-11,152.71299743652344,154.13650512695312,150.5345001220703,151.1219940185547,151.1219940185547,52112000,-0.021613947156313595,161.14299926757812,154.76002990722657,158.88515680009687,157.4738188160352,31.026198476518772,1.4113379840616744,1.7596831699236444,0.022512262828143493,173.23990684032088,149.04609169483535,154.4604949951172,157.7845001220703,158.75599670410156
