Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility
2020-10-22,159.49349975585938,159.9375,156.0970001220703,158.82000732421875,158.82000732421875,84240000,-0.0026812857408547996,161.32072525024415,161.33627899169923,161.35869730080063,158.878452512851,53.15640418645025,2.48024478794963,2.7449393834966704,0.022687103463344814
2020-10-23,159.5500030517578,160.26649475097656,157.0,160.22000122070312,160.22000122070312,69334000,0.008814971867029398,161.59390029907226,161.37965911865234,161.25025005507706,158.9310622661001,50.338525824241536,2.3191877889769614,2.659789064592729,0.022137318566817554
2020-10-26,159.93699645996094,164.1490020751953,157.6649932861328,160.3520050048828,160.3520050048828,118024000,0.0008238907949942309,161.67637557983397,161.43867919921874,161.1647029074395,158.98678551075824,57.97415399607655,2.1779173966812664,2.5634147310104365,0.021433296589225104
2020-10-27,161.2469940185547,164.58299255371094,160.56500244140625,164.31649780273438,164.31649780273438,85820000,0.024723687101579017,162.03000030517578,161.5425991821289,161.46487384984854,159.19579383593378,56.91929642439302,2.2690800139147598,2.504547787591301,0.0219423358144657
2020-10-28,162.46499633789062,163.2010040283203,158.12350463867188,158.13900756835938,158.13900756835938,111766000,-0.037595069983728635,162.06512603759765,161.39288940429688,161.14812468018292,159.1543512372054,48.204670272215516,1.9937734429775276,2.4023929186685464,0.023701018869734598
2020-10-29,160.06350708007812,162.8625030517578,158.1999969482422,160.55050659179688,160.55050659179688,131930000,0.015249235849637444,162.03950119018555,161.3434194946289,161.0912086717652,159.20910242758154,44.787183880076434,1.8821062441836602,2.298335583771569,0.02337288614965896
2020-10-30,157.8874969482422,158.35000610351562,150.9499969482422,151.8074951171875,151.8074951171875,167728000,-0.0544564552314909,161.81737594604493,161.08219940185546,160.20704547609114,158.91884331737,22.666281146635015,1.288202158721134,2.096308898761482,0.02557420586831926
2020-11-02,153.08700561523438,153.98550415039062,147.50599670410156,150.2239990234375,150.2239990234375,145148000,-0.010430948040659138,161.33057556152343,160.80195953369142,159.25627914726698,158.57786903133345,21.67026873149176,0.6784101159335307,1.812729142195892,0.024959121377723093
2020-11-03,150.92649841308594,153.7449951171875,149.0489959716797,152.42050170898438,152.42050170898438,97958000,0.014621516534147005,161.20170059204102,160.54290954589842,158.6052527245734,158.33640364614328,28.669407035632375,0.2688490784301223,1.5039531294427382,0.024325253866883955
2020-11-04,157.99949645996094,162.24249267578125,156.9864959716797,162.05799865722656,162.05799865722656,136780000,0.06322966294024535,161.31537551879882,160.43757965087892,158.93408567054038,158.4823485485387,44.62432449623919,0.45173712200167415,1.2935099279545255,0.027405958361366087
2020-11-05,165.99850463867188,168.33999633789062,164.44400024414062,166.10000610351562,166.10000610351562,115786000,0.024941733698923496,161.64400100708008,160.31772979736328,159.6165542832047,158.78108021736134,52.673961285058965,0.835474065843357,1.2019027555322919,0.0279082524321438
2020-11-06,165.23199462890625,166.10000610351562,161.60000610351562,165.56849670410156,165.56849670410156,92946000,-0.003199936061909714,161.7058006286621,160.2290997314453,160.1834059423377,159.0472534129198,56.00830044688485,1.1361525294179273,1.188752710309419,0.027149912872285076
2020-11-09,161.55149841308594,164.4499969482422,155.60549926757812,157.18699645996094,157.18699645996094,143808000,-0.05062255447737596,160.95782546997071,159.97103973388673,159.89803361068277,158.9743021598626,46.42456441639585,0.9237314508201848,1.1357484584115722,0.027112762152017522
2020-11-10,154.75100708007812,155.6999969482422,150.9739990234375,151.75100708007812,151.75100708007812,131820000,-0.03458294580536425,159.9363006591797,159.55509979248046,159.12212632205376,158.69103568614557,43.19338438256944,0.4310906359081912,0.9948168939108961,0.02792014880207254
2020-11-11,153.08900451660156,156.95750427246094,152.5,156.8695068359375,156.8695068359375,87338000,0.03372959332756431,159.37050094604493,159.19337005615233,158.90759113289982,158.61960318221585,48.36793206364641,0.28798795068397,0.8534511052655109,0.02894900164687722
2020-11-12,157.99749755859375,158.79400634765625,154.30250549316406,155.51400756835938,155.51400756835938,87240000,-0.008640935353967705,158.79957656860353,158.7722003173828,158.5843926981817,158.49781511892738,46.059357766749635,0.08657757925431042,0.7000764000632709,0.028959689419263968
2020-11-13,156.10000610351562,157.08599853515625,154.26950073242188,156.4405059814453,156.4405059814453,75124000,0.005957652481424658,158.43982696533203,158.53301055908204,158.38021301087346,158.41713632922222,46.76764966378231,-0.036923318348755174,0.5526764563808657,0.028753309327505906
2020-11-16,154.66000366210938,157.13499450683594,153.63450622558594,156.55299377441406,156.55299377441406,76174000,0.0007190451875813686,158.24945144653321,158.36945037841798,158.20619213121066,158.3440326996219,43.1482559321792,-0.13784056841123515,0.41457305142244555,0.028436054954826595
2020-11-17,159.177001953125,159.46249389648438,156.76300048828125,156.7830047607422,156.7830047607422,68894000,0.001469221257177411,158.04607696533202,158.3552703857422,158.07065047688033,158.28281591770505,48.662877598990576,-0.21216544082471955,0.28922535297301255,0.028426899678240945
2020-11-18,156.6999969482422,157.0,155.2550048828125,155.2729949951172,155.2729949951172,58336000,-0.00963120822903818,157.84737701416014,158.19212036132814,157.8042070976648,158.16478372466239,44.701774423872145,-0.3605766269975845,0.15926495697889315,0.02842132636298196
2020-11-19,155.2655029296875,156.25,154.04600524902344,155.8509979248047,155.8509979248047,60206000,0.003722494885254779,157.69892654418945,158.13403045654297,157.61818717644002,158.07404702662876,54.855367774480946,-0.45585985018874453,0.03623999554536562,0.02843601040570554
2020-11-20,155.8509979248047,156.64450073242188,154.90249633789062,154.97000122070312,154.97000122070312,67488000,-0.005652814007175211,157.43642654418946,158.1172103881836,157.36597899017937,157.95231974012188,55.79671304524148,-0.586340749942508,-0.08827615355220911,0.028368968955855278
2020-11-23,155.8350067138672,156.9875030517578,153.2729949951172,154.91949462890625,154.91949462890625,94178000,-0.00032591205652088284,157.16480102539063,158.1126303100586,157.13298047958193,157.833385422035,53.221097565580784,-0.7004049424530763,-0.21070191133238256,0.02836564316204171
2020-11-24,155.02499389648438,156.71249389648438,154.31300354003906,155.9029998779297,155.9029998779297,72042000,0.006348492495275249,156.7441261291504,158.07456024169923,157.01583946990075,157.75768402814853,39.78831022855002,-0.7418445582477773,-0.3169304407154615,0.027768351282698018
2020-11-25,157.093505859375,159.89999389648438,157.01300048828125,159.2534942626953,159.2534942626953,75808000,0.02149089105013391,156.7998504638672,158.18153015136718,157.2289494501669,157.81634325303273,38.374268878569715,-0.5873938028658188,-0.371023113145533,0.02694168242253802
2020-11-27,160.56300354003906,160.8094940185547,159.50250244140625,159.76699829101562,159.76699829101562,47858000,0.003224444340751864,156.76067504882812,158.36814025878905,157.4706683873906,157.89283952903207,40.14272817919683,-0.42217114164148484,-0.3812527188447234,0.026733200721699855
2020-11-30,160.4239959716797,161.41949462890625,156.27749633789062,158.40199279785156,158.40199279785156,81278000,-0.008543726224847115,157.09039993286132,158.58127014160155,157.55936595029164,157.91280632388774,52.71071294344493,-0.3534403735961007,-0.3756902497949989,0.023588504226933128
2020-12-01,159.4250030517578,162.44749450683594,157.85899353027344,161.00399780273438,161.00399780273438,90740000,0.01642659261366375,157.62939987182617,158.84088012695312,157.88742612671476,158.03402951913662,73.63226812159002,-0.14660339242186637,-0.3298728783203724,0.02358462045242253
2020-12-02,161.08250427246094,161.60000610351562,158.66299438476562,160.17649841308594,160.17649841308594,62586000,-0.005139620139509304,158.01719970703124,158.9154202270508,158.10543301113105,158.11804790713464,60.81704158077831,-0.012614896003583453,-0.2664212818570146,0.023518338526297745
2020-12-03,160.2729949951172,161.4320068359375,159.0655059814453,159.3365020751953,159.3365020751953,57840000,-0.005244192164348127,157.8811248779297,159.10229034423827,158.2226776838991,158.16583042352917,62.93960440123512,0.056847260369920605,-0.20176757341162754,0.018750817690859598
2020-12-04,159.91050720214844,159.91050720214844,157.93800354003906,158.12899780273438,158.12899780273438,58272000,-0.007578327983446487,157.48257446289062,159.24508026123047,158.21375579045483,158.16438600702742,55.60903755713861,0.04936978342740872,-0.1515401020438203,0.01779807309300561
2020-12-07,157.82400512695312,159.03799438476562,157.08450317382812,157.89999389648438,157.89999389648438,55026000,-0.00144820943300783,157.09914932250976,159.30795013427735,158.1838737053148,158.15401768896692,54.44025620364307,0.029856016347878267,-0.11526087836548059,0.017797740636746606
2020-12-08,157.94500732421875,159.2064971923828,156.00100708007812,158.864501953125,158.864501953125,65726000,0.006108347649924184,157.18302459716796,159.31119018554688,158.24869544320148,158.18187981697312,56.54454230470673,0.06681562622836168,-0.07884557744671214,0.013733600359654827
2020-12-09,158.39450073242188,158.72149658203125,154.39999389648438,155.2100067138672,155.2100067138672,82016000,-0.02300385041546993,157.35597457885743,159.27051025390625,157.95929651659822,158.06533577371408,49.82548848849695,-0.10603925711586726,-0.08428431338054317,0.01234535636919798
2020-12-10,154.44949340820312,157.10499572753906,153.8000030517578,155.07449340820312,155.07449340820312,60604000,-0.0008730964486967085,157.2662239074707,159.22327026367188,157.68455336341773,157.94804783781169,47.794589900072026,-0.26349447439395135,-0.12012634558322481,0.009684396127382408
2020-12-11,154.83299255371094,155.93350219726562,153.64100646972656,155.8209991455078,155.8209991455078,61294000,0.004813852496939441,157.2815734863281,159.11843017578124,157.50707200933107,157.86463416360368,52.43559140094872,-0.35756215427261395,-0.16761350732110264,0.009557859132492984
2020-12-14,157.14999389648438,159.52349853515625,156.3000030517578,157.84849548339844,157.84849548339844,83116000,0.013011701561464806,157.3519729614258,159.1504000854492,157.5395885306708,157.86400127418386,57.53071250179485,-0.3244127435130508,-0.19897335455949228,0.009907520063177293
2020-12-15,159.05050659179688,159.4250030517578,156.52450561523438,158.25599670410156,158.25599670410156,66390000,0.0025815971159888207,157.43712310791017,159.11631988525392,157.60781788052137,157.87937364398456,56.23441457001194,-0.27155576346319776,-0.21348983634023339,0.00991848739666647
2020-12-16,158.80050659179688,162.35000610351562,158.1840057373047,162.04800415039062,162.04800415039062,88552000,0.023961224378619583,157.70037307739258,159.25731994628907,158.03069276336606,158.04284935011813,57.23495990651569,-0.012156586752070098,-0.17322318642260073,0.011214172143157022
2020-12-17,162.5,163.17550659179688,161.0500030517578,161.8040008544922,161.8040008544922,69486000,-0.0015057469987226346,158.02692337036132,159.2977099609375,158.3900554387114,158.19034548754456,55.348416072050995,0.1997099511668523,-0.09863655890471013,0.010925038342635994
2020-12-18,162.19949340820312,162.4709930419922,158.5800018310547,160.08250427246094,160.08250427246094,119914000,-0.01063939440891426,158.23849868774414,159.3088101196289,158.55124104192566,158.2645477928354,54.33131870552035,0.2866932490902627,-0.021570597305715557,0.011280296327874913
2020-12-21,160.00050354003906,161.34849548339844,158.3000030517578,160.3090057373047,160.3090057373047,76736000,0.0014149045573290664,158.5054489135742,159.22834014892578,158.71864720339033,158.34472261418713,47.95879130974906,0.3739245892031988,0.057528439996067327,0.011157740678007212
2020-12-22,160.14199829101562,161.10000610351562,159.00399780273438,160.3260040283203,160.3260040283203,47388000,0.00010603453584812073,158.77577438354493,158.99193023681642,158.8717288057646,158.4224199245453,50.46105197775206,0.44930888121930934,0.13588452824071573,0.011153920226682521
2020-12-23,160.25,160.50650024414062,159.20849609375,159.2635040283203,159.2635040283203,41876000,-0.006627122071927394,158.94379959106445,158.73357025146484,158.90904073172229,158.4554036148894,49.777932919402275,0.4536371168328799,0.19943504595914857,0.011250882421923156
2020-12-24,159.69500732421875,160.10000610351562,158.4499969482422,158.63450622558594,158.63450622558594,29038000,-0.003949415822362745,158.912850189209,158.5425503540039,158.88289458828072,158.46242724668144,51.593906695187535,0.42046734159927723,0.24364150508717433,0.010218087228745669
2020-12-28,159.6999969482422,165.1999969482422,158.63450622558594,164.197998046875,164.197998046875,113736000,0.03507113271672124,159.13440017700196,158.48786041259766,159.38909491767066,158.68735159178706,64.85937905014256,0.7017433258835979,0.33526186924645907,0.012900228157482848
2020-12-29,165.4969940185547,167.53250122070312,164.06100463867188,166.10000610351562,166.10000610351562,97458000,0.011583625131030173,159.51930084228516,158.53715057373046,160.02822931632255,158.97804392558035,66.34808450781918,1.0501853907422003,0.47824657354560735,0.012864838828276944
2020-12-30,167.0500030517578,167.10499572753906,164.12350463867188,164.29249572753906,164.29249572753906,64186000,-0.010882060864285004,159.6837257385254,158.61579040527343,160.4343499269146,159.18645380016696,72.38992925259322,1.2478961267476336,0.6321764841860126,0.012752459665325792
2020-12-31,163.75,164.14599609375,162.05999755859375,162.84649658203125,162.84649658203125,59144000,-0.008801370623195415,159.81722564697264,158.65571044921876,160.66407817978285,159.32998488965183,67.996565662276,1.3340932901310225,0.7725598453750147,0.012872299527226723
2021-01-04,163.5,163.60000610351562,157.2010040283203,159.3314971923828,159.3314971923828,88228000,-0.021584740620304466,159.81697540283204,158.65740051269532,160.53716570479236,159.33004419564128,57.20500878140197,1.2071215091510794,0.8594721781302277,0.013770392342594221
2021-01-05,158.30050659179688,161.16900634765625,158.2530059814453,160.92550659179688,160.92550659179688,53110000,0.010004358381754175,159.95680084228516,158.69951049804686,160.57415055117374,159.3926113484317,56.429722468620604,1.1815392027420444,0.923885583052591,0.013816382430216627
2021-01-06,157.32400512695312,159.87550354003906,156.55799865722656,156.91900634765625,156.91900634765625,87896000,-0.024896614147709384,159.90775146484376,158.63349060058593,160.22604157941018,159.29560723075423,47.57149485230412,0.9304343486559503,0.925195336173263,0.014978163252553063
2021-01-07,157.85000610351562,160.427001953125,157.75,158.10800170898438,158.10800170898438,70290000,0.0075771277744003385,159.86992645263672,158.58861053466796,160.0243234965125,159.24903446519463,42.0959704178962,0.7752890313178682,0.8952140752021841,0.015014306119500843
2021-01-08,159.0,159.53199768066406,157.11000061035156,159.13499450683594,159.13499450683594,70754000,0.006495514374673217,160.06617584228516,158.48498046875,159.93962549749568,159.2445623099649,44.80879474148441,0.695063187530792,0.8551838976679057,0.014068336647876163
2021-01-11,157.40049743652344,157.81900024414062,155.5,155.7104949951172,155.7104949951172,73668000,-0.021519462280005563,160.09797592163085,158.43641021728516,159.53685116393584,159.10597143487283,42.024792606307706,0.4308797290630082,0.7703230639469263,0.014968237285663578
2021-01-12,156.0,157.10699462890625,154.3000030517578,156.04150390625,156.04150390625,70292000,0.002125797051401035,160.10900115966797,158.3462301635742,159.20396094891814,158.98579623767193,42.24499789539766,0.21816471124620307,0.6598913934067817,0.014937712151292857
2021-01-13,156.4219970703125,159.49749755859375,156.10400390625,158.29449462890625,158.29449462890625,66424000,0.014438406874172749,160.13130111694335,158.4759701538086,159.117345108917,158.95868637066152,46.58575627689797,0.15865873825546828,0.559644862376519,0.015005486490215098
2021-01-14,158.37600708007812,158.89999389648438,156.0294952392578,156.37350463867188,156.37350463867188,61418000,-0.012135545173177387,160.03717651367188,158.5989602661133,158.85602696889364,158.85730669489723,45.27916625747574,-0.0012797260035881663,0.4474599447004976,0.01524397299564022
2021-01-15,156.1510009765625,157.12750244140625,154.7584991455078,155.21249389648438,155.21249389648438,84880000,-0.007424600125642833,159.69540100097657,158.6548001098633,158.50902381914037,158.71437285966536,44.50561700305313,-0.20534904052499314,0.3168981476553995,0.01417240347548858
2021-01-19,155.35000610351562,157.25,154.8000030517578,156.03799438476562,156.03799438476562,66102000,0.005318518294228358,159.40710067749023,158.53440002441405,158.27368768253325,158.60941684104185,34.54721246824339,-0.33572915850859886,0.18637268642259983,0.014268211824310309
2021-01-20,159.09950256347656,163.99000549316406,158.75,163.16900634765625,163.16900634765625,106196000,0.04570048462239673,159.56142578125,158.47578002929689,158.73990850778307,158.7882242726738,45.367036558940605,-0.04831576489073086,0.13943499615993368,0.017588976953534535
2021-01-21,164.64999389648438,167.42750549316406,164.47850036621094,165.34950256347656,165.34950256347656,98722000,0.013363421550624865,159.8134506225586,158.47140014648437,159.36939365594435,159.04552930368567,51.6513149112268,0.32386435225868127,0.17632086737968322,0.017801842298924127
2021-01-22,165.2154998779297,166.0955047607422,164.1580047607422,164.6114959716797,164.6114959716797,56438000,-0.00446331304512726,160.02772521972656,158.61989013671874,159.86864149553818,159.2638025063521,52.819756996432616,0.6048389891860779,0.26202449174096215,0.01785260008709406
2021-01-25,166.4250030517578,168.1945037841797,162.15750122070312,164.6999969482422,164.6999969482422,74996000,0.0005376354551673845,160.29954986572267,158.87886993408202,160.3287705862719,159.4769866021125,59.631145970319544,0.8517839841593968,0.37997639022464913,0.017753183102158867
2021-01-26,164.8179931640625,166.89999389648438,164.14349365234375,166.30650329589844,166.30650329589844,59104000,0.009754137082109926,160.6831497192383,159.06760986328126,160.8980784633792,159.74481078618254,59.64923897619546,1.1532676771966521,0.5346346476190498,0.017782889396253766
2021-01-27,167.07449340820312,167.3260040283203,160.35400390625,161.62899780273438,161.62899780273438,93204000,-0.02812581228312927,160.55469970703126,159.18990966796875,160.96768982903205,159.81870047310613,58.24751137702024,1.14898935592592,0.6575055892804239,0.017301383528747546
2021-01-28,161.7519989013672,165.08399963378906,161.4344940185547,161.88099670410156,161.88099670410156,62984000,0.0015591193708615059,160.34374923706054,159.2987194824219,161.05467143618154,159.89957483510597,56.830923543669876,1.15509660107557,0.7570237916394532,0.017072106096586784
2021-01-29,161.5,161.84950256347656,159.2274932861328,160.30999755859375,160.30999755859375,85872000,-0.009704654514695155,160.14462432861328,159.37385955810547,160.9837501145065,159.9156698438702,52.08622202137995,1.068080270636301,0.8192350874388228,0.017038770477387388
2021-02-01,162.1179962158203,167.51300048828125,161.75149536132812,167.1439971923828,167.1439971923828,83204000,0.042629902924745666,160.35949935913087,159.58107940673827,161.57044031239948,160.19913366145894,68.1078740225983,1.3713066509405394,0.9296494001391662,0.01951475217068031
2021-02-02,169.0,171.38699340820312,168.05650329589844,169.0,169.0,141972000,0.011104214562255077,160.84292449951172,159.85561950683595,162.2780174255043,160.54426567473507,69.57741725481662,1.7337517507692155,1.090469870265176,0.01883828401230845
2021-02-03,171.25050354003906,171.6999969482422,165.43099975585938,165.62649536132812,165.62649536132812,141776000,-0.019961565909300982,161.07797393798828,160.0511294555664,162.59692008605893,160.74356879969952,60.71427615812114,1.8533512863594126,1.2430461534840234,0.019443603371036122
2021-02-04,166.5,167.35000610351562,163.8874969482422,166.5500030517578,166.5500030517578,73414000,0.005575845147329783,161.55952377319335,160.2827294921875,162.97340417803025,160.9712721037018,65.3174926539186,2.0021320743284434,1.3948633376529074,0.01842365902711492
2021-02-05,165.9499969482422,168.85000610351562,165.135498046875,167.6074981689453,167.6074981689453,72416000,0.006349415177487883,162.0344985961914,160.5364895629883,163.4147464628793,161.23151626312313,68.71506989821802,2.183230199756167,1.5525367100735594,0.01841014516049239
2021-02-08,167.9250030517578,168.25,165.1999969482422,166.14700317382812,166.14700317382812,65148000,-0.008713780773966562,162.385099029541,160.74136962890626,163.67496138773157,161.4242804556998,64.97629577519552,2.25068093203177,1.6921655544652017,0.01857505882894803
2021-02-09,165.62449645996094,166.89999389648438,164.89199829101562,165.25,165.25,44070000,-0.00539885256244832,162.86207427978516,160.86129974365235,163.82496506509048,161.57430867312334,53.78142173471821,2.2506563919671407,1.8038637219655895,0.017820563607954948
2021-02-10,165.6999969482422,165.8975067138672,162.6999969482422,164.32899475097656,164.32899475097656,63032000,-0.005573405440383872,163.27644882202148,160.95253967285157,163.87296789231772,161.68233557813718,48.05665908081834,2.190632314180533,1.8812174404085784,0.01792616343870818
2021-02-11,164.60000610351562,164.60000610351562,162.4029998779297,163.10650634765625,163.10650634765625,46028000,-0.007439273910078148,163.51704940795898,161.04662994384765,163.79997155473092,161.73818541223596,47.18598983508692,2.0617861424949524,1.9173311808258533,0.01784214012433665
2021-02-12,162.5,164.0124969482422,161.66549682617188,163.885498046875,163.885498046875,46706000,0.004775969497859078,163.89264907836915,161.10425994873046,163.8081169349351,161.82239375084927,48.51539506861629,1.9857231840858276,1.9310095814778483,0.017552941189751366
2021-02-16,162.70249938964844,165.4149932861328,162.67950439453125,163.44749450683594,163.44749450683594,51494000,-0.0026726192693009576,164.3043991088867,161.16967987060548,163.7737719417828,161.88612319226053,44.55696467290892,1.8876487495222705,1.9223374150867327,0.01744344740459438
2021-02-17,163.17999267578125,166.04550170898438,162.97500610351562,165.4320068359375,165.4320068359375,65950000,0.012141589169594624,164.77409973144532,161.29158996582032,163.93169907455945,162.0251774527969,58.06747528944432,1.9065216217625505,1.9191742564218963,0.017563033338218948
2021-02-18,164.12100219726562,166.89999389648438,163.69700622558594,166.4114990234375,166.4114990234375,60548000,0.005920814274298136,164.93622436523438,161.45723999023437,164.16787049826212,162.19719006341026,59.32298015336975,1.9706804348518574,1.9294754921078887,0.014459641575003648
2021-02-19,166.4114990234375,166.6750030517578,162.28750610351562,162.4949951171875,162.4949951171875,86104000,-0.023535055745747435,164.79349899291992,161.54914001464843,164.00854903339788,162.20886869297016,54.10050879801337,1.7996803404277273,1.9035164617718565,0.015147874631807553
2021-02-22,160.406494140625,161.61599731445312,158.61300659179688,159.03700256347656,159.03700256347656,70314000,-0.021280609604111933,164.51477432250977,161.55259002685546,163.5350684172149,162.0844817859312,32.57834008601637,1.4505866312836986,1.8129304956742252,0.015816176063252082
2021-02-23,156.35150146484375,160.2364959716797,154.67999267578125,159.72500610351562,159.72500610351562,93544000,0.004326059526709614,164.26602478027343,161.64289001464843,163.1722053397197,161.99195332779726,29.01490043361781,1.1802520119224482,1.68639479892387,0.0158657687749195
2021-02-24,158.33749389648438,158.56149291992188,156.2689971923828,157.97650146484375,157.97650146484375,60226000,-0.010946968676518232,163.8495246887207,161.70093017578125,162.67737639925534,161.8344846272893,31.31778289203031,0.8428917719660376,1.5176941935323036,0.015773857202348234
2021-02-25,156.83700561523438,158.91299438476562,152.38800048828125,152.85800170898438,152.85800170898438,90676000,-0.03240038681954516,163.4109748840332,161.64167022705078,161.74219785732478,161.48246568931657,22.24855833493639,0.2597321680082132,1.2661017884274857,0.01616421412911456
2021-02-26,154.75999450683594,156.1219940185547,151.8350067138672,154.64649963378906,154.64649963378906,85518000,0.011700387973209825,163.04925003051758,161.5776303100586,161.0664170741309,161.2143885890998,24.48621722513448,-0.14797151496890137,0.9832871277482083,0.016459962471108182
2021-03-01,156.39450073242188,157.47799682617188,154.89950561523438,157.3070068359375,157.3070068359375,54582000,0.017203798394717307,162.89910049438475,161.55865051269532,160.70837800382677,161.06115793211305,33.383469343034704,-0.3527799282862816,0.7160737165413104,0.016904137584041197
2021-03-02,157.17349243164062,158.17599487304688,154.3560028076172,154.72650146484375,154.72650146484375,51916000,-0.016404262105025436,162.27822570800782,161.41222045898436,160.13867547630457,160.81274003143582,31.39640524215737,-0.6740645551312525,0.4380460622067978,0.013786309060530834
2021-03-03,154.0590057373047,155.38900756835938,149.75,150.25,150.25,79774000,-0.02893170479822993,161.34072570800782,161.18114044189454,159.19689685951366,160.39851493216383,27.89033456803672,-1.2016180726501773,0.1101132352354028,0.014406861098042397
2021-03-04,150.60000610351562,152.906494140625,147.27149963378906,148.8784942626953,148.8784942626953,109632000,-0.009128157985388907,160.50332565307616,160.95706024169922,158.21419185029285,159.9467494157141,27.76040645554906,-1.7325575654212457,-0.25842092489592694,0.014044023182103895
2021-03-05,150.25,150.4499969482422,144.0500030517578,150.0229949951172,150.0229949951172,107772000,0.007687481916645478,159.67697525024414,160.75134002685547,157.43407786408565,159.5575825756907,28.576522139808077,-2.123504711605051,-0.6314376822377518,0.014137098656664992
2021-03-08,150.75,153.22950744628906,147.5655059814453,147.59750366210938,147.59750366210938,83700000,-0.016167463748385735,158.67647552490234,160.49677001953125,156.49726127342123,159.0885598731973,26.922654808353258,-2.5912985997760813,-1.0234098657454176,0.014072412748797957
2021-03-09,150.89950561523438,154.54800415039062,150.25750732421875,153.1425018310547,153.1425018310547,80600000,0.03756837366056898,158.02625045776367,160.37434997558594,156.17776037414822,158.85538112644662,33.78757629594918,-2.6776207522983952,-1.3542520430560132,0.017119923737433953
2021-03-10,154.92250061035156,155.822998046875,151.50250244140625,152.8820037841797,152.8820037841797,60250000,-0.0017010173123747085,157.40785064697266,160.25929992675782,155.86387879415122,158.62113103459302,31.806640941598232,-2.757252240441801,-1.6348520825331707,0.017123167161602074
2021-03-11,155.20050048828125,156.58900451660156,154.14649963378906,155.67950439453125,155.67950439453125,55528000,0.018298429776605563,156.9753761291504,160.08893005371092,155.84631932752075,158.50577312713963,40.550710018963734,-2.6594537996188876,-1.839772425950314,0.017807193643696376
2021-03-12,153.75,154.94900512695312,152.27499389648438,154.47450256347656,154.47450256347656,48438000,-0.0077402727850476305,156.5437759399414,159.85641998291015,155.71567011189748,158.34768408542737,43.25283892181898,-2.6320139735298937,-1.99822073546623,0.01781167067000907
2021-03-15,153.72850036621094,154.11199951171875,151.60450744628906,154.08399963378906,154.08399963378906,58272000,-0.0025279442445658162,156.0537010192871,159.65225006103515,155.5602729235062,158.18048077359842,41.58385728055569,-2.620207850092214,-2.1226181583914268,0.01772793115571209
2021-03-16,155.24850463867188,156.44549560546875,153.79299926757812,154.59300231933594,154.59300231933594,50776000,0.0033034103914528767,155.6109764099121,159.48718017578125,155.46815191358522,158.0397953440195,44.758086821425415,-2.5716434304342783,-2.212423212799997,0.017782766012507164
2021-03-17,153.66099548339844,158.65249633789062,153.51100158691406,156.7864990234375,156.7864990234375,62372000,0.014188848597238346,155.1787010192871,159.43628021240235,155.5937087811902,157.99064646870255,56.692839287422586,-2.3969376875123487,-2.2493261077424673,0.01787791285884678
2021-03-18,155.0500030517578,155.8314971923828,151.25,151.39950561523438,151.39950561523438,72992000,-0.03435878370750434,154.42810134887696,159.2457601928711,155.194260860623,157.73217035680184,45.07239899685765,-2.5379094961788553,-2.3070427854297453,0.01910283044884833
2021-03-19,151.4615020751953,153.864501953125,150.8314971923828,153.7480010986328,153.7480010986328,92508000,0.015511909856343209,153.99075164794922,159.18234008789062,155.05652183567153,157.57592842510894,44.54725549814449,-2.519406589437409,-2.3495155462312782,0.019054847625634867
2021-03-22,153.3925018310547,156.32899475097656,153.00250244140625,155.5435028076172,155.5435028076172,58044000,0.01167821172408301,153.81607666015626,159.13105010986328,155.10290097585684,157.49622545971712,51.28257704492984,-2.393324483860283,-2.3582773337570795,0.018776500160381942
2021-03-23,156.35000610351562,159.10000610351562,156.04249572753906,156.875,156.875,76346000,0.008560288075996736,153.67357635498047,159.08585021972655,155.2716723114895,157.47186367698313,61.539806826457436,-2.200191365493623,-2.3266601401043885,0.018862698949376294
2021-03-24,157.552001953125,158.0155029296875,154.25750732421875,154.35350036621094,154.35350036621094,59180000,-0.016073304438495972,153.49242630004883,159.05871032714845,155.18422736432012,157.34957491969794,59.169334592676186,-2.1653475553778208,-2.294397623159075,0.01904280553912989
2021-03-25,153.64950561523438,155.48899841308594,151.85699462890625,152.31300354003906,152.31300354003906,71270000,-0.013219634289670767,153.46517639160157,158.9841403198242,154.91077747629336,157.15206231657407,53.72347287941821,-2.241284840280713,-2.2837750665834027,0.01782128647030215
2021-03-26,152.2030029296875,152.83299255371094,149.8000030517578,152.60150146484375,152.60150146484375,66258000,0.0018941122432061253,153.3629264831543,158.87028045654296,154.69084642758386,156.97360894983956,58.74397279076985,-2.2827625222556946,-2.283572557717861,0.017615343916989722
2021-03-29,152.77200317382812,154.5625,151.42250061035156,153.7864990234375,153.7864990234375,54920000,0.007765307334585803,153.1869010925293,158.81854034423827,154.60471810337944,156.8486242468434,51.32761123088953,-2.24390614346396,-2.275639274867081,0.01723797133677197
2021-03-30,153.50050354003906,153.64999389648438,151.6999969482422,152.76449584960938,152.76449584960938,46752000,-0.006645597502498379,153.08880081176758,158.7695803833008,154.42945884111563,156.68846234891265,49.76512963465626,-2.2590035077970185,-2.272312121453069,0.016913754064746343
2021-03-31,153.2030029296875,155.9665069580078,153.125,154.70399475097656,154.70399475097656,61878000,0.01269600564306872,153.3115005493164,158.742900390625,154.45560511824524,156.61064009017005,47.98093716148144,-2.155034971924806,-2.2488566915474166,0.015752546998893037
