Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,Volatility
2021-10-29,60624.87109375,62927.609375,60329.96484375,62227.96484375,62227.96484375,36856881767,0.02648913766352501,60465.184765625,52168.61609375,0.03304731455142392
2021-10-30,62239.36328125,62330.14453125,60918.38671875,61888.83203125,61888.83203125,32157938616,-0.005449845794435637,60821.0474609375,52508.71453125,0.03308071084033871
2021-10-31,61850.48828125,62406.171875,60074.328125,61318.95703125,61318.95703125,32241199927,-0.009208042570786446,61012.755859375,52831.06453125,0.03164882775596177
2021-11-01,61320.44921875,62419.00390625,59695.18359375,61004.40625,61004.40625,36150572843,-0.005129747739996526,61260.9232421875,53129.887265625,0.03099976574408177
2021-11-02,60963.25390625,64242.79296875,60673.0546875,63226.40234375,63226.40234375,37746665647,0.03642353446805324,61552.1884765625,53495.153828125,0.03151827737682801
2021-11-03,63254.3359375,63516.9375,61184.23828125,62970.046875,62970.046875,36124731509,-0.004054563588107407,61834.6146484375,53812.704921875,0.03155375953756213
2021-11-04,62941.8046875,63123.2890625,60799.6640625,61452.23046875,61452.23046875,32615846901,-0.024103783966732184,61827.5287109375,54078.222578125,0.027604653837836987
2021-11-05,61460.078125,62541.46875,60844.609375,61125.67578125,61125.67578125,30605102446,-0.005313959884109654,61839.203515625,54345.06890625,0.027502990483697518
2021-11-06,61068.875,61590.68359375,60163.78125,61527.48046875,61527.48046875,29094934221,0.006573419146120196,61837.8966796875,54630.268125,0.027435008596123623
2021-11-07,61554.921875,63326.98828125,61432.48828125,63326.98828125,63326.98828125,24726754302,0.029247220896912562,61902.9421875,54931.240625,0.028153280908816244
2021-11-08,63344.06640625,67673.7421875,63344.06640625,67566.828125,67566.828125,41125608330,0.06695154718111462,62068.183984375,55337.3728125,0.03087092493269066
2021-11-09,67549.734375,68530.3359375,66382.0625,66971.828125,66971.828125,42357991721,-0.008806096371717143,62117.13359375,55819.933359375,0.030441682704589804
2021-11-10,66953.3359375,68789.625,63208.11328125,64995.23046875,64995.23046875,48730828378,-0.029513867421399387,62256.3865234375,56305.964453125,0.028180608372697123
2021-11-11,64978.890625,65579.015625,64180.48828125,64949.9609375,64949.9609375,35880633236,-0.0006965054346836919,62469.2712890625,56733.473515625,0.027476521365253505
2021-11-12,64863.98046875,65460.81640625,62333.9140625,64155.94140625,64155.94140625,36084893887,-0.01222509636324598,62607.3875,57118.690390625,0.027635068639509673
2021-11-13,64158.12109375,64915.67578125,63303.734375,64469.52734375,64469.52734375,30474228777,0.0048878705639170406,62784.3220703125,57551.2859375,0.027535564094412816
2021-11-14,64455.37109375,65495.1796875,63647.80859375,65466.83984375,65466.83984375,25122092191,0.015469517787564335,62905.6728515625,58006.290859375,0.02670573471207956
2021-11-15,65521.2890625,66281.5703125,63548.14453125,63557.87109375,63557.87109375,30558763548,-0.02915932332393234,63065.3767578125,58413.2775,0.025681260610371116
2021-11-16,63721.1953125,63721.1953125,59016.3359375,60161.24609375,60161.24609375,46844335592,-0.05344145330150951,63149.3197265625,58771.7878125,0.027643894138498493
2021-11-17,60139.62109375,60823.609375,58515.41015625,60368.01171875,60368.01171875,39178392930,0.003436857419438999,63136.6134765625,59158.4571875,0.02641319109193317
2021-11-18,60360.13671875,60948.5,56550.79296875,56942.13671875,56942.13671875,41388338699,-0.05674983989800575,62872.3220703125,59466.01265625,0.028513795881555823
2021-11-19,56896.12890625,58351.11328125,55705.1796875,58119.578125,58119.578125,38702407772,0.020677857806173483,62683.859375,59752.586328125,0.029039636203323872
2021-11-20,58115.08203125,59859.87890625,57469.7265625,59697.1953125,59697.1953125,30624264863,0.027144333086984274,62602.7712890625,59984.19140625,0.029742432651937697
2021-11-21,59730.5078125,60004.42578125,58618.9296875,58730.4765625,58730.4765625,26123447605,-0.01619370466132397,62489.0748046875,60204.571171875,0.02992718975828692
2021-11-22,58706.84765625,59266.359375,55679.83984375,56289.2890625,56289.2890625,35036121783,-0.041565940596482776,62142.219140625,60366.357890625,0.02981026369106967
2021-11-23,56304.5546875,57875.515625,55632.76171875,57569.07421875,57569.07421875,37485803899,0.022735855747423095,61872.1705078125,60535.481328125,0.030467240531494993
2021-11-24,57565.8515625,57803.06640625,55964.22265625,56280.42578125,56280.42578125,36635566789,-0.02238438701660228,61613.5802734375,60630.79359375,0.03040999560673209
2021-11-25,57165.41796875,59367.96875,57146.68359375,57274.6796875,57274.6796875,34284016248,0.017666069374003168,61421.03046875,60669.058203125,0.030787393225379024
2021-11-26,58960.28515625,59183.48046875,53569.765625,53569.765625,53569.765625,41810748221,-0.06468677053655503,61023.1447265625,60664.333828125,0.033637389824170576
2021-11-27,53736.4296875,55329.2578125,53668.35546875,54815.078125,54815.078125,30560857714,0.02324655494514305,60597.54921875,60681.2784375,0.03332841042854628
2021-11-28,54813.0234375,57393.84375,53576.734375,57248.45703125,57248.45703125,28116886357,0.044392510044424904,60081.6306640625,60726.883125,0.031006887670332647
2021-11-29,57291.90625,58872.87890625,56792.52734375,57806.56640625,57806.56640625,32370840356,0.009748898117819094,59623.367578125,60787.582890625,0.031251456197233275
2021-11-30,57830.11328125,59113.40234375,56057.28125,57005.42578125,57005.42578125,36708594618,-0.013858989986877734,59223.87734375,60777.995625,0.030847645738115628
2021-12-01,56907.96484375,59041.68359375,56553.08203125,57229.828125,57229.828125,36858195307,0.003936508510805847,58837.870703125,60801.771015625,0.030907521109517
2021-12-02,57217.37109375,57349.234375,55895.1328125,56477.81640625,56477.81640625,32379968686,-0.013140205787574133,58453.964453125,60783.305390625,0.030918137083377196
2021-12-03,56509.1640625,57482.16796875,52496.5859375,53598.24609375,53598.24609375,39789134215,-0.05098586481791345,57910.400390625,60708.83984375,0.03238246969502167
2021-12-04,53727.87890625,53904.6796875,42874.6171875,49200.703125,49200.703125,61385677469,-0.08204639683653359,57097.0935546875,60460.974921875,0.035723158015577586
2021-12-05,49201.51953125,49768.1484375,47857.49609375,49368.84765625,49368.84765625,37198201161,0.003417522933012007,56387.6423828125,60230.50828125,0.03571720841964145
2021-12-06,49413.48046875,50929.51953125,47281.03515625,50582.625,50582.625,37707308001,0.02458589579002135,55908.711328125,60011.0884375,0.03520231137990704
2021-12-07,50581.828125,51934.78125,50175.80859375,50700.0859375,50700.0859375,33676814852,0.002322159783127109,55425.3150390625,59784.56859375,0.03518407645114141
2021-12-08,50667.6484375,51171.375,48765.98828125,50504.796875,50504.796875,28479699446,-0.00385184874717448,55103.448046875,59509.4246875,0.03326956028987473
2021-12-09,50450.08203125,50797.1640625,47358.3515625,47672.12109375,47672.12109375,29603577251,-0.05608726213196957,54581.0751953125,59143.010390625,0.03450283059106825
2021-12-10,47642.14453125,50015.25390625,47023.69921875,47243.3046875,47243.3046875,30966005122,-0.00899511908452133,53958.3806640625,58843.673046875,0.03342429692732409
2021-12-11,47264.6328125,49458.2109375,46942.34765625,49362.5078125,49362.5078125,25775869261,0.044857216044006165,53489.9822265625,58617.077890625,0.035647272407058304
2021-12-12,49354.85546875,50724.8671875,48725.8515625,50098.3359375,50098.3359375,21939223599,0.014906619570362878,53180.4345703125,58391.172265625,0.03508360902708161
2021-12-13,50114.7421875,50205.0,45894.84765625,46737.48046875,46737.48046875,32166727776,-0.0670851717099511,52638.8548828125,58107.30515625,0.037013737895276816
2021-12-14,46709.82421875,48431.3984375,46424.49609375,46612.6328125,46612.6328125,34638619079,-0.00267125345649466,52155.465234375,57778.761328125,0.03692059844795964
2021-12-15,48379.75390625,49473.95703125,46671.96484375,48896.72265625,48896.72265625,36541828520,0.04900151967252708,51736.5673828125,57549.419921875,0.038720124070058426
2021-12-16,48900.46484375,49425.57421875,47529.87890625,47665.42578125,47665.42578125,27268150947,-0.025181582897818466,51441.350390625,57333.080703125,0.03657890635396399
2021-12-17,47653.73046875,48004.89453125,45618.21484375,46202.14453125,46202.14453125,32902725329,-0.030699007215741814,51010.7037109375,57044.680859375,0.036361169684737675
2021-12-18,46219.25390625,47313.828125,45598.44140625,46848.77734375,46848.77734375,26098292690,0.013995731563123393,50490.7197265625,56737.097109375,0.03465696384016093
2021-12-19,46853.8671875,48089.6640625,46502.953125,46707.015625,46707.015625,25154053861,-0.0030259427628138713,49935.7421875,56433.46078125,0.03440241925008033
2021-12-20,46707.0625,47401.71875,45579.80859375,46880.27734375,46880.27734375,30961902129,0.003709543768351198,49429.484765625,56144.6871875,0.03452359482820444
2021-12-21,46886.078125,49300.91796875,46698.7734375,48936.61328125,48936.61328125,27055803928,0.04386356169401262,49014.8240234375,55903.331328125,0.03642245794970916
2021-12-22,48937.09765625,49544.796875,48450.94140625,48628.51171875,48628.51171875,24447979559,-0.006295931447672265,48622.3587890625,55611.373515625,0.0363954112854298
2021-12-23,48626.34375,51332.33984375,48065.8359375,50784.5390625,50784.5390625,28223878108,0.04433669194360079,48481.6734375,55367.663359375,0.03654750065406699
2021-12-24,50806.05078125,51814.02734375,50514.49609375,50822.1953125,50822.1953125,24367912228,0.0007414904357732066,48562.748046875,55155.06265625,0.03132502113024015
2021-12-25,50854.91796875,51176.59765625,50236.70703125,50429.859375,50429.859375,19030650914,-0.007719775485643066,48615.7986328125,54941.146328125,0.031399127851788236
2021-12-26,50428.69140625,51196.37890625,49623.10546875,50809.515625,50809.515625,20964372926,0.0075284019171428795,48627.1431640625,54726.78703125,0.030968780022483877
2021-12-27,50802.609375,51956.328125,50499.46875,50640.41796875,50640.41796875,24324345758,-0.003328070621613999,48624.159765625,54473.055625,0.030978805442537824
2021-12-28,50679.859375,50679.859375,47414.2109375,47588.85546875,47588.85546875,33430376883,-0.06025942562091624,48478.3626953125,54073.496171875,0.033823409242480916
2021-12-29,47623.87109375,48119.7421875,46201.49609375,46444.7109375,46444.7109375,30049226299,-0.02404227880624954,48416.9921875,53662.953828125,0.03184870979514851
2021-12-30,46490.60546875,47879.96484375,46060.3125,47178.125,47178.125,26686491018,0.01579112126431248,48413.733203125,53306.61171875,0.03199568444632526
2021-12-31,47169.37109375,48472.52734375,45819.953125,46306.4453125,46306.4453125,36974172400,-0.018476352917798256,48260.930078125,52933.74140625,0.03046374043410433
2022-01-01,46311.74609375,47827.3125,46288.484375,47686.8125,47686.8125,24582667004,0.029809396471367267,48140.35390625,52604.358828125,0.031093974395159752
2022-01-02,47680.92578125,47881.40625,46856.9375,47345.21875,47345.21875,27951569547,-0.007163274962024402,48170.7408203125,52261.87265625,0.027126372605939253
2022-01-03,47343.54296875,47510.7265625,45835.96484375,46458.1171875,46458.1171875,33071628362,-0.0187368774698079,48163.0150390625,51881.698203125,0.027476291675322045
2022-01-04,46458.8515625,47406.546875,45752.46484375,45897.57421875,45897.57421875,42494677905,-0.012065555013512697,48013.0576171875,51528.492265625,0.025053058568367242
2022-01-05,45899.359375,46929.046875,42798.22265625,43569.00390625,43569.00390625,36851084859,-0.050734060615097554,47808.2365234375,51196.647421875,0.026839129866099307
2022-01-06,43565.51171875,43748.71875,42645.5390625,43160.9296875,43160.9296875,30208048289,-0.009366159015892994,47656.17578125,50852.50578125,0.02614288029435455
2022-01-07,43153.5703125,43153.5703125,41077.4453125,41557.90234375,41557.90234375,84196607520,-0.03714070469186992,47391.63203125,50544.82109375,0.02687611682883963
2022-01-08,41561.46484375,42228.94140625,40672.27734375,41733.94140625,41733.94140625,28066355845,0.004235994902819673,47142.9783203125,50217.108359375,0.026962048063853362
2022-01-09,41734.7265625,42663.94921875,41338.16015625,41911.6015625,41911.6015625,21294384372,0.004256970472081845,46894.54453125,49861.396484375,0.026971915075103697
2022-01-10,41910.23046875,42199.484375,39796.5703125,41821.26171875,41821.26171875,32104232331,-0.0021554853640055605,46538.776953125,49523.2121875,0.02440322292413444
2022-01-11,41819.5078125,43001.15625,41407.75390625,42735.85546875,42735.85546875,26327648900,0.021869109453241498,46244.144140625,49252.143515625,0.025275812902142102
2022-01-12,42742.1796875,44135.3671875,42528.98828125,43949.1015625,43949.1015625,33499938689,0.028389418684672707,45902.372265625,48979.7440625,0.023808915936321576
2022-01-13,43946.7421875,44278.421875,42447.04296875,42591.5703125,42591.5703125,47691135082,-0.030888714484173407,45490.841015625,48705.966953125,0.024317718250101254
2022-01-14,42598.87109375,43346.6875,41982.6171875,43099.69921875,43099.69921875,23577403399,0.011930269358978673,45124.3330078125,48422.46734375,0.024744530190925037
2022-01-15,43101.8984375,43724.671875,42669.03515625,43177.3984375,43177.3984375,18371348298,0.001802778677309158,44742.7271484375,48214.62,0.024593838150216596
2022-01-16,43172.0390625,43436.80859375,42691.0234375,43113.87890625,43113.87890625,17902097845,-0.0014711291913973579,44366.4001953125,47980.596015625,0.024615159167822774
2022-01-17,43118.12109375,43179.390625,41680.3203125,42250.55078125,42250.55078125,21690904261,-0.020024366790964976,44099.4849609375,47680.637890625,0.021548401507425735
2022-01-18,42250.07421875,42534.40234375,41392.21484375,42375.6328125,42375.6328125,22417209227,0.0029604828561313745,43896.0310546875,47372.01921875,0.021182082345562556
2022-01-19,42374.0390625,42478.3046875,41242.9140625,41744.328125,41744.328125,23091543258,-0.014897823244158781,43624.3412109375,47066.797265625,0.02075279215464719
2022-01-20,41744.02734375,43413.0234375,40672.82421875,40680.41796875,40680.41796875,20382033940,-0.02548634039729203,43343.03984375,46735.8090625,0.021033790131994197
2022-01-21,40699.60546875,41060.52734375,35791.42578125,36457.31640625,36457.31640625,43011992031,-0.10381165615712484,42781.5650390625,46335.3990625,0.02877582096577287
2022-01-22,36471.58984375,36688.8125,34349.25,35030.25,35030.25,39714385405,-0.039143484680769114,42165.8166015625,45964.039140625,0.029322161141740233
2022-01-23,35047.359375,36433.3125,34784.96875,36276.8046875,36276.8046875,26017975951,0.03558509252717301,41656.7509765625,45705.561171875,0.03135669831344254
2022-01-24,36275.734375,37247.51953125,33184.05859375,36654.328125,36654.328125,41856658597,0.010406744495611076,41194.588671875,45451.27078125,0.031747172239094026
2022-01-25,36654.8046875,37444.5703125,35779.4296875,36954.00390625,36954.00390625,26428189594,0.008175727030871549,40863.838671875,45178.698359375,0.030545873869046874
2022-01-26,36950.515625,38825.41015625,36374.90625,36852.12109375,36852.12109375,31324598034,-0.002757016878562668,40548.3982421875,44901.7390625,0.030563085598859983
2022-01-27,36841.87890625,37148.32421875,35629.28125,37138.234375,37138.234375,25041426629,0.007763821260712289,40327.41484375,44634.4078125,0.029906248243113925
2022-01-28,37128.4453125,37952.87890625,36211.109375,37784.33203125,37784.33203125,22238830523,0.017397102127314046,40129.934375,44436.65203125,0.03026657514106484
2022-01-29,37780.71484375,38576.26171875,37406.47265625,38138.1796875,38138.1796875,17194183075,0.00936493083845824,39941.26328125,44254.54953125,0.03036579045615076
2022-01-30,38151.91796875,38266.33984375,37437.7109375,37917.6015625,37917.6015625,14643548444,-0.005783656346668664,39746.0802734375,44025.65140625,0.03036345945531761
2022-01-31,37920.28125,38647.26171875,36733.57421875,38483.125,38483.125,20734730465,0.01491453610450133,39533.44375,43793.3471875,0.030084958939761843
2022-02-01,38481.765625,39115.1328125,38113.6640625,38743.2734375,38743.2734375,20288500328,0.00676006528835682,39273.15234375,43633.463046875,0.029205820835496145
2022-02-02,38743.71484375,38834.6171875,36832.73046875,36952.984375,36952.984375,19155189416,-0.046209029430310355,38991.223046875,43440.270078125,0.03008451903577762
2022-02-03,36944.8046875,37154.6015625,36375.5390625,37154.6015625,37154.6015625,18591534769,0.005456046132945147,38693.9681640625,43205.42765625,0.029908659583045866
2022-02-04,37149.265625,41527.78515625,37093.62890625,41500.875,41500.875,29412210792,0.116978066100073,38610.1419921875,43082.136640625,0.04079104971879351
2022-02-05,41501.48046875,41847.1640625,41038.09765625,41441.1640625,41441.1640625,19652846215,-0.001438787435204647,38526.50625,42986.91703125,0.04079103867409423
2022-02-06,41441.12109375,42500.78515625,41244.90625,42412.43359375,42412.43359375,16142097334,0.023437312952531153,38534.600390625,42898.19015625,0.040892379771670186
2022-02-07,42406.78125,44401.86328125,41748.15625,43840.28515625,43840.28515625,28641855926,0.033665872045371525,38607.8330078125,42840.855546875,0.04154175396643691
2022-02-08,43854.65234375,45293.8671875,42807.8359375,44118.4453125,44118.4453125,33079398868,0.0063448528050995545,38726.5388671875,42785.61890625,0.04134410366301144
2022-02-09,44096.703125,44727.80078125,43232.96875,44338.796875,44338.796875,23245887300,0.004994545046617338,38909.4578125,42693.662578125,0.040774086362040884
2022-02-10,44347.80078125,45661.171875,43402.80859375,43565.11328125,43565.11328125,32142048537,-0.01744935921313273,39264.84765625,42592.394609375,0.03233128329354264
2022-02-11,43571.12890625,43810.83203125,42114.5390625,42407.9375,42407.9375,26954925781,-0.026561982607033352,39633.73203125,42424.862578125,0.0314468827711953
2022-02-12,42412.30078125,42992.55078125,41852.57421875,42244.46875,42244.46875,18152390304,-0.0038546734323026133,39932.115234375,42253.308046875,0.030994841283256212
2022-02-13,42236.56640625,42693.0546875,41950.94140625,42197.515625,42197.515625,14741589015,-0.001111462077505676,40209.274609375,42088.661171875,0.03105628609314493
2022-02-14,42157.3984375,42775.77734375,41681.95703125,42586.91796875,42586.91796875,20827783012,0.009228086961576842,40490.9203125,41924.20921875,0.03105837489432169
2022-02-15,42586.46484375,44667.21875,42491.03515625,44575.203125,44575.203125,22721659051,0.04668769779745485,40877.0744140625,41802.904921875,0.03214312364392692
2022-02-16,44578.27734375,44578.27734375,43456.69140625,43961.859375,43961.859375,19792547657,-0.013759752216496501,41218.2556640625,41730.365,0.03258030291101114
2022-02-17,43937.0703125,44132.97265625,40249.37109375,40538.01171875,40538.01171875,26246662813,-0.07788223029977337,41355.9396484375,41612.231015625,0.03782452374832936
2022-02-18,40552.1328125,40929.15234375,39637.6171875,40030.9765625,40030.9765625,23310007704,-0.012507647384577658,41450.5794921875,41469.288046875,0.03798286801412337
2022-02-19,40026.0234375,40418.87890625,39713.05859375,40122.15625,40122.15625,13736557863,0.0022777282826873524,41560.8072265625,41345.602265625,0.037926416453168035
2022-02-20,40118.1015625,40119.890625,38112.8125,38431.37890625,38431.37890625,18340576452,-0.04214073972532317,41558.219921875,41160.49359375,0.039148634901410365
2022-02-21,38423.2109375,39394.4375,36950.4765625,37075.28125,37075.28125,29280402798,-0.03528620868790788,41474.8203125,40955.09484375,0.0399242845123578
2022-02-22,37068.76953125,38359.85546875,36488.93359375,38286.02734375,38286.02734375,25493150450,0.03265642371222732,41541.4724609375,40791.653046875,0.03915888633282571
2022-02-23,38285.28125,39122.39453125,37201.81640625,37296.5703125,37296.5703125,21849073843,-0.025843815613622922,41548.5708984375,40619.63296875,0.039656263570932604
2022-02-24,37278.56640625,38968.83984375,34459.21875,38332.609375,38332.609375,46383802093,0.027778400368163814,41390.1576171875,40514.905078125,0.029677333314601873
2022-02-25,38333.74609375,39630.32421875,38111.34375,39214.21875,39214.21875,26545599159,0.022998939789759643,41278.8103515625,40435.970859375,0.030265574085002606
2022-02-26,39213.08203125,40005.34765625,38702.53515625,39105.1484375,39105.1484375,17467554129,-0.002781397053842838,41113.44609375,40386.91578125,0.029652980628347706
2022-02-27,39098.69921875,39778.94140625,37268.9765625,37709.78515625,37709.78515625,23450127612,-0.03568234201898368,40806.92109375,40306.43265625,0.02911227561410809
2022-02-28,37706.0,43760.45703125,37518.21484375,43193.234375,43193.234375,35690014104,0.1454118392886461,40760.660546875,40332.0653125,0.04484688680010592
2022-03-01,43194.50390625,44793.6015625,42952.5859375,44354.63671875,44354.63671875,32479047645,0.026888524570001016,40761.4525390625,40382.7328125,0.04524430369488318
2022-03-02,44357.6171875,45077.578125,43432.8515625,43924.1171875,43924.1171875,29183112630,-0.009706302725009275,40779.402734375,40406.498046875,0.04511147876692928
2022-03-03,43925.1953125,44021.578125,41914.75,42451.7890625,42451.7890625,24967782593,-0.03351981142193561,40781.5953125,40376.551796875,0.04536410381664003
2022-03-04,42458.140625,42479.61328125,38805.84765625,39137.60546875,39137.60546875,28516271427,-0.07806935036049167,40626.2521484375,40307.4725,0.048694556003002785
2022-03-05,39148.44921875,39566.3359375,38777.03515625,39400.5859375,39400.5859375,16975917450,0.00671938064683042,40486.4056640625,40233.490234375,0.04873961733645122
2022-03-06,39404.19921875,39640.17578125,38211.6484375,38419.984375,38419.984375,19745229902,-0.024887994408395286,40278.058984375,40138.341953125,0.048910640363746816
2022-03-07,38429.3046875,39430.2265625,37260.203125,38062.0390625,38062.0390625,28546143503,-0.009316643885282638,39952.40078125,40037.30515625,0.04743490331161831
2022-03-08,38059.90234375,39304.44140625,37957.38671875,38737.26953125,38737.26953125,25776583476,0.017740259990833174,39691.1712890625,39967.03953125,0.04771492186915798
2022-03-09,38742.81640625,42465.671875,38706.09375,41982.92578125,41982.92578125,32284121034,0.08378639716414904,39763.4169921875,39959.185390625,0.048452492639026144
2022-03-10,41974.0703125,42004.7265625,38832.94140625,39437.4609375,39437.4609375,31078064711,-0.060630954045771346,39733.7412109375,39913.048046875,0.05040942240608857
2022-03-11,39439.96875,40081.6796875,38347.43359375,38794.97265625,38794.97265625,26364890465,-0.016291319622939393,39667.38203125,39875.339140625,0.05054422233412924
2022-03-12,38794.46484375,39308.59765625,38772.53515625,38904.01171875,38904.01171875,14616450657,0.002810649293818468,39691.013671875,39924.273046875,0.04958587553302893
2022-03-13,38884.7265625,39209.3515625,37728.14453125,37849.6640625,37849.6640625,17300745310,-0.027101257933814904,39729.7328125,39980.661328125,0.04929715006283172
2022-03-14,37846.31640625,39742.5,37680.734375,39666.75390625,39666.75390625,24322159070,0.0480080837903738,39798.769140625,40048.4603125,0.04991285634988831
2022-03-15,39664.25,39794.62890625,38310.2109375,39338.78515625,39338.78515625,23934000868,-0.008268101563720931,39900.8798828125,40102.149453125,0.04953313538182707
2022-03-16,39335.5703125,41465.453125,39022.34765625,41143.9296875,41143.9296875,39616916192,0.04588714481344902,40041.4458984375,40185.94796875,0.05015621433211821
2022-03-17,41140.84375,41287.53515625,40662.87109375,40951.37890625,40951.37890625,22009601093,-0.00467993171076464,40128.30390625,40267.933125,0.05000636013878864
2022-03-18,40944.83984375,42195.74609375,40302.3984375,41801.15625,41801.15625,34421564942,0.020750884742987363,40263.104296875,40361.1915625,0.05013203668005303
2022-03-19,41794.6484375,42316.5546875,41602.66796875,42190.65234375,42190.65234375,19664853187,0.009317830622209256,40487.14765625,40449.31796875,0.04923585548629899
2022-03-20,42191.40625,42241.1640625,41004.7578125,41247.82421875,41247.82421875,20127946682,-0.022346848712323064,40389.8771484375,40511.510859375,0.03718309196792419
2022-03-21,41246.1328125,41454.41015625,40668.04296875,41077.99609375,41077.99609375,24615543271,-0.004117262624553253,40226.0451171875,40574.71875,0.036572147390262814
2022-03-22,41074.10546875,43124.70703125,40948.28125,42358.80859375,42358.80859375,32004652376,0.031180014163224357,40147.7796875,40652.232421875,0.037324071007205736
2022-03-23,42364.37890625,42893.5078125,41877.5078125,42892.95703125,42892.95703125,25242943069,0.012610091153007819,40169.8380859375,40735.22609375,0.03663756288819697
2022-03-24,42886.65234375,44131.85546875,42726.1640625,43960.93359375,43960.93359375,31042992291,0.024898646221148013,40411.0044921875,40875.385078125,0.031839268100242735
2022-03-25,43964.546875,44999.4921875,43706.28515625,44348.73046875,44348.73046875,30574413034,0.008821397620525806,40658.41171875,41019.26765625,0.03184418231082723
2022-03-26,44349.859375,44735.99609375,44166.2734375,44500.828125,44500.828125,16950455995,0.003429583093865096,40962.45390625,41079.26671875,0.030997701990468314
2022-03-27,44505.35546875,46827.546875,44437.29296875,46820.4921875,46820.4921875,28160889722,0.052126312256127294,41400.3765625,41186.85328125,0.032229743679420615
2022-03-28,46821.8515625,48086.8359375,46690.203125,47128.00390625,47128.00390625,36362175703,0.0065678873583499,41819.91328125,41281.1646875,0.03220169309437696
2022-03-29,47100.4375,48022.2890625,47100.4375,47465.73046875,47465.73046875,31397059069,0.0071661546110000085,42094.053515625,41353.67359375,0.027167982730189957
2022-03-30,47456.8984375,47655.1484375,46746.2109375,47062.6640625,47062.6640625,29333883962,-0.008491735032190584,42475.313671875,41412.55796875,0.022484408508556285
2022-03-31,47062.1484375,47512.02734375,45390.5390625,45538.67578125,45538.67578125,33327427106,-0.03238210822970233,42812.498828125,41436.555546875,0.02369651550301452
2022-04-01,45554.1640625,46616.2421875,44403.140625,46281.64453125,46281.64453125,38162644287,0.016315115388267687,43181.38046875,41490.886171875,0.023723971384140903
2022-04-02,46285.5,47028.28125,45782.51171875,45868.94921875,45868.94921875,29336594194,-0.008917040798352427,43582.3447265625,41560.10640625,0.02258953651708743
2022-04-03,45859.12890625,47313.4765625,45634.10546875,46453.56640625,46453.56640625,25414397610,0.012745379989237415,43921.6853515625,41644.288359375,0.020760180026398966
2022-04-04,46445.2734375,46791.08984375,45235.81640625,46622.67578125,46622.67578125,32499785455,0.003640395949819908,44285.8798828125,41732.7915625,0.02043329151489978
2022-04-05,46624.5078125,47106.140625,45544.80859375,45555.9921875,45555.9921875,29640604055,-0.02287907280900814,44506.4830078125,41792.173046875,0.01962057471394323
2022-04-06,45544.35546875,45544.35546875,43193.953125,43206.73828125,43206.73828125,39393395788,-0.05156849392240015,44619.2509765625,41764.80375,0.02332575521598934
2022-04-07,43207.5,43860.69921875,42899.90625,43503.84765625,43503.84765625,26101973106,0.006876459247305178,44704.385546875,41755.643515625,0.022971907928836393
2022-04-08,43505.13671875,43903.01953125,42183.2890625,42287.6640625,42287.6640625,27215995394,-0.02795577079433975,44709.2361328125,41790.6365625,0.023862990091812628
2022-04-09,42282.078125,42786.81640625,42183.25390625,42782.13671875,42782.13671875,16050772496,0.011693070951357853,44785.9517578125,41845.659765625,0.023364996663070757
2022-04-10,42781.08984375,43376.37890625,42021.20703125,42207.671875,42207.671875,17654475582,-0.013427680050824398,44842.435546875,41887.370078125,0.02358683202319552
2022-04-11,42201.0390625,42424.58984375,39373.05859375,39521.90234375,39521.90234375,33949912166,-0.06363225953812457,44700.590234375,41909.180546875,0.02666111862087383
2022-04-12,39533.71484375,40617.5859375,39388.328125,40127.18359375,40127.18359375,30991500854,0.015315083892861292,44562.3015625,41970.21859375,0.026751813071285508
2022-04-13,40123.5703125,41430.0546875,39712.74609375,41166.73046875,41166.73046875,27691105228,0.025906300465151855,44422.59140625,42027.83265625,0.02680797714435687
2022-04-14,41160.21875,41451.48046875,39695.74609375,39935.515625,39935.515625,24342001973,-0.029908006531745968,44201.9306640625,42080.6115625,0.027308381870375587
2022-04-15,39939.40234375,40617.72265625,39866.83203125,40553.46484375,40553.46484375,21756855753,0.015473675726454417,44004.5625,42125.028671875,0.027631896295139406
2022-04-16,40552.31640625,40633.6796875,40078.42578125,40424.484375,40424.484375,16833150693,-0.0031805042860567623,43684.762109375,42149.233984375,0.024251928908216275
2022-04-17,40417.77734375,40570.7265625,39620.89453125,39716.953125,39716.953125,19087633042,-0.017502542356175654,43314.2095703125,42161.470078125,0.024138485893070903
2022-04-18,39721.203125,40986.3203125,38696.19140625,40826.21484375,40826.21484375,33705182072,0.027929174608607443,42982.2337890625,42223.798671875,0.025256357747872382
2022-04-19,40828.17578125,41672.9609375,40618.6328125,41502.75,41502.75,25303206547,0.016571096753378534,42704.2380859375,42189.988984375,0.025804583228529295
2022-04-20,41501.74609375,42126.30078125,40961.09765625,41374.37890625,41374.37890625,27819532341,-0.003093074404708074,42496.0232421875,42130.383828125,0.025045157385625298
2022-04-21,41371.515625,42893.58203125,40063.828125,40527.36328125,40527.36328125,35372786395,-0.020471984048854197,42208.3091796875,42062.44875,0.024787077773396747
2022-04-22,40525.86328125,40777.7578125,39315.41796875,39740.3203125,39740.3203125,28011716745,-0.019420038833716236,41901.877734375,42008.219375,0.024955698576308093
2022-04-23,39738.72265625,39935.859375,39352.203125,39486.73046875,39486.73046875,16138021249,-0.0063811726165236005,41553.5359375,42015.201875,0.024528300813411074
