Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility
2022-05-09,174.27000427246094,174.27000427246094,172.7899932861328,172.8800048828125,172.8800048828125,10742400,-0.014479496708730832,178.87300033569335,180.5129998779297,177.40816033989498,178.1543034085783,25.276523559148956,-0.7461430686833239,0.11966883590248126,0.00876131955484774
2022-05-10,173.8000030517578,173.9600067138672,171.1999969482422,171.4199981689453,171.4199981689453,11010400,-0.008445202872691127,178.32550048828125,180.37379974365234,176.8378591807569,177.89021300702407,19.731870670879673,-1.052353826267165,-0.114735696531448,0.00868226827355528
2022-05-11,172.50999450683594,173.32000732421875,172.1999969482422,172.82000732421875,172.82000732421875,9179600,0.008167128516088473,177.77800064086915,180.19779998779296,176.45520662299137,177.69138141161994,26.185584687092486,-1.236174788628574,-0.33902351495087324,0.008714802179626205
2022-05-12,172.07000732421875,172.39999389648438,169.89999389648438,170.1699981689453,170.1699981689453,11626800,-0.015333925720196762,177.0540008544922,180.00660003662108,175.85661534165365,177.39642520602487,25.04932020134379,-1.5398098643712217,-0.579180784834943,0.00892362231319782
2022-05-13,168.30999755859375,169.6199951171875,168.00999450683594,168.7899932861328,168.7899932861328,13031100,-0.00810956630229509,176.2915008544922,179.76639984130858,175.18360371731833,177.05891807191148,27.578708620298315,-1.8753143545931437,-0.8384074987865832,0.008967438220941105
2022-05-16,168.42999267578125,170.42999267578125,168.33999633789062,170.39999389648438,170.39999389648438,7319300,0.009538483763206873,175.58100051879882,179.50079986572266,174.72802182961985,176.79778379052217,32.489853219170456,-2.0697619609023263,-1.084678391209732,0.009353581897386746
2022-05-17,170.44000244140625,170.52999877929688,169.13999938964844,169.3300018310547,169.3300018310547,6441100,-0.006279296383541522,174.9565002441406,179.15919982910157,174.21392468689936,176.50492959603326,32.93997632498653,-2.2910049091339033,-1.3259436947945664,0.009000888565479304
2022-05-18,169.00999450683594,170.2100067138672,168.80999755859375,169.4199981689453,169.4199981689453,7472900,0.0005314848929158789,174.29199981689453,178.71739990234374,173.75736025661803,176.22708914791218,29.844340607812867,-2.469728891294153,-1.5547007340944838,0.008837755732952268
2022-05-19,171.5500030517578,172.52000427246094,170.88999938964844,171.91000366210938,171.91000366210938,10580300,0.014697234801531733,173.7845001220703,178.43919982910157,173.58142153333148,176.05779167788072,38.15166219509549,-2.476370144549236,-1.7390346161854344,0.009752035576636241
2022-05-20,171.7100067138672,172.24000549316406,170.88999938964844,172.02999877929688,172.02999877929688,6578100,0.0006980112537449124,173.37150039672852,178.1517999267578,173.4336669853282,175.89983901519116,45.54067478880954,-2.4661720298629746,-1.8844620989209426,0.00964153903575472
2022-05-23,173.1300048828125,173.3800048828125,172.27999877929688,172.8300018310547,172.8300018310547,5518500,0.004650369455528214,173.16050033569337,177.9066000366211,173.37617506587358,175.77945324326424,46.55362817498178,-2.4032781773906606,-1.9882253146148863,0.009012475835173903
2022-05-24,173.47000122070312,174.41000366210938,173.35000610351562,174.1300048828125,174.1300048828125,6794000,0.007521859850632806,173.00100021362306,177.74320007324218,173.44796838177254,175.71476899383478,45.327372134068916,-2.266800612062241,-2.0439403741043574,0.009204455871826594
2022-05-25,172.7899932861328,173.16000366210938,171.72999572753906,173.0800018310547,173.0800018310547,4595900,-0.006029994959596108,172.85600051879882,177.6270001220703,173.41292394837083,175.61144479137283,44.383557978751426,-2.198520843002001,-2.0748564678838863,0.00915222558255927
2022-05-26,172.1300048828125,172.92999267578125,171.75999450683594,172.75999450683594,172.75999450683594,6467000,-0.0018488983177334939,172.64750061035156,177.4820001220703,173.35074019203418,175.49962321158708,42.724290484140234,-2.1488830195528976,-2.0896617782176885,0.009037037505802014
2022-05-27,173.49000549316406,173.52000427246094,172.63999938964844,172.85000610351562,172.85000610351562,3847900,0.00052102106703944,172.4445007324219,177.32120025634765,173.3030512312229,175.39571665832938,49.905247349721144,-2.092665427106482,-2.090262507995447,0.009041988054534671
2022-05-31,172.7100067138672,173.07000732421875,171.0800018310547,171.13999938964844,171.13999938964844,6244000,-0.009893009276743081,172.32000045776368,177.15800018310546,173.09704629393008,175.22882578504777,49.129359607220195,-2.1317794911176975,-2.0985659046198974,0.00834508349347219
2022-06-01,172.2100067138672,172.52999877929688,171.38999938964844,172.22999572753906,172.22999572753906,6946500,0.006369033199590923,172.22700042724608,176.98920013427735,173.01447004951189,175.11122460632194,48.129326902143674,-2.0967545568100547,-2.098203635057929,0.008464000957731555
2022-06-02,173.66000366210938,174.4499969482422,173.49000549316406,174.35000610351562,174.35000610351562,5623100,0.012309182073779512,172.15450057983398,176.88900024414062,173.141663959417,175.08137290032954,63.71390438849346,-1.9397089409125385,-2.066504696228851,0.008640091010834357
2022-06-03,173.52999877929688,173.97000122070312,172.25,172.5800018310547,172.5800018310547,5519400,-0.010152017266979896,172.0270004272461,176.70440032958984,173.0881723281444,174.98327991722073,62.12412015659016,-1.895107589076332,-2.0322252747983476,0.008885529453438717
2022-06-06,172.80999755859375,172.88999938964844,171.64999389648438,171.82000732421875,171.82000732421875,3766000,-0.0044037229040009285,171.84700088500978,176.47820037841797,172.9673947087229,174.85923001161282,54.80382480714911,-1.8918353028899162,-2.0041472804166616,0.008904419406604764
2022-06-07,172.11000061035156,173.0500030517578,171.99000549316406,172.94000244140625,172.94000244140625,3860000,0.006518420844169315,171.85000076293946,176.28940032958985,172.9647859213594,174.78396618533023,62.17124995241285,-1.8191802639708214,-1.9671538771274937,0.008457973471445765
2022-06-08,172.88999938964844,173.4499969482422,172.6699981689453,172.77999877929688,172.77999877929688,5140800,-0.0009251975242893229,171.91800079345703,176.1638003540039,172.9471871459249,174.7053792282309,61.275139812122816,-1.7581920823060102,-1.9253615181631971,0.00822430289472557
2022-06-09,172.4499969482422,172.58999633789062,171.5800018310547,172.22999572753906,172.22999572753906,4701100,-0.0031832564859568535,171.88850021362305,176.02560028076172,172.8788832013167,174.60830536545868,51.23453374290192,-1.7294221641419654,-1.8861736473589508,0.008051918035324877
2022-06-10,170.88999938964844,174.94000244140625,170.4600067138672,174.5399932861328,174.5399932861328,16856100,0.013412283666592417,172.10699996948242,175.9048001098633,173.0370841617754,174.60562646038707,58.283788561074786,-1.5685422986116748,-1.8226473776094956,0.007757295243421279
2022-06-13,171.17999267578125,171.33999633789062,169.61000061035156,169.92999267578125,169.92999267578125,13265200,-0.026412288230091452,172.16399993896485,175.69040008544923,172.74117068691882,174.42226827275547,42.352311549094004,-1.6810975858366533,-1.7943374192549273,0.009749259304465163
2022-06-14,169.61000061035156,169.72999572753906,168.3000030517578,168.57000732421875,168.57000732421875,7347900,-0.008003209616781914,172.07250061035157,175.4718002319336,172.34391703332835,174.1927678434011,35.38382794649962,-1.8488508100727472,-1.8052400974184915,0.009670893818516674
2022-06-15,170.39999389648438,171.83999633789062,169.0800018310547,170.77000427246094,170.77000427246094,9000300,0.013050939388113303,172.14450073242188,175.27980041503906,172.1940205799124,174.0585418210113,44.27368363717241,-1.8645212410988847,-1.8170963261545703,0.010021957190621942
2022-06-16,170.55999755859375,172.77000427246094,170.1699981689453,172.69000244140625,172.69000244140625,8823600,0.011243181594596585,172.30800094604493,175.1488003540039,172.24125694767372,174.0048736100464,49.83924655100269,-1.7636166623726695,-1.8064003933981903,0.010307491592055261
2022-06-17,172.14999389648438,172.3000030517578,170.97000122070312,171.27000427246094,171.27000427246094,7407200,-0.008222816311715064,172.2760009765625,174.98100036621094,172.14875669289154,173.89762383210186,46.58008126134089,-1.7488671392103186,-1.794893742560616,0.009974028608630421
2022-06-21,171.05999755859375,171.91000366210938,170.47000122070312,170.6300048828125,170.6300048828125,5608500,-0.0037367862070599722,172.20600128173828,174.78680053710937,172.00411366336022,173.76948191252188,48.842499118618996,-1.7653682491616678,-1.7889886438808265,0.01000369338436424
2022-06-22,171.61000061035156,172.3000030517578,171.10000610351562,171.30999755859375,171.30999755859375,6558700,0.003985188163408093,172.13000106811523,174.58360046386719,171.93800736766818,173.67303154570118,47.872342677997615,-1.735024178033001,-1.7781957507112616,0.009987248418567529
2022-06-23,171.38999938964844,172.1300048828125,169.89999389648438,170.25999450683594,170.25999450683594,6535300,-0.006129257292171064,171.9365005493164,174.34140045166015,171.77819661901748,173.53918695594177,40.04862028434104,-1.7609903369242943,-1.7747546679538682,0.00988372415020482
2022-06-24,170.24000549316406,170.74000549316406,169.85000610351562,170.08999633789062,170.08999633789062,6143100,-0.0009984622015154487,171.7870002746582,174.06780029296874,171.61741563986254,173.4039245787633,43.4300530233794,-1.7865089389007665,-1.777105522143248,0.009814800386617173
2022-06-27,170.60000610351562,170.6699981689453,169.75,169.89999389648438,169.89999389648438,5719700,-0.0011170700540719114,171.6440002441406,173.77280029296875,171.4538516643027,173.26651553239944,44.77688763438628,-1.8126638680967346,-1.7842171913339453,0.009812145965304128
2022-06-28,170.07000732421875,170.2100067138672,169.50999450683594,169.6199951171875,169.6199951171875,2982700,-0.0016480211262837052,171.4824996948242,173.48440032958985,171.27919865981553,173.12351473180289,40.53588516746411,-1.8443160719873504,-1.7962369674646264,0.009808898007113624
2022-06-29,170.5800018310547,170.6999969482422,169.1699981689453,169.49000549316406,169.49000549316406,4785600,-0.0007663579045243951,171.4,173.1820004272461,171.10879931061064,172.98102417342488,40.60536821163313,-1.8722248628142495,-1.8114345465345512,0.009577925211865013
2022-06-30,169.50999450683594,169.9600067138672,168.24000549316406,168.4600067138672,168.4600067138672,9144400,-0.006077047294322124,171.2115005493164,172.91480041503905,170.85653334901602,172.8037293710893,39.52196371470496,-1.9471960220732853,-1.8385868416422981,0.009516334327045649
2022-07-01,167.13999938964844,168.67999267578125,166.9600067138672,168.32000732421875,168.32000732421875,11380300,-0.0008310541616338707,170.91000061035157,172.6270004272461,170.61495944189247,172.62789713395713,30.341336661596458,-2.0129376920646678,-1.8734570117267721,0.008983206141652727
2022-07-05,167.17999267578125,167.3300018310547,164.41000366210938,164.75,164.75,14035400,-0.02120964335120412,170.51850051879882,172.2808004760742,170.05639187599795,172.31895999144902,32.47630649790423,-2.2625681154510744,-1.9512792324716328,0.009829866950374898
2022-07-06,164.32000732421875,164.57000732421875,161.47000122070312,162.13999938964844,162.13999938964844,11861100,-0.015842188833696924,170.0345001220703,171.91780059814454,169.30244973444084,171.91978506588822,29.943809903659172,-2.6173353314473786,-2.084490452266782,0.010282706591159799
2022-07-07,162.42999267578125,163.0399932861328,162.05999755859375,162.22999572753906,162.22999572753906,4588400,0.000555053276362516,169.49899978637694,171.62140045166015,168.62888268616447,171.53979332712944,19.32464429000504,-2.910910640964971,-2.24977449000642,0.010081405640254146
2022-07-08,162.35000610351562,163.3800048828125,161.83999633789062,162.3000030517578,162.3000030517578,4584100,0.0004315313201161963,168.975,171.32100036621094,168.02613224479242,171.1774486104482,6.959377714062498,-3.151316365655788,-2.4300828651362933,0.010101657246519008
2022-07-11,161.92999267578125,162.44000244140625,161.3800048828125,161.42999267578125,161.42999267578125,4321700,-0.005360507452973451,168.43499984741212,171.03000030517578,167.39792847631517,170.7951954365397,7.291632173250775,-3.3972669602245276,-2.62351968415394,0.010114609193374627
2022-07-12,161.22000122070312,161.6199951171875,160.72000122070312,160.8300018310547,160.8300018310547,5375100,-0.0037167247224720867,167.7495002746582,170.70800048828124,166.77241165295703,170.40440353044227,7.3170439939762275,-3.631991877485234,-2.8252141228201992,0.009330154905044834
2022-07-13,160.10000610351562,162.7100067138672,160.05999755859375,161.60000610351562,161.60000610351562,8456600,0.004787690503602615,167.33300094604493,170.40180053710938,166.27980160062927,170.0591330431118,8.03809287677447,-3.779331442482544,-3.0160375867526685,0.007889827607290822
2022-07-14,159.02000427246094,159.8300018310547,158.22000122070312,159.3300018310547,159.3300018310547,12213600,-0.014047055610919013,166.87100067138672,170.1158004760742,165.61791590828884,169.63838279950173,7.271362886927548,-4.020466891212891,-3.2169234476447133,0.008221279767641552
2022-07-15,159.00999450683594,159.25,158.35000610351562,159.00999450683594,159.00999450683594,6783800,-0.0020084561635671516,166.28300018310546,169.81420043945312,164.9885900605314,169.22158325861287,7.187068488756964,-4.232993198081459,-3.420137397732063,0.00733686560682778
2022-07-18,160.0800018310547,160.42999267578125,159.0500030517578,159.16000366210938,159.16000366210938,5791800,0.0009433945063559435,165.60650024414062,169.48140045166016,164.43348659401502,168.82701150973037,8.372209657730636,-4.393524915715346,-3.6148149013287196,0.006565902188265101
2022-07-19,159.47000122070312,159.8699951171875,159.3300018310547,159.5399932861328,159.5399932861328,3796200,0.0023874693093759447,165.0199996948242,169.16960021972656,163.96743961231195,168.46281471664813,11.230807693707177,-4.495375104336176,-3.7909269419302114,0.0066392738255058115
2022-07-20,159.7100067138672,159.82000732421875,158.02999877929688,158.0399932861328,158.0399932861328,4795800,-0.009402031234323593,164.39049911499023,168.8220001220703,163.4029209145806,168.0540766213338,10.16008426829086,-4.651155706753201,-3.9629726948948094,0.006768606662505602
2022-07-21,158.30999755859375,160.30999755859375,158.27000427246094,160.27000427246094,160.27000427246094,5863300,0.014110421925231709,163.8384994506836,168.56980010986328,163.10454790104538,167.7488188821623,23.699478046801346,-4.644270981116932,-4.099232352139234,0.007696817776934074
2022-07-22,160.5500030517578,162.1300048828125,160.35000610351562,160.6699981689453,160.6699981689453,5733800,0.00249575020790771,163.35899963378907,168.35480010986328,162.87268602179776,167.47121806987928,25.837038779222254,-4.598532048081523,-4.199092291327692,0.0077710405651962465
2022-07-25,160.63999938964844,160.6999969482422,159.80999755859375,160.22999572753906,160.22999572753906,3713400,-0.0027385476219622396,162.8659996032715,168.10299987792968,162.62100123186835,167.1872485662581,32.204746073874006,-4.566247334389743,-4.272523299940103,0.007758766430538028
2022-07-26,160.22999572753906,160.5,159.7899932861328,160.0399932861328,160.0399932861328,2672800,-0.0011858106875901608,162.3729995727539,167.90039978027343,162.3751909513221,166.90696404546887,39.78599164034484,-4.531773094146757,-4.324373258781434,0.007757925666838974
2022-07-27,160.02000427246094,162.2100067138672,159.50999450683594,161.6699981689453,161.6699981689453,5766100,0.010184984698782484,161.9754997253418,167.75799987792968,162.30802973395288,166.70159283462482,47.63115158306202,-4.3935631006719404,-4.338211227159536,0.008295525102040659
2022-07-28,163.30999755859375,163.75999450683594,162.8800048828125,163.63999938964844,163.63999938964844,5606400,0.012185323455280006,161.68299942016603,167.62279998779297,162.43488398687626,166.58153034658653,54.883357281717515,-4.1466463597102745,-4.299898253669684,0.00890964548842661
2022-07-29,163.88999938964844,164.69000244140625,163.27999877929688,164.10000610351562,164.10000610351562,7537300,0.0028110896821249565,161.46499938964843,167.51820007324218,162.59346704560383,166.48421567038767,60.03008187681563,-3.890748624783839,-4.2180683278925155,0.008902380634772576
2022-08-01,164.97999572753906,165.41000366210938,164.41000366210938,165.02999877929688,165.02999877929688,4666900,0.0056672312077465925,161.30049896240234,167.4304000854492,162.82551768690794,166.42718755701156,65.39584948423393,-3.6016698701036205,-4.094788636334737,0.009036907947472077
2022-08-02,165.66000366210938,166.4600067138672,164.02000427246094,164.0500030517578,164.0500030517578,5725400,-0.005938288400823777,161.26549911499023,167.27320007324218,162.94213534070317,166.33396463523692,58.84474068361473,-3.39182929453375,-3.95419676797454,0.007794541840474127
2022-08-03,164.77000427246094,164.91000366210938,163.47999572753906,164.4499969482422,164.4499969482422,4417800,0.002438243761313297,161.38099899291993,167.1216000366211,163.08574120808785,166.26008354947243,71.36890827158072,-3.1743423413845733,-3.798225882656547,0.006879912558583994
2022-08-04,165.52999877929688,167.30999755859375,165.33999633789062,167.1699981689453,167.1699981689453,5502000,0.016539989487255546,161.62799911499025,167.0083999633789,163.47471806150284,166.29576647572628,78.37274301576387,-2.8210484142234407,-3.6027903889699258,0.0077339945878795975
2022-08-05,164.99000549316406,165.83999633789062,164.8699951171875,165.2899932861328,165.2899932861328,6023300,-0.011246066300201418,161.777498626709,166.83159973144532,163.6476014162295,166.25632438985988,69.0254171067026,-2.6087229736303925,-3.4039769059020193,0.008245142093435711
2022-08-08,166.02999877929688,166.80999755859375,165.92999267578125,166.69000244140625,166.69000244140625,3456300,0.008470017618367853,162.04049911499024,166.70379974365235,163.93735389481776,166.27333137227347,70.86982121494736,-2.335977477455714,-3.1903770202127584,0.008268380118581015
2022-08-09,167.47999572753906,167.8000030517578,166.82000732421875,167.1999969482422,167.1999969482422,3205500,0.0030595386607856767,162.3589988708496,166.59259979248046,164.24808180466772,166.30967119878207,78.37668943192733,-2.0615893941143497,-2.9646194949930766,0.008175774155529017
2022-08-10,167.38999938964844,167.97999572753906,166.6199951171875,166.77999877929688,166.77999877929688,4077300,-0.0025119508170524663,162.61799850463868,166.47119964599608,164.4892167546324,166.32811541762578,72.71456271808725,-1.8388986629933868,-2.7394753285931386,0.008206513805112739
2022-08-11,167.16000366210938,167.66000366210938,166.30999755859375,166.33999633789062,166.33999633789062,4446000,-0.0026382206776995876,162.96849822998047,166.37519958496094,164.66548147684748,166.32858133606754,69.72858063632395,-1.6630998592200683,-2.5242002347185246,0.007419636197642171
2022-08-12,167.1699981689453,167.94000244140625,166.8300018310547,167.8699951171875,167.8699951171875,5151700,0.00919802099904432,163.41149826049804,166.2879995727539,164.97067325211796,166.38902893532716,74.70891355692483,-1.4183556832091995,-2.3030313244166596,0.00750919518380417
2022-08-15,165.99000549316406,166.25,165.44000244140625,165.7100067138672,165.7100067138672,5236100,-0.012867030834262327,163.73899841308594,166.11519958496095,165.04108596276075,166.36240061291696,66.26510559471659,-1.3213146501562107,-2.10668798956457,0.008278792392150243
2022-08-16,165.30999755859375,165.72000122070312,165.17999267578125,165.4199981689453,165.4199981689453,4291500,-0.001750096754401964,164.03299865722656,165.97199951171876,165.07717283954022,166.32544365432983,61.653203398092316,-1.2482708147896062,-1.935004554609577,0.008321528433409732
2022-08-17,165.2100067138672,165.22999572753906,163.9499969482422,164.35000610351562,164.35000610351562,5569100,-0.006468335614034371,164.3484992980957,165.8225994873047,165.00791886468073,166.24797551508223,52.337087929473995,-1.240056650401499,-1.7960149737679616,0.008136660043955125
2022-08-18,164.60000610351562,164.91000366210938,163.5399932861328,163.9199981689453,163.9199981689453,3646100,-0.0026164156896926194,164.53099899291993,165.64219940185546,164.9043073698488,166.15668228582197,49.40630583025087,-1.2523749159731778,-1.687286962209005,0.007671724517238331
2022-08-19,163.64999389648438,163.74000549316406,162.6199951171875,162.72000122070312,162.72000122070312,8173000,-0.007320625681104476,164.6334991455078,165.4409994506836,164.6962782127873,166.02191047934673,42.51458634125116,-1.3256322665594382,-1.6149560230790918,0.007892241235356008
2022-08-22,161.66000366210938,162.1199951171875,161.36000061035156,161.63999938964844,161.63999938964844,4458100,-0.006637179344595956,164.7039993286133,165.2291995239258,164.40520403915502,165.85007082877033,42.24081181087354,-1.444866789615304,-1.5809381763863344,0.008027679668377457
2022-08-23,161.9600067138672,163.42999267578125,161.91000366210938,162.77000427246094,162.77000427246094,4425100,0.0069908740848763085,164.8404998779297,164.99379974365235,164.2494707280413,165.72928390499348,44.83397396435489,-1.4798131769521774,-1.560713176499503,0.008146317457903084
2022-08-24,162.44000244140625,163.61000061035156,162.3699951171875,163.25,163.25,3202400,0.0029489200401788818,164.91949996948242,164.86019989013673,164.1542830396564,165.6320570851898,36.019982259758486,-1.4777740455334083,-1.5441253503062842,0.007867091855121026
2022-08-25,163.97000122070312,163.99000549316406,163.24000549316406,163.75,163.75,2857500,0.003062787136294043,164.925,164.76379974365236,164.11577989302245,165.5582509249863,43.908254111966194,-1.442471031963862,-1.5237944866377997,0.007405826321049697
2022-08-26,163.1199951171875,163.61000061035156,161.5500030517578,161.75999450683594,161.75999450683594,6689300,-0.012152705301765265,164.80799942016603,164.58359954833983,163.8914193800523,165.40929969290198,31.368066792689163,-1.5178803128496838,-1.5226116518801767,0.007855449686537869
2022-08-29,161.8800048828125,162.6199951171875,161.6999969482422,161.86000061035156,161.86000061035156,4702300,0.0006182375550920494,164.64949951171874,164.36699951171875,163.69795092579508,165.27011149358628,29.173193108077868,-1.572160567791201,-1.5325214350623817,0.007720412724999822
2022-08-30,161.27000427246094,161.42999267578125,160.33999633789062,160.50999450683594,160.50999450683594,4856600,-0.008340578885610683,164.47249908447264,164.15179931640625,163.39433602875135,165.08344023920392,27.20000976561417,-1.6891042104525695,-1.5638379901404194,0.00782029390302544
2022-08-31,159.5,160.57000732421875,159.25999450683594,159.27000427246094,159.27000427246094,5438600,-0.007725314789180926,164.2134994506836,163.9245993041992,163.00154252815227,164.8554623581552,25.704499716322914,-1.8539198300029227,-1.6218543581129201,0.007910631779124417
2022-09-01,158.1699981689453,158.38999938964844,157.32000732421875,157.8699951171875,157.8699951171875,7390800,-0.008790162100319021,163.7484992980957,163.6557992553711,162.512823727108,164.58152246635254,15.325968487772883,-2.0686987392445246,-1.711223234339241,0.006809811498624701
2022-09-02,159.35000610351562,160.05999755859375,159.13999938964844,159.25999450683594,159.25999450683594,5196900,0.008804709144487166,163.44699935913087,163.43579925537108,162.20303046803448,164.3728350953911,26.373623916795594,-2.1698046273566263,-1.8029395129427181,0.0069802913875289824
2022-09-06,159.1699981689453,159.4600067138672,158.32000732421875,158.3300018310547,158.3300018310547,4863800,-0.0058394619355668365,163.02899932861328,163.20059936523438,161.83417059784594,164.13586124188774,25.19246991489679,-2.3016906440417984,-1.9026897391625344,0.006591136424137182
2022-09-07,158.14999389648438,160.14999389648438,158.0800018310547,159.94000244140625,159.94000244140625,3981400,0.010168638866495439,162.66599960327147,163.00139953613282,161.65377363056598,163.97131775951593,35.13149500977467,-2.3175441289499474,-1.985660617120017,0.007082857786029444
2022-09-08,159.5399932861328,159.86000061035156,158.7100067138672,158.97999572753906,158.97999572753906,4607100,-0.006002292729855863,162.2759994506836,162.78859954833985,161.399128115992,163.77557964061486,33.919279499798336,-2.3764515246228655,-2.063818798620587,0.007133938216461347
2022-09-09,159.72000122070312,160.24000549316406,159.41000366210938,159.82000732421875,159.82000732421875,3927800,0.005283756568463582,161.95,162.59519958496094,161.24873565963264,163.62045915761894,40.333373345187695,-2.371723497986295,-2.1253997384937287,0.007335221101850695
2022-09-12,161.0399932861328,161.6199951171875,160.5500030517578,160.6300048828125,160.6300048828125,4537500,0.005068186218703863,161.58800048828124,162.43859954833985,161.18980891898312,163.50318644095987,46.57164729366746,-2.313377521976747,-2.1629952951903326,0.007057091812822128
2022-09-13,158.47000122070312,159.27000427246094,158.38999938964844,158.5399932861328,158.5399932861328,6526400,-0.01301133993119441,161.22949981689453,162.2429992675781,160.93744552537834,163.3085514152804,36.52006978766112,-2.3711058899020543,-2.204617414132677,0.0070686599855967905
2022-09-14,158.67999267578125,158.97999572753906,157.72999572753906,157.92999267578125,157.92999267578125,6091100,-0.003847613448870524,160.85499954223633,162.10659912109375,160.65102144446433,163.09762754314318,33.18585777916668,-2.446606098678842,-2.25301515104191,0.0070774160016451445
2022-09-15,156.75999450683594,157.49000549316406,154.6199951171875,154.97999572753906,154.97999572753906,13181200,-0.018679143196684067,160.3864990234375,161.96339904785157,160.11092375713812,162.77928904057046,25.99893931991197,-2.668365283432337,-2.3360851775199953,0.007931913021255278
2022-09-16,154.66000366210938,156.55999755859375,154.33999633789062,155.83999633789062,155.83999633789062,7141200,0.005549107201315628,159.98249893188478,161.8355990600586,159.70416876482884,162.50715991497518,32.730490550517274,-2.8029911501463403,-2.4294663720452645,0.008154354662062387
2022-09-19,154.8699951171875,156.0399932861328,154.82000732421875,155.9600067138672,155.9600067138672,5582800,0.0007700871329356929,159.64449920654297,161.70879913330077,159.3475819028325,162.2504088090494,32.80890983460786,-2.9028269062168874,-2.524138478879589,0.008102755106389088
2022-09-20,155.02999877929688,155.22999572753906,154.58999633789062,155.07000732421875,155.07000732421875,5943700,-0.005706587274526553,159.31599960327148,161.58159942626952,158.94019384772642,161.96882443709526,33.71264001286488,-3.028630589368845,-2.6250369009774404,0.008077890723999122
2022-09-21,155.97000122070312,157.25,154.00999450683594,155.7899932861328,155.7899932861328,7816100,0.004642973675810236,158.96699905395508,161.4807992553711,158.64017474662228,161.72651733313594,39.24596415981531,-3.086342586513666,-2.7172980380846856,0.007955854685724875
2022-09-22,156.25999450683594,156.47999572753906,155.30999755859375,155.6999969482422,155.6999969482422,5975200,-0.0005776772692025478,158.5894989013672,161.36279907226563,158.3601578134432,161.49018320039502,42.703440972539326,-3.1300253869518144,-2.7998435078581116,0.007875363046211573
2022-09-23,153.89999389648438,154.0,152.63999938964844,153.00999450683594,153.00999450683594,9598000,-0.01727683040546535,158.052498626709,161.23639892578126,157.8506184509092,161.15762678103977,30.674103865367954,-3.3070083301305715,-2.901276472312604,0.00843499530764565
2022-09-26,153.22000122070312,153.50999450683594,151.02999877929688,151.22999572753906,151.22999572753906,8240500,-0.011633219026207842,157.52599868774413,161.08079895019532,157.22008295344537,160.76830791619662,29.142191668818313,-3.5482249627512488,-3.030666170400333,0.008407223275171329
2022-09-27,152.25,152.72999572753906,151.5,151.5399932861328,151.5399932861328,7151300,0.002049841746687875,157.0099983215332,160.92839874267577,156.67912203274895,160.40641322482156,23.28244163664901,-3.727291192072613,-3.1699911747347893,0.008448567298621111
2022-09-28,153.1999969482422,154.8800048828125,152.92999267578125,154.69000244140625,154.69000244140625,8977200,0.02078665233491006,156.71899871826173,160.83139892578126,156.48968207166868,160.18224025292292,38.023481982123975,-3.692558181254242,-3.27450457603868,0.009909817121486803
2022-09-29,154.13999938964844,155.02999877929688,153.16000366210938,154.66000366210938,154.66000366210938,6317000,-0.00019392836526865853,156.48849868774414,160.76379913330078,156.31542698504398,159.96568195524395,34.912275379104926,-3.650254970199967,-3.3496546548709376,0.009815383235514346
2022-09-30,154.94000244140625,156.0399932861328,154.57000732421875,154.6699981689453,154.6699981689453,6832400,6.462244018679009e-05,156.32849884033203,160.65179901123048,156.15871947874888,159.75800808127147,31.717774239237173,-3.5992886025225914,-3.3995814444012686,0.009664062678067485
2022-10-03,155.44000244140625,158.47999572753906,155.22999572753906,158.42999267578125,158.42999267578125,10362200,0.024309785681440932,156.2869987487793,160.60699890136718,156.37503121179958,159.70592904576205,49.693932397652674,-3.3308978339624673,-3.3858447223135086,0.011017375370919581
2022-10-04,159.17999267578125,161.0800018310547,158.9199981689453,160.6999969482422,160.6999969482422,8024500,0.014328122056449066,156.40549850463867,160.61639892578125,156.7869327105084,159.74491210076127,57.05554186608171,-2.9579793902528593,-3.300271655901379,0.011391005222329368
2022-10-05,159.32000732421875,160.0800018310547,158.3800048828125,159.80999755859375,159.80999755859375,5296300,-0.005538266375543777,156.39899826049805,160.61179901123046,157.0748436484213,159.74746447165666,63.74503133828412,-2.6726208232353486,-3.174741489368173,0.01125203649413248
2022-10-06,159.41000366210938,159.94000244140625,158.9499969482422,159.6300048828125,159.6300048828125,5712600,-0.00112629171222689,156.4314987182617,160.5709991455078,157.31819233741095,159.7428582132706,61.21969243889703,-2.4246658758596595,-3.0247263666664708,0.011167203147311903
2022-10-07,158.4600067138672,158.97999572753906,157.67999267578125,157.8800048828125,157.8800048828125,5030000,-0.010962851258976669,156.3344985961914,160.4557992553711,157.37169829411584,159.66980514148796,55.183587715503926,-2.298106847372111,-2.879402462807599,0.011371802290342497
2022-10-10,155.94000244140625,156.35000610351562,155.1199951171875,155.47999572753906,155.47999572753906,6110800,-0.015201476317757034,156.07699813842774,160.28339904785156,157.19153614491805,159.50549888996056,51.02343669654182,-2.3139627450425166,-2.766314519254583,0.011742030493631206
2022-10-11,155.49000549316406,156.80999755859375,154.9199981689453,155.16000366210938,155.16000366210938,5306700,-0.002058091550185215,155.90799865722656,160.0859991455078,156.99805686084102,159.33508731239777,48.39533887666337,-2.337030451556757,-2.6804577057150176,0.011431272277018564
